Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.775,-0.305,-3.359,8.9,8.71,8.79,9.08,2025-11-14 13:45:07
ACRES Commercial Realty Corp.,ACR,21.4101,-0.0499,-0.2325,21.57,21.31,21.31,21.46,2025-11-14 13:35:16
AIR INDUSTRIES GROUP,AIRI,2.94,-0.04,-1.3423,2.99,2.925,2.96,2.98,2025-11-14 13:28:48
"AmpliTech Group, Inc.",AMPG,3.2106,0.5506,20.6992,3.38,2.78,3.23,2.66,2025-11-14 13:45:09
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.61,0.0,0.0,228.525,224.035,224.035,225.61,2025-11-14 13:44:04
BRT Apartments Corp.,BRT,14.24,0.03,0.2111,14.35,14.05,14.33,14.21,2025-11-14 13:43:12
"BioRestorative Therapies, Inc.",BRTX,1.2854,0.0354,2.832,1.2854,1.27,1.27,1.25,2025-11-14 13:05:04
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.35,0.3,14.6341,2.41,2.2,2.25,2.05,2025-11-14 13:42:35
CVD EQUIPMENT CORP,CVV,3.6,0.26,7.7844,3.639,3.35,3.35,3.34,2025-11-14 13:41:48
"Dime Community Bancshares, Inc. /NY/",DCOM,26.55,-0.3,-1.1173,26.89,25.87,26.32,26.85,2025-11-14 13:43:04
Data Storage Corp,DTST,4.1027,0.0727,1.804,4.1327,3.9,3.93,4.03,2025-11-14 13:14:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.66,0.22,0.2258,97.66,95.61,96.11,97.44,2025-11-14 13:35:11
FREQUENCY ELECTRONICS INC,FEIM,28.12,0.49,1.7734,28.49,26.05,26.58,27.63,2025-11-14 13:44:14
FLUSHING FINANCIAL CORP,FFIC,15.0899,-0.0001,-0.0007,15.1,14.85,14.97,15.09,2025-11-14 13:43:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.0593,-0.0107,-0.0967,11.12,10.78,10.97,11.07,2025-11-14 13:45:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
