Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.355,-0.175,-1.5178,11.705,11.34,11.55,11.53,2025-05-01 12:20:06
ACRES Commercial Realty Corp.,ACR,18.53,-0.8,-4.1386,19.33,18.3,18.58,19.33,2025-05-01 12:20:00
AIR INDUSTRIES GROUP,AIRI,3.5692,0.0292,0.8249,3.88,3.53,3.55,3.54,2025-05-01 11:36:00
"AmpliTech Group, Inc.",AMPG,1.85,0.01,0.5435,1.8793,1.78,1.79,1.84,2025-05-01 12:20:00
APPLIED DNA SCIENCES INC,APDN,0.9094,0.0261,2.9548,0.93,0.88,0.88,0.8833,2025-05-01 12:20:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.065,0.0051,8.5142,0.065,0.06245,0.06245,0.0599,2025-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.13,-12.27,-5.0619,237.18,224.195,235.5,242.4,2025-05-01 12:20:00
BRT Apartments Corp.,BRT,15.74,0.27,1.7453,15.89,15.17,15.52,15.47,2025-05-01 12:19:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.03,1.7045,1.81,1.779,1.79,1.76,2025-05-01 12:06:00
Can B Corp,CANB,0.0391,-0.01136,-22.5129,0.0513,0.0361,0.0513,0.05046,2025-04-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,0.09,2.795,3.4,3.21,3.24,3.22,2025-05-01 12:12:00
CVD EQUIPMENT CORP,CVV,2.92,0.02,0.6897,2.92,2.92,2.92,2.9,2025-05-01 09:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.73,0.04,0.1557,26.09,25.55,25.95,25.69,2025-05-01 12:17:00
Data Storage Corp,DTST,3.58,0.06,1.7045,3.7,3.58,3.61,3.52,2025-05-01 11:52:00
ENZO BIOCHEM INC,ENZ,0.48,-0.0099,-2.0208,0.4899,0.475,0.4899,0.4899,2025-04-29 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.76,-0.16,-0.193,83.42,80.1943,82.3,82.92,2025-05-01 11:59:00
FREQUENCY ELECTRONICS INC,FEIM,18.35,-0.25,-1.3441,18.81,18.11,18.49,18.6,2025-05-01 12:08:00
FLUSHING FINANCIAL CORP,FFIC,12.17,0.2,1.6708,12.24,11.83,11.83,11.97,2025-05-01 12:17:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.795,0.085,0.7259,11.95,11.58,11.8,11.71,2025-05-01 12:20:15
FIRST OF LONG ISLAND CORP,FLIC,11.675,0.155,1.3455,11.76,11.4,11.4,11.52,2025-05-01 12:17:00
1 800 FLOWERS COM INC,FLWS,5.56,0.03,0.5425,5.74,5.5,5.54,5.53,2025-05-01 12:18:00
FONAR CORP,FONR,12.48,-0.07,-0.5578,12.58,12.48,12.56,12.55,2025-05-01 11:41:00
"Forward Industries, Inc.",FORD,6.89,0.14,2.0741,6.9799,6.74,6.74,6.75,2025-05-01 12:17:00
GLOBAL INDUSTRIAL Co,GIC,24.965,-0.715,-2.7843,25.47,24.724,24.925,25.68,2025-05-01 12:18:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.14,-0.05,-0.2156,23.2,22.8,22.97,23.19,2025-05-01 12:08:00
HENRY SCHEIN INC,HSIC,64.29,-0.68,-1.0466,65.555,63.685,64.73,64.97,2025-05-01 12:20:00
"Intellicheck, Inc.",IDN,2.68,0.02,0.7519,2.73,2.62,2.68,2.66,2025-05-01 12:14:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.06,3.2967,1.9,1.805,1.85,1.82,2025-05-01 12:15:00
KIMCO REALTY CORP,KIM,20.835,0.855,4.2793,21.205,19.94,20.22,19.98,2025-05-01 12:20:13
"LIFETIME BRANDS, INC",LCUT,3.5118,-0.1282,-3.522,3.66,3.455,3.66,3.64,2025-05-01 12:17:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.2601,1.26,1.2601,1.26,2025-05-01 10:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.03,0.5859,5.17,5.1067,5.1067,5.12,2025-05-01 11:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0,0.0,1.85,1.695,1.8,1.85,2025-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.91,-0.57,-0.7453,77.18,75.842,76.265,76.48,2025-05-01 12:19:00
"NATHANS FAMOUS, INC.",NATH,96.98,-0.77,-0.7877,98.46,95.84,98.46,97.75,2025-05-01 12:13:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.95,0.1,0.4376,23.3,22.73,23.05,22.85,2025-05-01 12:18:00
"Nu-Med Plus, Inc.",NUMD,0.05538,-0.00372,-6.2944,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.06,-0.34,-1.3934,24.39,23.9348,24.39,24.4,2025-05-01 12:18:00
"ProPhase Labs, Inc.",PRPH,0.3158,-0.0322,-9.2529,0.344,0.3133,0.339,0.348,2025-05-01 12:19:00
"Postal Realty Trust, Inc.",PSTL,12.595,-0.645,-4.8716,13.11,12.26,13.0,13.24,2025-05-01 12:17:00
Power REIT,PW,1.14,0.04,3.6364,1.17,1.1101,1.17,1.1,2025-05-01 12:06:00
Range Capital Acquisition Corp.,RANG,10.12,0.0209,0.2069,10.12,10.1,10.1,10.0991,2025-05-01 11:06:00
RESEARCH FRONTIERS INC,REFR,1.06,0.01,0.9524,1.07,1.05,1.05,1.05,2025-05-01 12:20:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.9,-0.05,-5.2632,0.9,0.9,0.9,0.95,2025-04-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.1,-0.02,-0.9434,2.2,2.1,2.15,2.12,2025-04-29 20:00:00
Sharps Technology Inc.,STSS,5.3,-0.31,-5.5258,5.57,5.25,5.42,5.61,2025-05-01 12:20:11
UNITED GUARDIAN INC,UG,7.9125,0.0025,0.0316,7.9125,7.9125,7.9125,7.91,2025-05-01 10:11:00
VASO Corp,VASO,0.1277,-0.0033,-2.5191,0.133,0.1277,0.131,0.131,2025-04-29 20:00:00
VEECO INSTRUMENTS INC,VECO,18.945,0.245,1.3102,19.21,18.68,19.21,18.7,2025-05-01 12:19:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.69,0.05,0.2834,18.25,17.69,17.96,17.64,2025-05-01 12:20:00
"Beyond Air, Inc.",XAIR,0.2013,0.0064,3.2837,0.205,0.195001,0.2,0.1949,2025-05-01 12:20:15
