Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9355,-0.1545,-1.6997,9.19,8.9,9.17,9.09,2025-12-04 14:38:00
ACRES Commercial Realty Corp.,ACR,23.03,0.51,2.2647,23.1,21.55,22.6,22.52,2025-12-04 14:37:39
AIR INDUSTRIES GROUP,AIRI,2.95,0.03,1.0274,3.0,2.8801,2.92,2.92,2025-12-04 14:33:36
"AmpliTech Group, Inc.",AMPG,3.57,0.22,6.5672,3.59,3.31,3.42,3.35,2025-12-04 14:37:48
APPLIED DNA SCIENCES INC,APDN,3.11,0.04,1.3029,3.155,2.9017,3.13,3.07,2025-12-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1955,0.01775,9.9859,0.1955,0.1955,0.1955,0.17775,2025-12-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.565,1.105,0.4795,232.5,229.19,230.96,230.46,2025-12-04 14:37:58
BRT Apartments Corp.,BRT,14.615,0.035,0.2401,14.685,14.45,14.545,14.58,2025-12-04 14:29:15
"BioRestorative Therapies, Inc.",BRTX,1.1,0.02,1.8519,1.1,1.05,1.06,1.08,2025-12-04 13:32:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.83,-0.04,-1.3937,2.9348,2.83,2.8899999999999997,2.87,2025-12-04 14:32:10
CVD EQUIPMENT CORP,CVV,3.348,-0.082,-2.3907,3.515,3.34,3.51,3.43,2025-12-04 14:32:29
"Dime Community Bancshares, Inc. /NY/",DCOM,29.88,0.14,0.4707,30.045,29.27,29.53,29.74,2025-12-04 14:37:53
Data Storage Corp,DTST,4.44,0.05,1.139,4.48,4.38,4.41,4.39,2025-12-04 14:34:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.185,-0.335,-0.3205,104.75,103.0341,104.67,104.52,2025-12-04 14:25:30
FREQUENCY ELECTRONICS INC,FEIM,30.22,1.075,3.6885,31.2,28.7,29.095,29.145,2025-12-04 14:32:03
FLUSHING FINANCIAL CORP,FFIC,16.9,-0.02,-0.1182,17.01,16.665,16.85,16.92,2025-12-04 14:36:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.735,-0.005,-0.0392,12.85,12.6549,12.685,12.74,2025-12-04 14:37:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.51,-0.09,-2.5,3.58,3.465,3.54,3.6,2025-12-04 14:37:58
FONAR CORP,FONR,14.55,0.09,0.6224,14.55,14.39,14.43,14.46,2025-12-04 14:30:33
"Forward Industries, Inc.",FORD,8.51,0.22,2.6538,8.54,7.86,8.2,8.29,2025-12-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.7,0.03,0.1046,28.93,28.48,28.51,28.67,2025-12-04 14:32:28
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.17,0.7382,23.375,23.09,23.16,23.03,2025-12-04 14:15:57
HENRY SCHEIN INC,HSIC,73.03,0.15,0.2058,73.46,72.34,72.66,72.88,2025-12-04 14:36:36
"Intellicheck, Inc.",IDN,6.38,0.23,3.7398,6.44,6.09,6.1499999999999995,6.15,2025-12-04 14:35:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.06,3.2609,1.9,1.82,1.83,1.84,2025-12-04 14:26:48
KIMCO REALTY CORP,KIM,20.39,-0.02,-0.098,20.47,20.32,20.36,20.41,2025-12-04 14:37:33
"LIFETIME BRANDS, INC",LCUT,4.26,0.21,5.1852,4.3182,4.1,4.14,4.05,2025-12-04 14:37:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0903,-0.1097,-2.6119,4.3,4.055,4.1901,4.2,2025-12-04 14:37:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,-0.03,-0.6342,4.825,4.7,4.74,4.73,2025-12-04 14:26:37
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.055,-0.765,-0.9237,83.415,81.89,82.82,82.82,2025-12-04 14:37:58
"NATHANS FAMOUS, INC.",NATH,93.9,-0.02,-0.0213,95.54,93.54,93.78,93.92,2025-12-04 14:31:47
NetBrands Corp.,NBND,0.0024,-0.0005,-17.2414,0.0029,0.0024,0.00265,0.0029,2025-12-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.734,-0.286,-0.6972,41.55,40.28,40.78,41.02,2025-12-04 14:36:51
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.57,-0.2,-0.9629,20.78,20.5169,20.770000000000003,20.77,2025-12-04 14:29:00
"ProPhase Labs, Inc.",PRPH,0.1295,-0.0058,-4.2868,0.14,0.129,0.1338,0.1353,2025-12-04 14:36:50
"Postal Realty Trust, Inc.",PSTL,15.31,-0.03,-0.1956,15.4599,15.28,15.29,15.34,2025-12-04 14:25:10
