Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.2,-0.18,-1.7341,10.41,10.171,10.32,10.38,2025-06-17 13:47:07
ACRES Commercial Realty Corp.,ACR,17.75,-0.03,-0.1687,17.99,17.65,17.68,17.78,2025-06-17 13:39:00
AIR INDUSTRIES GROUP,AIRI,3.565,0.225,6.7365,3.6594,3.35,3.39,3.34,2025-06-17 13:32:00
"AmpliTech Group, Inc.",AMPG,1.992,-0.068,-3.301,2.09,1.96,2.05,2.06,2025-06-17 13:47:08
APPLIED DNA SCIENCES INC,APDN,4.71,-0.41,-8.0078,5.3,4.4,4.8,5.12,2025-06-17 13:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.5699,-0.4201,-0.1758,239.71,237.38,239.06,238.99,2025-06-17 13:47:00
BRT Apartments Corp.,BRT,15.79,-0.11,-0.6918,16.16,15.72,15.89,15.9,2025-06-17 13:24:00
"BioRestorative Therapies, Inc.",BRTX,1.7468,0.1268,7.8272,1.8,1.6011,1.8,1.62,2025-06-17 13:47:00
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.15,0.1,3.2787,3.25,3.02,3.02,3.05,2025-06-17 13:43:00
CVD EQUIPMENT CORP,CVV,3.05,0.02,0.6601,3.11,3.0228,3.11,3.03,2025-06-17 13:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.895,-0.255,-0.9751,26.3,25.69,26.24,26.15,2025-06-17 13:47:00
Data Storage Corp,DTST,3.48,0.06,1.7544,3.4899,3.3626,3.42,3.42,2025-06-17 13:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.88,-1.72,-1.8985,90.77,88.87,90.77,90.6,2025-06-17 13:47:00
FREQUENCY ELECTRONICS INC,FEIM,22.422,2.822,14.398,24.77,21.83,22.05,19.6,2025-06-17 13:46:00
FLUSHING FINANCIAL CORP,FFIC,11.29,-0.21,-1.8261,11.51,11.29,11.35,11.5,2025-06-17 13:47:09
"FLAGSTAR FINANCIAL, INC.",FLG,10.86,-0.26,-2.3381,11.08,10.84,10.99,11.12,2025-06-17 13:47:07
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.25,0.13,2.5391,5.34,5.08,5.09,5.12,2025-06-17 13:47:00
FONAR CORP,FONR,14.16,-0.05,-0.3519,14.3576,14.1165,14.31,14.21,2025-06-17 13:47:09
"Forward Industries, Inc.",FORD,6.8276,0.4876,7.6909,7.4356,5.69,6.1,6.34,2025-06-17 13:10:00
GLOBAL INDUSTRIAL Co,GIC,26.46,-0.09,-0.339,26.685,26.39,26.39,26.55,2025-06-17 13:33:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.01,-0.1,-0.4737,21.19,20.95,21.12,21.11,2025-06-17 13:26:00
HENRY SCHEIN INC,HSIC,70.145,-0.615,-0.8691,70.94,70.11,70.5,70.76,2025-06-17 13:47:00
"Intellicheck, Inc.",IDN,5.3999,-0.0701,-1.2815,5.63,5.34,5.44,5.47,2025-06-17 13:39:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.03,1.5385,1.9999,1.935,1.95,1.95,2025-06-17 13:46:00
KIMCO REALTY CORP,KIM,20.855,-0.065,-0.3107,21.02,20.75,20.89,20.92,2025-06-17 13:47:16
"LIFETIME BRANDS, INC",LCUT,3.93,-0.12,-2.963,4.09,3.93,3.97,4.05,2025-06-17 13:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.12,0.01,0.9009,1.1299,1.05,1.05,1.11,2025-06-17 13:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.165,-0.025,-0.4817,5.2398,5.165,5.2,5.19,2025-06-17 13:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.425,-0.655,-0.798,83.08,81.37,81.93,82.08,2025-06-17 13:47:00
"NATHANS FAMOUS, INC.",NATH,111.64,1.04,0.9403,112.575,110.07,111.39,110.6,2025-06-17 13:27:00
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.74,0.23,0.8067,28.83,27.56,28.04,28.51,2025-06-17 13:47:00
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.935,0.095,0.3824,25.025,24.735,24.82,24.84,2025-06-17 13:45:00
"ProPhase Labs, Inc.",PRPH,0.3759,0.0433,13.0186,0.435,0.35,0.435,0.3326,2025-06-17 13:47:06
"Postal Realty Trust, Inc.",PSTL,14.83,0.1,0.6789,14.87,14.5716,14.81,14.73,2025-06-17 13:44:00
Power REIT,PW,1.1345,0.0047,0.416,1.14,1.11,1.13,1.1298,2025-06-17 13:46:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 10:15:00
RESEARCH FRONTIERS INC,REFR,1.7668,-0.0532,-2.9231,1.82,1.75,1.82,1.82,2025-06-17 13:45:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.18,-0.2,-3.7175,5.4,5.09,5.34,5.38,2025-06-17 13:41:00
UNITED GUARDIAN INC,UG,8.15,-0.16,-1.9254,8.2466,8.15,8.23,8.31,2025-06-17 13:01:00
VASO Corp,VASO,0.1235,0.0,0.0,0.128,0.1235,0.1255,0.1235,2025-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.84,-0.325,-1.5356,21.34,20.79,21.34,21.165,2025-06-17 13:47:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.29,-0.21,-1.2,17.4658,17.18,17.24,17.5,2025-06-17 13:47:00
"Beyond Air, Inc.",XAIR,0.22675,0.04715,26.2528,0.23,0.188,0.188,0.1796,2025-06-17 13:47:18
