Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.8676,0.3776,4.4476,8.895,8.49,8.49,8.49,2025-11-25 12:49:35
ACRES Commercial Realty Corp.,ACR,20.935,0.275,1.3311,20.935,20.605,20.81,20.66,2025-11-25 12:39:02
AIR INDUSTRIES GROUP,AIRI,2.9,0.05,1.7544,2.9099,2.85,2.85,2.85,2025-11-25 11:52:30
"AmpliTech Group, Inc.",AMPG,3.2358,0.0058,0.1796,3.2599,3.095,3.23,3.23,2025-11-25 12:48:01
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.1,2.87,1.2686,229.4989,226.46,226.46,226.23,2025-11-25 12:49:10
BRT Apartments Corp.,BRT,14.7,0.54,3.8136,14.74,14.15,14.15,14.16,2025-11-25 12:49:34
"BioRestorative Therapies, Inc.",BRTX,1.1115,0.0615,5.8571,1.1115,1.04,1.06,1.05,2025-11-25 12:41:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7002,0.0202,0.7537,2.73,2.6501,2.73,2.68,2025-11-25 12:46:57
CVD EQUIPMENT CORP,CVV,3.24,0.0715,2.2566,3.3169,3.21,3.21,3.1685,2025-11-25 12:47:14
"Dime Community Bancshares, Inc. /NY/",DCOM,28.765,1.305,4.7524,28.79,27.51,27.51,27.46,2025-11-25 12:49:30
Data Storage Corp,DTST,4.37,0.0,0.0,4.45,4.2725,4.38,4.37,2025-11-25 12:49:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
