Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.035,0.015,0.1663,9.1104,9.02,9.04,9.02,2025-12-12 10:24:06
ACRES Commercial Realty Corp.,ACR,23.74,0.04,0.1688,23.860000000000003,23.4401,23.860000000000003,23.7,2025-12-12 10:23:25
AIR INDUSTRIES GROUP,AIRI,3.04,0.0,0.0,3.04,3.01,3.0199999999999996,3.04,2025-12-12 10:12:25
"AmpliTech Group, Inc.",AMPG,3.2371,-0.1429,-4.2278,3.3991,3.22,3.3299999999999996,3.38,2025-12-12 10:23:59
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.56,0.06,0.0259,232.89,230.92,232.72,231.5,2025-12-12 10:21:20
BRT Apartments Corp.,BRT,15.0,0.09,0.6036,15.04,14.88,15.02,14.91,2025-12-12 10:22:30
"BioRestorative Therapies, Inc.",BRTX,1.12,0.02,1.8182,1.12,1.11,1.12,1.1,2025-12-12 10:13:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,-0.08,-2.5478,3.1299,3.0101,3.1199999999999997,3.14,2025-12-12 10:23:07
CVD EQUIPMENT CORP,CVV,3.31,0.04,1.2232,3.336,3.3,3.32,3.27,2025-12-12 10:23:28
"Dime Community Bancshares, Inc. /NY/",DCOM,31.265,0.025,0.08,31.5,30.79,31.44,31.24,2025-12-12 10:16:45
Data Storage Corp,DTST,5.0014,-0.0286,-0.5686,5.04,4.99,5.0,5.03,2025-12-12 10:04:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.02,-0.01,-0.0093,107.93,106.53,107.93,107.03,2025-12-12 10:13:36
FREQUENCY ELECTRONICS INC,FEIM,44.0,7.94,22.0189,44.0,35.51,35.71,36.06,2025-12-12 10:24:10
FLUSHING FINANCIAL CORP,FFIC,17.24,0.1,0.5834,17.3,17.08,17.195,17.14,2025-12-12 10:20:55
"FLAGSTAR FINANCIAL, INC.",FLG,13.08,0.02,0.1531,13.17,12.9401,13.06,13.06,2025-12-12 10:24:11
