Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.095,-0.075,-0.7375,10.2,10.06,10.2,10.17,2025-05-20 09:50:41
ACRES Commercial Realty Corp.,ACR,18.93,-0.17,-0.8901,19.05,18.93,19.05,19.1,2025-05-20 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.295,-0.005,-0.1515,3.36,3.295,3.36,3.3,2025-05-20 09:50:07
"AmpliTech Group, Inc.",AMPG,2.1605,-0.1095,-4.8238,2.3097,2.15,2.3,2.27,2025-05-20 09:50:38
APPLIED DNA SCIENCES INC,APDN,0.6451,-0.0001,-0.0155,0.6451,0.6403,0.6403,0.6452,2025-05-20 09:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1036,0.0116,12.6087,0.1036,0.08,0.0932,0.092,2025-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.45,-0.34,-0.14,242.84,241.12,242.4,242.79,2025-05-20 09:50:27
BRT Apartments Corp.,BRT,16.02,0.21,1.3283,16.02,16.02,16.02,15.81,2025-05-20 09:38:00
"BioRestorative Therapies, Inc.",BRTX,1.5453,-0.0397,-2.5047,1.57,1.5453,1.56,1.585,2025-05-20 09:48:00
Can B Corp,CANB,0.0295,0.002,7.2727,0.03,0.027,0.0285,0.0275,2025-05-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.01,-0.03,-0.9868,3.04,3.01,3.04,3.04,2025-05-20 09:50:50
CVD EQUIPMENT CORP,CVV,2.5035,-0.0165,-0.6548,2.54,2.48,2.54,2.52,2025-05-20 09:49:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.665,-0.105,-0.3922,27.355,26.665,26.7,26.77,2025-05-20 09:46:00
Data Storage Corp,DTST,3.93,-0.02,-0.5063,3.95,3.93,3.94,3.95,2025-05-20 09:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.26,-0.37,-0.4038,91.63,91.26,91.5,91.63,2025-05-20 09:43:00
FREQUENCY ELECTRONICS INC,FEIM,18.0,-0.02,-0.111,18.03,18.0,18.03,18.02,2025-05-20 09:47:00
FLUSHING FINANCIAL CORP,FFIC,12.73,0.0,0.0,12.82,12.67,12.77,12.73,2025-05-20 09:50:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.375,-0.105,-0.8413,12.51,12.3194,12.51,12.48,2025-05-20 09:50:51
FIRST OF LONG ISLAND CORP,FLIC,12.38,0.01,0.0808,12.4,12.38,12.4,12.37,2025-05-20 09:44:00
1 800 FLOWERS COM INC,FLWS,4.76,0.11,2.3656,4.8283,4.63,4.675,4.65,2025-05-20 09:50:50
FONAR CORP,FONR,13.73,0.22,1.6284,13.73,13.73,13.73,13.51,2025-05-20 09:31:00
"Forward Industries, Inc.",FORD,7.4,0.0,0.0,7.4,7.4,7.4,7.4,2025-05-20 09:31:00
GLOBAL INDUSTRIAL Co,GIC,27.1561,-0.2139,-0.7815,27.35,27.0898,27.25,27.37,2025-05-20 09:44:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 09:41:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.0,0.0,23.2,23.15,23.15,23.2,2025-05-20 09:50:50
HENRY SCHEIN INC,HSIC,72.73,0.89,1.2389,72.73,71.9,72.0,71.84,2025-05-20 09:50:43
"Intellicheck, Inc.",IDN,3.7102,0.4002,12.0906,4.0,3.69,4.0,3.31,2025-05-20 09:50:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1201,0.0101,0.4787,2.1301,1.9701,2.02,2.11,2025-05-20 09:45:00
KIMCO REALTY CORP,KIM,21.55,-0.12,-0.5538,21.65,21.54,21.59,21.67,2025-05-20 09:50:43
"LIFETIME BRANDS, INC",LCUT,3.18,0.04,1.2739,3.21,3.13,3.21,3.14,2025-05-20 09:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3,0.0,0.0,1.3,1.3,1.3,1.3,2025-05-20 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,0.05,0.9671,5.22,5.22,5.22,5.17,2025-05-20 09:38:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,0.2,11.4286,2.2,1.665,1.74,1.75,2025-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.05,0.14,0.1709,82.05,81.51,81.51,81.91,2025-05-20 09:50:14
"NATHANS FAMOUS, INC.",NATH,105.3631,-0.8869,-0.8347,105.88,105.3631,105.88,106.25,2025-05-20 09:40:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.25,0.3,1.0733,28.305,27.895,28.0,27.95,2025-05-20 09:50:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.41,-0.15,-0.6107,24.6,24.41,24.47,24.56,2025-05-20 09:49:00
"ProPhase Labs, Inc.",PRPH,0.3445,0.0239,7.4548,0.4294,0.34,0.3997,0.3206,2025-05-20 09:50:53
"Postal Realty Trust, Inc.",PSTL,13.35,-0.03,-0.2242,13.385,13.35,13.38,13.38,2025-05-20 09:50:31
Power REIT,PW,1.15,-0.01,-0.8621,1.15,1.15,1.15,1.16,2025-05-20 09:31:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-19 16:00:00
RESEARCH FRONTIERS INC,REFR,1.585,-0.035,-2.1605,1.6,1.55,1.6,1.62,2025-05-20 09:50:34
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,4.05,-0.23,-5.3738,4.37,4.05,4.25,4.28,2025-05-20 09:49:00
UNITED GUARDIAN INC,UG,8.62,-0.005,-0.058,8.62,8.62,8.62,8.625,2025-05-20 09:46:00
VASO Corp,VASO,0.1319,-0.003,-2.2239,0.1319,0.1281,0.1313,0.1349,2025-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,20.16,-0.07,-0.346,20.35,20.1,20.22,20.23,2025-05-20 09:49:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.65,-0.28,-1.5616,17.89,17.63,17.785,17.93,2025-05-20 09:50:03
"Beyond Air, Inc.",XAIR,0.1868,-0.0029,-1.5287,0.19,0.1804,0.187,0.1897,2025-05-20 09:50:00
