Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.735,-0.225,-2.8266,8.02,7.7,7.96,7.96,2026-01-07 14:49:45
ACRES Commercial Realty Corp.,ACR,20.1506,0.0206,0.1023,20.42,19.92,20.26,20.13,2026-01-07 14:29:46
AIR INDUSTRIES GROUP,AIRI,3.1385,-0.0515,-1.6144,3.1999999999999997,3.12,3.1999999999999997,3.19,2026-01-07 14:44:17
"AmpliTech Group, Inc.",AMPG,3.48,-0.04,-1.1364,3.53,3.3327,3.5,3.52,2026-01-07 14:47:53
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.485,-1.215,-0.548,223.29,218.33,222.0,221.7,2026-01-07 14:49:03
BRT Apartments Corp.,BRT,14.74,-0.07,-0.4727,14.879999999999999,14.64,14.879999999999999,14.81,2026-01-07 14:39:25
"BioRestorative Therapies, Inc.",BRTX,1.16,-0.01,-0.8547,1.22,1.16,1.22,1.17,2026-01-07 14:48:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.08,-0.1,-2.3923,4.2,4.03,4.2,4.18,2026-01-07 14:47:20
CVD EQUIPMENT CORP,CVV,4.11,0.3,7.874,4.18,3.755,3.83,3.81,2026-01-07 14:47:56
"Dime Community Bancshares, Inc. /NY/",DCOM,29.3,-0.55,-1.8425,30.03,29.035,30.0,29.85,2026-01-07 14:49:20
Data Storage Corp,DTST,5.1,0.03,0.5917,5.145,5.09,5.14,5.07,2026-01-07 14:40:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.7,2.12,1.9891,108.96,104.93,106.105,106.58,2026-01-07 14:43:17
FREQUENCY ELECTRONICS INC,FEIM,56.82,1.45,2.6187,57.675,53.81,53.81,55.37,2026-01-07 14:49:12
FLUSHING FINANCIAL CORP,FFIC,14.54,-0.25,-1.6903,14.82,14.5,14.82,14.79,2026-01-07 14:48:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.445,0.155,1.2612,12.63,12.23,12.35,12.29,2026-01-07 14:49:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.245,0.105,2.5362,4.275,4.115,4.14,4.14,2026-01-07 14:49:08
FONAR CORP,FONR,18.54,0.0,0.0,18.55,18.52,18.55,18.54,2026-01-07 14:40:03
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.87,-0.33,-1.0927,30.34,29.75,30.34,30.2,2026-01-07 14:39:01
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.68,-0.14,-0.6135,22.900000000000002,22.45,22.900000000000002,22.82,2026-01-07 11:16:34
HENRY SCHEIN INC,HSIC,78.33,-0.22,-0.2801,78.725,77.84,78.61,78.55,2026-01-07 14:49:19
