Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.025,0.135,1.2397,11.055,10.8,10.94,10.89,2025-07-02 12:46:15
ACRES Commercial Realty Corp.,ACR,17.97,-0.07,-0.388,18.1,17.802,17.802,18.04,2025-07-02 12:40:00
AIR INDUSTRIES GROUP,AIRI,3.37,0.02,0.597,3.4,3.3422,3.38,3.35,2025-07-02 12:32:00
"AmpliTech Group, Inc.",AMPG,2.15,-0.04,-1.8265,2.19,2.1348,2.15,2.19,2025-07-02 12:46:00
APPLIED DNA SCIENCES INC,APDN,4.6299,0.0699,1.5329,4.68,4.38,4.56,4.56,2025-07-02 12:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.3954,-8.3346,-3.4056,243.395,232.88,243.22,244.73,2025-07-02 12:46:00
BRT Apartments Corp.,BRT,15.88,0.08,0.5063,15.9,15.7,15.8,15.8,2025-07-02 12:24:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.0,0.0,1.65,1.61,1.64,1.63,2025-07-02 12:26:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.03,-0.885,3.4,3.31,3.313,3.39,2025-07-02 12:23:00
CVD EQUIPMENT CORP,CVV,2.987,0.047,1.5986,3.028,2.94,2.94,2.94,2025-07-02 12:27:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.12,0.4,1.443,28.21,27.6,27.88,27.72,2025-07-02 12:44:00
Data Storage Corp,DTST,3.525,0.075,2.1739,3.6089,3.46,3.46,3.45,2025-07-02 11:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.68,2.19,2.2464,99.75,96.5001,98.07,97.49,2025-07-02 12:42:00
FREQUENCY ELECTRONICS INC,FEIM,21.105,0.355,1.7108,21.29,20.61,20.77,20.75,2025-07-02 12:46:13
FLUSHING FINANCIAL CORP,FFIC,12.47,0.22,1.7959,12.53,12.16,12.31,12.25,2025-07-02 12:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.975,0.025,0.2283,11.105,10.8392,11.02,10.95,2025-07-02 12:46:05
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.365,0.005,0.0933,5.48,5.31,5.36,5.36,2025-07-02 12:46:00
FONAR CORP,FONR,15.4612,-0.1588,-1.0166,15.59,14.98,15.59,15.62,2025-07-02 12:46:00
"Forward Industries, Inc.",FORD,6.65,0.26,4.0689,6.65,6.3505,6.49,6.39,2025-07-02 12:43:00
GLOBAL INDUSTRIAL Co,GIC,28.02,-0.04,-0.1426,28.218,27.915,28.03,28.06,2025-07-02 12:44:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.03,0.1281,23.73,23.45,23.73,23.42,2025-07-02 11:21:00
HENRY SCHEIN INC,HSIC,74.42,-0.06,-0.0806,74.5,73.68,74.24,74.48,2025-07-02 12:46:05
"Intellicheck, Inc.",IDN,5.0712,-0.0988,-1.911,5.2,5.03,5.17,5.17,2025-07-02 12:46:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.0,0.0,1.93,1.88,1.93,1.91,2025-07-02 12:38:00
KIMCO REALTY CORP,KIM,21.235,0.055,0.2597,21.445,21.165,21.38,21.18,2025-07-02 12:46:16
"LIFETIME BRANDS, INC",LCUT,5.07,0.04,0.7952,5.16,5.01,5.02,5.03,2025-07-02 12:33:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.7301,0.5501,46.6186,2.42,1.2,1.2,1.18,2025-07-02 12:46:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.695,0.175,3.1703,5.706,5.438,5.54,5.52,2025-07-02 12:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.31,-2.01,-2.2254,90.38,88.008,90.34,90.32,2025-07-02 12:44:00
"NATHANS FAMOUS, INC.",NATH,108.79,-0.63,-0.5758,109.51,107.05,109.28,109.42,2025-07-02 12:45:00
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.265,0.305,1.018,30.35,29.91,29.96,29.96,2025-07-02 12:45:00
