Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.57,-0.13,-1.6883,7.73,7.56,7.7,7.7,2026-02-02 13:03:10
ACRES Commercial Realty Corp.,ACR,19.47,0.32,1.671,19.51,19.22,19.270000000000003,19.15,2026-02-02 12:35:02
AIR INDUSTRIES GROUP,AIRI,3.34,0.03,0.9063,3.3478,3.2793,3.2899999999999996,3.31,2026-02-02 10:59:00
"AmpliTech Group, Inc.",AMPG,3.25,0.21,6.9079,3.255,3.0099,3.05,3.04,2026-02-02 13:03:21
APPLIED DNA SCIENCES INC,APDN,1.29,-0.11,-7.8571,1.4305,1.25,1.42,1.4,2026-01-29 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2036,0.0136,7.1579,0.2036,0.2036,0.2036,0.19,2026-01-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,196.78,-0.33,-0.1674,200.38,196.0,196.52,197.11,2026-02-02 13:03:17
BRT Apartments Corp.,BRT,14.8,0.11,0.7488,14.81,14.62,14.74,14.69,2026-02-02 12:50:51
"BioRestorative Therapies, Inc.",BRTX,1.14,0.0,0.0,1.17,1.12,1.1300000000000001,1.14,2026-02-02 11:20:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.85,-0.05,-1.2821,3.92,3.7,3.92,3.9,2026-02-02 12:44:51
CVD EQUIPMENT CORP,CVV,4.68,-0.13,-2.7027,4.96,4.6009,4.83,4.81,2026-02-02 12:48:12
"Dime Community Bancshares, Inc. /NY/",DCOM,35.37,1.35,3.9683,35.37,33.4258,33.795,34.02,2026-02-02 12:54:18
Data Storage Corp,DTST,4.55,0.08,1.7897,4.56,4.375,4.4399999999999995,4.47,2026-02-02 13:03:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.32,3.69,3.4606,110.42,107.25,107.99,106.63,2026-02-02 12:57:03
FREQUENCY ELECTRONICS INC,FEIM,53.99,1.41,2.6816,54.65,52.47,53.045,52.58,2026-02-02 13:03:11
FLUSHING FINANCIAL CORP,FFIC,16.31,0.52,3.2932,16.33,15.68,15.72,15.79,2026-02-02 13:01:06
"FLAGSTAR FINANCIAL, INC.",FLG,13.58,0.36,2.7231,13.585,13.04,13.2,13.22,2026-02-02 13:03:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.22,-0.1,-2.3148,4.41,4.18,4.35,4.32,2026-02-02 13:02:29
FONAR CORP,FONR,18.64,0.0,0.0,18.64,18.6,18.64,18.64,2026-02-02 12:54:06
"Forward Industries, Inc.",FORD,6.49,-0.15,-2.259,6.69,6.36,6.51,6.64,2026-01-29 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.51,0.95,3.1086,31.5435,30.4472,30.62,30.56,2026-02-02 12:59:12
"Gyrodyne, LLC",GYRO,8.76,0.01,0.1143,8.76,8.75,8.76,8.75,2026-02-02 10:24:46
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.35,1.5152,23.47,23.05,23.25,23.1,2026-02-02 12:39:36
HENRY SCHEIN INC,HSIC,75.67,0.19,0.2517,75.79,74.64,75.55,75.48,2026-02-02 13:02:21
"Intellicheck, Inc.",IDN,5.77,0.09,1.5845,5.775,5.55,5.55,5.68,2026-02-02 13:01:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.04,2.2989,1.79,1.72,1.75,1.74,2026-02-02 12:56:11
