Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.155,-0.065,-0.705,9.28,9.13,9.28,9.22,2025-11-13 13:58:21
ACRES Commercial Realty Corp.,ACR,21.455,-0.055,-0.2557,21.66,21.32,21.32,21.51,2025-11-13 13:43:11
AIR INDUSTRIES GROUP,AIRI,3.02,-0.05,-1.6287,3.11,3.02,3.11,3.07,2025-11-13 13:42:35
"AmpliTech Group, Inc.",AMPG,2.66,0.06,2.3077,2.71,2.53,2.61,2.6,2025-11-13 13:58:44
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.185,1.525,0.6818,225.49,220.43,223.99,223.66,2025-11-13 13:58:23
BRT Apartments Corp.,BRT,14.33,-0.14,-0.9675,14.585,14.26,14.34,14.47,2025-11-13 13:56:54
"BioRestorative Therapies, Inc.",BRTX,1.25,-0.13,-9.4203,1.35,1.25,1.35,1.38,2025-11-13 13:54:38
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.055,-0.045,-2.1429,2.1032,2.022,2.1,2.1,2025-11-13 13:51:52
CVD EQUIPMENT CORP,CVV,3.245,0.075,2.3659,3.28,3.14,3.185,3.17,2025-11-13 13:37:45
"Dime Community Bancshares, Inc. /NY/",DCOM,27.015,-0.185,-0.6801,27.45,26.93,27.155,27.2,2025-11-13 13:57:36
Data Storage Corp,DTST,4.03,-0.08,-1.9465,4.15,4.0286,4.06,4.11,2025-11-13 13:49:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.945,-1.645,-1.6518,99.8,97.945,98.84,99.59,2025-11-13 13:37:36
FREQUENCY ELECTRONICS INC,FEIM,27.75,-1.51,-5.1606,29.265,27.43,28.6,29.26,2025-11-13 13:56:20
FLUSHING FINANCIAL CORP,FFIC,14.97,-0.21,-1.3834,15.255,14.94,15.21,15.18,2025-11-13 13:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.03,-0.01,-0.0906,11.28,10.92,10.96,11.04,2025-11-13 13:58:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.03,-0.17,-5.3125,3.2,2.93,3.16,3.2,2025-11-13 13:58:19
FONAR CORP,FONR,14.72,-0.13,-0.8754,15.0,14.6701,14.82,14.85,2025-11-13 13:51:37
"Forward Industries, Inc.",FORD,9.04,-0.3,-3.212,9.68,8.9,9.68,9.34,2025-11-13 13:58:16
GLOBAL INDUSTRIAL Co,GIC,26.89,-0.11,-0.4074,27.16,26.77,26.93,27.0,2025-11-13 13:51:30
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.25,0.13,0.5877,22.48,22.15,22.2,22.12,2025-11-13 13:54:38
HENRY SCHEIN INC,HSIC,73.175,0.335,0.4599,73.515,72.26,72.37,72.84,2025-11-13 13:58:24
"Intellicheck, Inc.",IDN,6.0,1.52,33.9286,6.95,5.15,5.15,4.48,2025-11-13 13:58:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.09,-4.5685,2.01,1.78,1.97,1.97,2025-11-13 13:39:30
KIMCO REALTY CORP,KIM,20.5,-0.09,-0.4371,20.69,20.45,20.45,20.59,2025-11-13 13:58:20
"LIFETIME BRANDS, INC",LCUT,3.2495,-0.0005,-0.0154,3.3599,3.2029,3.27,3.25,2025-11-13 13:57:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4199,-0.3301,-6.9495,4.97,4.35,4.73,4.75,2025-11-13 13:58:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9356,0.0556,1.1393,4.95,4.9001,4.95,4.88,2025-11-13 13:39:02
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.96,0.52,0.5814,90.845,89.11,89.11,89.44,2025-11-13 13:58:14
"NATHANS FAMOUS, INC.",NATH,98.42,-1.0,-1.0058,99.955,98.325,98.59,99.42,2025-11-13 13:07:13
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.4,-1.55,-3.6949,42.09,40.17,41.62,41.95,2025-11-13 13:57:59
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.58,-0.01,-0.0486,20.7799,20.325,20.545,20.59,2025-11-13 13:56:20
"ProPhase Labs, Inc.",PRPH,0.245,-0.0229,-8.548,0.2732,0.245,0.2674,0.2679,2025-11-13 13:58:30
"Postal Realty Trust, Inc.",PSTL,15.63,0.04,0.2566,15.8288,15.5755,15.695,15.59,2025-11-13 13:50:04
Power REIT,PW,0.62,0.0,0.0,0.6621,0.62,0.62,0.62,2025-11-13 13:57:23
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.84,0.04,2.2222,1.8506,1.5746,1.7,1.8,2025-11-13 13:57:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.1,-0.57,-15.5313,3.66,3.1,3.53,3.67,2025-11-13 13:58:06
UNITED GUARDIAN INC,UG,6.1583,0.0183,0.298,6.27,6.11,6.11,6.14,2025-11-13 13:19:29
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,29.9,-0.44,-1.4502,30.505,29.65,30.01,30.34,2025-11-13 13:58:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.01,0.0493,20.32,20.3,20.32,20.3,2025-11-13 13:58:35
"Beyond Air, Inc.",XAIR,1.505,0.04,2.7304,1.53,1.4,1.43,1.465,2025-11-13 13:58:43
