Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4665,-0.0235,-0.2045,11.62,11.455,11.5,11.49,2025-08-20 10:49:58
ACRES Commercial Realty Corp.,ACR,20.34,0.11,0.5437,20.34,20.056,20.32,20.23,2025-08-20 10:42:26
AIR INDUSTRIES GROUP,AIRI,2.98,-0.04,-1.3245,3.04,2.98,3.04,3.02,2025-08-20 10:45:42
"AmpliTech Group, Inc.",AMPG,2.88,-0.08,-2.7027,3.0227,2.84,2.99,2.96,2025-08-20 10:49:39
APPLIED DNA SCIENCES INC,APDN,3.5,-0.06,-1.6854,3.6,3.42,3.6,3.56,2025-08-20 10:49:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.9925,0.0725,0.0276,265.3686,262.82,263.91,262.92,2025-08-20 10:49:16
BRT Apartments Corp.,BRT,15.25,0.02,0.1313,15.44,15.18,15.31,15.23,2025-08-20 10:44:53
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.005,-0.3322,1.51,1.48,1.5,1.505,2025-08-20 10:21:48
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.66,-0.02,-0.7463,2.705,2.46,2.46,2.68,2025-08-20 10:48:41
CVD EQUIPMENT CORP,CVV,2.96,-0.12,-3.8961,3.04,2.8605,3.03,3.08,2025-08-20 10:43:23
"Dime Community Bancshares, Inc. /NY/",DCOM,28.61,0.05,0.1751,28.88,28.33,28.75,28.56,2025-08-20 10:48:57
Data Storage Corp,DTST,4.52,-0.03,-0.6593,4.55,4.46,4.49,4.55,2025-08-20 10:44:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.24,0.49,0.5117,96.615,95.8,96.22,95.75,2025-08-20 10:49:16
FREQUENCY ELECTRONICS INC,FEIM,25.745,-1.205,-4.4712,27.28,25.5362,27.19,26.95,2025-08-20 10:49:25
FLUSHING FINANCIAL CORP,FFIC,12.84,-0.01,-0.0778,12.93,12.82,12.93,12.85,2025-08-20 10:49:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.09,0.01,0.0828,12.3,12.01,12.08,12.08,2025-08-20 10:49:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.355,-0.105,-1.9231,5.46,5.33,5.46,5.46,2025-08-20 10:46:39
FONAR CORP,FONR,15.11,0.0,0.0,15.11,15.11,15.11,15.11,2025-08-20 09:34:58
"Forward Industries, Inc.",FORD,10.401,-0.599,-5.4455,11.51,10.37,10.87,11.0,2025-08-20 10:49:18
GLOBAL INDUSTRIAL Co,GIC,35.67,-0.31,-0.8616,36.067,35.525,36.0,35.98,2025-08-20 10:48:02
"Gyrodyne, LLC",GYRO,10.1,-0.64,-5.959,10.1001,10.1,10.1001,10.74,2025-08-20 10:38:02
"Hanover Bancorp, Inc. /NY",HNVR,21.7,0.42,1.9737,21.7,21.26,21.26,21.28,2025-08-20 09:40:27
HENRY SCHEIN INC,HSIC,68.92,0.61,0.893,68.92,68.19,68.34,68.31,2025-08-20 10:49:55
"Intellicheck, Inc.",IDN,5.1245,-0.0455,-0.8801,5.17,4.94,5.17,5.17,2025-08-20 10:41:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8758,-0.0742,-3.8051,1.93,1.81,1.93,1.95,2025-08-20 10:45:09
KIMCO REALTY CORP,KIM,21.6,-0.1,-0.4608,21.87,21.57,21.74,21.7,2025-08-20 10:49:51
"LIFETIME BRANDS, INC",LCUT,3.8,-0.01,-0.2625,3.86,3.8,3.8,3.81,2025-08-20 10:48:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4411,-0.0389,-1.1178,3.81,3.13,3.7,3.48,2025-08-20 10:39:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4539,0.0139,0.2555,5.492,5.3867,5.422,5.44,2025-08-20 10:36:04
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.705,-1.355,-1.5214,88.98,87.365,88.7,89.06,2025-08-20 10:48:44
"NATHANS FAMOUS, INC.",NATH,106.74,0.95,0.898,108.0,106.0,106.32,105.79,2025-08-20 10:38:54
NetBrands Corp.,NBND,0.0046,0.0004,9.5238,0.0049,0.0045,0.0047,0.0042,2025-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.22,-0.58,-1.8831,30.9,30.22,30.9,30.8,2025-08-20 10:42:27
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.23,0.27,1.176,23.28,22.9064,23.12,22.96,2025-08-20 10:49:00
"ProPhase Labs, Inc.",PRPH,0.3219,0.0094,3.008,0.3297,0.3085,0.31,0.3125,2025-08-20 10:49:42
"Postal Realty Trust, Inc.",PSTL,15.16,0.15,0.9993,15.26,15.01,15.05,15.01,2025-08-20 10:49:51
Power REIT,PW,1.3388,0.0088,0.6617,1.4,1.33,1.36,1.33,2025-08-20 10:47:49
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.42,-0.01,-0.6993,1.4399,1.37,1.4274,1.43,2025-08-20 10:01:22
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.006875,0.006,0.006875,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.825,-0.005,-0.6024,0.825,0.825,0.825,0.83,2025-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.0,0.0,2.35,2.35,2.35,2.35,2025-08-18 20:00:00
Sharps Technology Inc.,STSS,4.98,-0.13,-2.544,5.0,4.85,4.96,5.11,2025-08-20 10:48:10
UNITED GUARDIAN INC,UG,7.83,0.02,0.2561,7.9,7.83,7.83,7.81,2025-08-19 16:00:00
VASO Corp,VASO,0.122,-0.003,-2.4,0.1222,0.122,0.1222,0.125,2025-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,23.5145,-0.7755,-3.1927,24.315,23.49,24.315,24.29,2025-08-20 10:49:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
