Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.71,-0.01,-0.0933,10.8,10.68,10.75,10.72,2025-04-15 09:35:24
ACRES Commercial Realty Corp.,ACR,17.61,0.04,0.2277,17.61,17.61,17.61,17.57,2025-04-15 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.12,3.7855,3.29,3.2,3.24,3.17,2025-04-14 16:00:00
"AmpliTech Group, Inc.",AMPG,1.38,0.06,4.5455,1.3881,1.33,1.33,1.32,2025-04-15 09:34:00
APPLIED DNA SCIENCES INC,APDN,0.88505,-0.03105,-3.3894,0.9191,0.885,0.9191,0.9161,2025-04-15 09:35:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.702,-0.828,-0.3501,236.98,235.702,236.725,236.53,2025-04-15 09:34:00
BRT Apartments Corp.,BRT,15.38,-0.09,-0.5818,15.38,15.38,15.38,15.47,2025-04-15 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.03,-1.6854,1.75,1.75,1.75,1.78,2025-04-15 09:31:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,-0.005,-0.1427,3.5401,3.4588,3.54,3.505,2025-04-14 16:00:00
CVD EQUIPMENT CORP,CVV,3.14,0.069,2.2468,3.14,3.14,3.14,3.071,2025-04-15 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.4,0.91,3.7158,25.45,24.94,25.02,24.49,2025-04-15 09:34:00
Data Storage Corp,DTST,3.67,0.02,0.5479,3.67,3.67,3.67,3.65,2025-04-15 09:31:00
ENZO BIOCHEM INC,ENZ,0.34,-0.009,-2.5788,0.3488,0.325,0.331,0.349,2025-04-15 09:35:00
"Esquire Financial Holdings, Inc.",ESQ,77.82,0.06,0.0772,77.82,77.82,77.82,77.76,2025-04-15 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,17.39,0.15,0.8701,17.43,17.13,17.13,17.24,2025-04-15 09:35:00
FLUSHING FINANCIAL CORP,FFIC,11.0464,0.0264,0.2396,11.1,11.02,11.045,11.02,2025-04-15 09:33:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.27,0.11,1.0827,10.28,10.14,10.21,10.16,2025-04-15 09:35:22
FIRST OF LONG ISLAND CORP,FLIC,10.87,0.1,0.9285,10.87,10.76,10.76,10.77,2025-04-15 09:35:18
1 800 FLOWERS COM INC,FLWS,5.42,0.1,1.8797,5.455,5.35,5.35,5.32,2025-04-15 09:35:06
FONAR CORP,FONR,12.1744,0.1044,0.865,12.18,12.1744,12.18,12.07,2025-04-15 09:31:00
"Forward Industries, Inc.",FORD,5.65,-0.04,-0.703,5.69,5.65,5.69,5.69,2025-04-15 09:31:00
GLOBAL INDUSTRIAL Co,GIC,22.47,-0.13,-0.5752,22.55,22.47,22.55,22.6,2025-04-15 09:31:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.55,0.39,2.0355,19.55,19.08,19.14,19.16,2025-04-14 16:00:00
HENRY SCHEIN INC,HSIC,65.325,-0.285,-0.4344,65.6099,64.28,65.5,65.61,2025-04-15 09:35:18
