Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.435,0.145,1.2843,11.48,11.29,11.29,11.29,2025-04-28 14:59:55
ACRES Commercial Realty Corp.,ACR,18.42,-0.16,-0.8611,19.045,18.28,18.66,18.58,2025-04-28 14:54:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.045,1.3255,3.497,3.364,3.43,3.395,2025-04-28 13:04:00
"AmpliTech Group, Inc.",AMPG,1.75,-0.1,-5.4054,1.9176,1.72,1.91,1.85,2025-04-28 14:59:44
APPLIED DNA SCIENCES INC,APDN,0.85,0.0029,0.3423,0.859,0.8356,0.84,0.8471,2025-04-28 14:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,-0.005,-8.3333,0.055,0.055,0.055,0.06,2025-04-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.38,-1.34,-0.5637,239.145,234.865,238.18,237.72,2025-04-28 14:59:30
BRT Apartments Corp.,BRT,15.3,-0.29,-1.8602,15.945,15.25,15.55,15.59,2025-04-28 14:36:00
"BioRestorative Therapies, Inc.",BRTX,1.6609,-0.0491,-2.8713,1.73,1.6609,1.68,1.71,2025-04-28 14:29:00
Can B Corp,CANB,0.0602,0.0042,7.5,0.07,0.058,0.058,0.056,2025-04-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.01,-0.3021,3.31,3.26,3.26,3.31,2025-04-28 13:04:00
CVD EQUIPMENT CORP,CVV,3.05,-0.06,-1.9293,3.14,2.97,3.06,3.11,2025-04-28 13:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.4,-0.22,-0.8587,25.84,25.265,25.68,25.62,2025-04-28 14:59:42
Data Storage Corp,DTST,3.7783,-0.0317,-0.832,3.8098,3.63,3.78,3.81,2025-04-28 14:01:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.4899,0.451,0.4899,0.49,2025-04-24 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.01,-2.29,-2.6846,85.3,83.0,85.3,85.3,2025-04-28 14:57:00
FREQUENCY ELECTRONICS INC,FEIM,18.88,0.07,0.3721,19.5,18.33,18.76,18.81,2025-04-28 14:55:00
FLUSHING FINANCIAL CORP,FFIC,12.29,0.04,0.3265,12.33,12.13,12.25,12.25,2025-04-28 14:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.665,-0.065,-0.5541,11.99,11.525,11.82,11.73,2025-04-28 14:59:49
FIRST OF LONG ISLAND CORP,FLIC,11.58,0.12,1.0471,11.715,11.41,11.5,11.46,2025-04-28 14:59:00
1 800 FLOWERS COM INC,FLWS,5.33,-0.17,-3.0909,5.45,5.295,5.37,5.5,2025-04-28 14:59:13
FONAR CORP,FONR,12.1119,0.0919,0.7646,12.2054,12.0,12.1,12.02,2025-04-28 14:48:00
"Forward Industries, Inc.",FORD,6.0129,0.3529,6.235,6.49,5.55,5.77,5.66,2025-04-28 14:49:00
GLOBAL INDUSTRIAL Co,GIC,21.99,-0.13,-0.5877,22.15,21.86,22.1,22.12,2025-04-28 14:59:51
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-27 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.066,-0.199,-0.8554,23.39,23.0,23.005,23.265,2025-04-28 14:47:00
HENRY SCHEIN INC,HSIC,65.27,0.1,0.1534,66.11,64.73,65.53,65.17,2025-04-28 14:59:53
"Intellicheck, Inc.",IDN,2.56,-0.04,-1.5385,2.58,2.51,2.58,2.6,2025-04-28 14:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8603,-0.0697,-3.6114,1.95,1.81,1.95,1.93,2025-04-28 14:49:00
KIMCO REALTY CORP,KIM,20.395,0.045,0.2211,20.485,20.23,20.34,20.35,2025-04-28 14:59:53
"LIFETIME BRANDS, INC",LCUT,3.42,-0.17,-4.7354,3.63,3.38,3.61,3.59,2025-04-28 14:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3205,0.0405,3.1641,1.37,1.28,1.31,1.28,2025-04-28 13:27:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.128535,-0.021465,-0.4168,5.2096,5.128535,5.19,5.15,2025-04-28 14:37:00
