Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.11,0.29,2.4535,12.14,11.825,11.86,11.82,2025-07-23 12:10:39
ACRES Commercial Realty Corp.,ACR,18.835,0.385,2.0867,18.845,18.51,18.59,18.45,2025-07-23 12:08:38
AIR INDUSTRIES GROUP,AIRI,3.49,0.05,1.4535,3.49,3.425,3.49,3.44,2025-07-23 12:01:37
"AmpliTech Group, Inc.",AMPG,2.72,-0.07,-2.509,2.78,2.61,2.72,2.79,2025-07-23 12:09:52
APPLIED DNA SCIENCES INC,APDN,5.29,0.09,1.7308,5.478,5.1529,5.2,5.2,2025-07-23 12:10:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.125,0.025,0.0102,246.0,243.02,245.63,244.1,2025-07-23 12:10:28
BRT Apartments Corp.,BRT,15.68,-0.1,-0.6337,16.0,15.59,16.0,15.78,2025-07-23 12:08:17
"BioRestorative Therapies, Inc.",BRTX,1.68,0.02,1.2048,1.7,1.6664,1.7,1.66,2025-07-23 12:04:43
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.5196,3.51,3.51,3.51,2025-07-23 11:49:02
CVD EQUIPMENT CORP,CVV,3.55,0.07,2.0115,3.7376,3.55,3.575,3.48,2025-07-23 11:45:07
"Dime Community Bancshares, Inc. /NY/",DCOM,28.545,0.175,0.6168,28.68,28.06,28.62,28.37,2025-07-23 12:10:38
Data Storage Corp,DTST,5.055,-0.085,-1.6537,5.17,5.0138,5.17,5.14,2025-07-23 12:08:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.25,1.21,1.1743,104.495,101.96,102.85,103.04,2025-07-23 12:08:01
FREQUENCY ELECTRONICS INC,FEIM,26.52,1.13,4.4506,27.21,25.11,25.87,25.39,2025-07-23 12:07:53
FLUSHING FINANCIAL CORP,FFIC,12.44,-0.11,-0.8765,12.69,12.4,12.61,12.55,2025-07-23 12:08:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.285,0.105,0.8621,12.38,12.13,12.29,12.18,2025-07-23 12:10:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,7.62,0.97,14.5865,8.44,7.3649,7.9,6.65,2025-07-23 12:10:42
FONAR CORP,FONR,16.15,0.19,1.1905,16.15,16.02,16.07,15.96,2025-07-23 12:05:57
"Forward Industries, Inc.",FORD,10.0015,-0.1685,-1.6568,10.5,10.0015,10.5,10.17,2025-07-23 11:57:50
GLOBAL INDUSTRIAL Co,GIC,27.79,0.29,1.0545,27.89,27.5,27.74,27.5,2025-07-23 12:09:14
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.26,-0.09,-0.4027,22.46,22.26,22.43,22.35,2025-07-23 12:04:36
HENRY SCHEIN INC,HSIC,74.06,1.86,2.5762,74.31,72.09,72.09,72.2,2025-07-23 12:10:31
"Intellicheck, Inc.",IDN,5.34,0.03,0.565,5.378,5.25,5.34,5.31,2025-07-23 12:09:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.01,0.4762,2.12,2.0646,2.1,2.1,2025-07-23 11:59:07
KIMCO REALTY CORP,KIM,22.035,-0.035,-0.1586,22.18,21.985,22.07,22.07,2025-07-23 12:10:19
"LIFETIME BRANDS, INC",LCUT,4.88,0.23,4.9462,4.89,4.6838,4.73,4.65,2025-07-23 12:03:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.045,-0.205,-4.8235,4.4778,3.95,4.41,4.25,2025-07-23 12:09:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.03,0.5607,5.4568,5.35,5.38,5.35,2025-07-23 12:09:06
