Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.15,-0.13,-1.57,8.4,8.07,8.28,8.28,2025-12-18 14:14:44
ACRES Commercial Realty Corp.,ACR,24.35,0.48,2.0109,24.5,23.515,24.01,23.87,2025-12-18 14:13:52
AIR INDUSTRIES GROUP,AIRI,2.905,0.075,2.6502,2.91,2.85,2.8699999999999997,2.83,2025-12-18 14:11:19
"AmpliTech Group, Inc.",AMPG,2.94,0.02,0.6849,3.11,2.92,2.97,2.92,2025-12-18 14:15:09
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.59,-2.18,-0.9529,230.92,225.595,229.86,228.77,2025-12-18 14:15:50
BRT Apartments Corp.,BRT,15.12,0.01,0.0662,15.3299,15.055,15.18,15.11,2025-12-18 14:09:10
"BioRestorative Therapies, Inc.",BRTX,1.18,0.08,7.2727,1.229,1.11,1.1306,1.1,2025-12-18 14:14:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.2331,-0.0069,-0.213,3.3585,3.22,3.3,3.24,2025-12-18 14:08:32
CVD EQUIPMENT CORP,CVV,3.0897,0.0297,0.9706,3.15,3.06,3.07,3.06,2025-12-18 13:21:07
"Dime Community Bancshares, Inc. /NY/",DCOM,32.0832,0.2432,0.7638,32.32,31.81,32.01,31.84,2025-12-18 14:13:29
Data Storage Corp,DTST,5.03,0.02,0.3992,5.04,5.0,5.02,5.01,2025-12-18 14:15:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.25,2.42,2.2867,108.64,105.375,107.47,105.83,2025-12-18 14:15:38
FREQUENCY ELECTRONICS INC,FEIM,45.86,2.86,6.6512,47.29,43.28,44.15,43.0,2025-12-18 14:15:01
FLUSHING FINANCIAL CORP,FFIC,17.62,0.27,1.5562,17.645,17.125,17.46,17.35,2025-12-18 14:11:03
"FLAGSTAR FINANCIAL, INC.",FLG,13.555,0.365,2.7672,13.69,13.2,13.3,13.19,2025-12-18 14:15:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.505,-0.055,-1.2061,5.015,4.2828,4.55,4.56,2025-12-18 14:14:19
FONAR CORP,FONR,15.05,0.28,1.8957,15.19,14.84,14.85,14.77,2025-12-18 13:46:56
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.845,-0.265,-0.8801,30.4,29.84,30.23,30.11,2025-12-18 14:10:40
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.01,0.15,0.6287,24.14,23.92,23.92,23.86,2025-12-18 14:09:24
HENRY SCHEIN INC,HSIC,76.745,0.135,0.1762,77.14,76.27,76.6,76.61,2025-12-18 14:15:33
"Intellicheck, Inc.",IDN,7.02,0.295,4.3866,7.07,6.79,6.84,6.725,2025-12-18 14:13:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.01,0.5587,1.8,1.75,1.76,1.79,2025-12-18 14:03:22
KIMCO REALTY CORP,KIM,20.26,-0.19,-0.9291,20.57,20.235,20.53,20.45,2025-12-18 14:15:47
"LIFETIME BRANDS, INC",LCUT,3.8,-0.02,-0.5236,3.904,3.79,3.82,3.82,2025-12-18 14:15:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.84,-0.12,-3.0303,3.9399,2.59,2.59,3.96,2025-12-18 14:15:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.03,0.6122,4.94,4.8508,4.93,4.9,2025-12-18 14:15:50
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.56,-0.54,-0.6272,86.51,85.37,86.25,86.1,2025-12-18 14:15:36
"NATHANS FAMOUS, INC.",NATH,98.135,1.195,1.2327,99.07,97.09,97.65,96.94,2025-12-18 13:43:29
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.52,0.51,1.1858,43.58,42.68,43.5,43.01,2025-12-18 14:13:26
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
