Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.64,-0.3,-2.5126,11.74,11.52,11.74,11.94,2025-09-02 13:45:39
ACRES Commercial Realty Corp.,ACR,21.19,0.19,0.9048,21.23,20.77,20.77,21.0,2025-09-02 13:35:23
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.2699,3.125,3.16,3.18,2025-09-02 13:31:29
"AmpliTech Group, Inc.",AMPG,3.7814,-0.0186,-0.4895,3.8,3.61,3.75,3.8,2025-09-02 13:42:17
APPLIED DNA SCIENCES INC,APDN,3.05,-0.21,-6.4417,3.3,3.03,3.17,3.26,2025-09-02 13:37:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.0,-2.62,-1.025,256.67,252.1201,255.0,255.62,2025-09-02 13:45:14
BRT Apartments Corp.,BRT,15.69,-0.31,-1.9375,15.96,15.58,15.96,16.0,2025-09-02 13:44:19
"BioRestorative Therapies, Inc.",BRTX,1.74,-0.1,-5.4348,1.86,1.68,1.75,1.84,2025-09-02 13:22:14
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.0,0.0,2.5808,2.49,2.49,2.5,2025-09-02 13:38:53
CVD EQUIPMENT CORP,CVV,2.8214,0.0014,0.0496,2.96,2.76,2.8,2.82,2025-09-02 13:37:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.51,-0.25,-0.8127,30.83,30.145,30.47,30.76,2025-09-02 13:43:41
Data Storage Corp,DTST,4.4999,-0.0501,-1.1011,4.561682,4.45,4.48,4.55,2025-09-02 13:17:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.61,-1.49,-1.5189,97.75,95.43,96.07,98.1,2025-09-02 13:44:40
FREQUENCY ELECTRONICS INC,FEIM,32.725,0.475,1.4729,32.98,31.15,31.675,32.25,2025-09-02 13:41:56
FLUSHING FINANCIAL CORP,FFIC,13.69,-0.07,-0.5087,13.77,13.4803,13.61,13.76,2025-09-02 13:45:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.79,-0.03,-0.234,12.85,12.57,12.575,12.82,2025-09-02 13:45:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.58,-0.02,-0.3571,5.73,5.46,5.525,5.6,2025-09-02 13:41:26
FONAR CORP,FONR,15.7913,-0.1887,-1.1809,15.87,15.7133,15.87,15.98,2025-09-02 13:45:12
"Forward Industries, Inc.",FORD,14.295,-0.925,-6.0775,15.11,13.11,14.14,15.22,2025-09-02 13:42:13
GLOBAL INDUSTRIAL Co,GIC,37.31,-0.02,-0.0536,37.64,36.82,37.64,37.33,2025-09-02 13:39:57
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.43,-0.12,-0.5322,22.6,22.25,22.6,22.55,2025-09-02 13:43:34
HENRY SCHEIN INC,HSIC,68.7,-0.88,-1.2647,69.565,68.32,69.24,69.58,2025-09-02 13:45:30
"Intellicheck, Inc.",IDN,5.38,-0.07,-1.2844,5.47,5.217,5.34,5.45,2025-09-02 13:33:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.01,-0.5181,1.94,1.86,1.91,1.93,2025-09-02 13:30:18
KIMCO REALTY CORP,KIM,22.285,-0.205,-0.9115,22.45,22.22,22.31,22.49,2025-09-02 13:45:41
"LIFETIME BRANDS, INC",LCUT,4.185,0.235,5.9494,4.185,3.94,3.94,3.95,2025-09-02 13:20:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.35,-7.8652,4.4,4.021,4.23,4.45,2025-09-02 13:40:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,0.013,0.245,5.42,5.27,5.27,5.307,2025-09-02 13:35:57
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.835,-0.395,-0.4378,89.86,88.48,88.76,90.23,2025-09-02 13:45:13
"NATHANS FAMOUS, INC.",NATH,104.905,0.205,0.1958,104.915,102.96,104.29,104.7,2025-09-02 13:32:09
