Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.075,-0.195,-2.3579,8.18,7.985,8.18,8.27,2026-01-20 10:37:25
ACRES Commercial Realty Corp.,ACR,20.17,-0.15,-0.7382,20.255,20.16,20.17,20.32,2026-01-20 09:54:40
AIR INDUSTRIES GROUP,AIRI,3.2199999999999998,-0.08,-2.4242,3.335,3.21,3.28,3.3,2026-01-20 10:34:50
"AmpliTech Group, Inc.",AMPG,3.67,0.03,0.8242,3.75,3.5,3.54,3.64,2026-01-20 10:37:23
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.20166,0.01166,6.1368,0.202,0.2,0.2,0.19,2026-01-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,216.13,-2.51,-1.148,217.985,213.94,216.53,218.64,2026-01-20 10:37:18
BRT Apartments Corp.,BRT,14.72,-0.31,-2.0625,14.9,14.71,14.84,15.03,2026-01-20 10:30:02
"BioRestorative Therapies, Inc.",BRTX,1.1300000000000001,-0.02,-1.7391,1.14,1.1,1.14,1.15,2026-01-20 10:36:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.31,-0.05,-1.1468,4.4004,4.1,4.33,4.36,2026-01-20 10:34:39
CVD EQUIPMENT CORP,CVV,4.142399999999999,-0.0976,-2.3019,4.4,4.1324,4.39,4.24,2026-01-20 10:30:02
"Dime Community Bancshares, Inc. /NY/",DCOM,30.540000000000003,-0.37,-1.197,30.725,29.855,30.34,30.91,2026-01-20 10:36:03
Data Storage Corp,DTST,4.4336,-0.0364,-0.8143,4.48,4.42,4.4799999999999995,4.47,2026-01-20 10:32:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.51,-0.28,-0.2622,106.65,105.7,105.92,106.79,2026-01-20 10:23:32
FREQUENCY ELECTRONICS INC,FEIM,57.35,-1.29,-2.1999,57.36,54.3819,55.51,58.64,2026-01-20 10:37:20
FLUSHING FINANCIAL CORP,FFIC,15.209999999999999,-0.23,-1.4896,15.34,15.13,15.225,15.44,2026-01-20 10:37:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.79,-0.11,-0.8527,12.7999,12.58,12.645,12.9,2026-01-20 10:37:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.715,-0.045,-0.9454,4.75,4.55,4.55,4.76,2026-01-20 10:37:06
FONAR CORP,FONR,18.639999999999997,0.005,0.0268,18.65,18.62,18.62,18.635,2026-01-20 10:23:50
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.87,-0.53,-1.6879,30.930000000000003,30.72,30.930000000000003,31.4,2026-01-20 10:36:02
"Gyrodyne, LLC",GYRO,8.51,-0.5506,-6.0769,8.51,8.5,8.51,9.0606,2026-01-20 09:30:17
"Hanover Bancorp, Inc. /NY",HNVR,23.26,-0.23,-0.9791,24.065,23.01,23.450000000000003,23.49,2026-01-20 10:36:10
HENRY SCHEIN INC,HSIC,79.08,-0.9,-1.1253,79.8,78.655,79.49,79.98,2026-01-20 10:37:25
"Intellicheck, Inc.",IDN,5.9017,-0.0183,-0.3091,5.9462,5.87,5.91,5.92,2026-01-20 10:35:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.01,-0.5405,1.85,1.8,1.82,1.85,2026-01-20 10:31:53
KIMCO REALTY CORP,KIM,20.865000000000002,-0.195,-0.9259,21.01,20.61,21.01,21.06,2026-01-20 10:37:24
"LIFETIME BRANDS, INC",LCUT,3.8886000000000003,-0.0114,-0.2923,3.8986,3.81,3.82,3.9,2026-01-20 10:13:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.105,-0.215,-6.4759,3.33,3.0,3.26,3.32,2026-01-20 10:24:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,-0.08,-1.7316,4.7218,4.5101,4.609999999999999,4.62,2026-01-20 10:35:28
"Mobiquity Technologies, Inc.",MOBQ,0.95,-0.0401,-4.0501,1.11,0.9,0.99,0.9901,2026-01-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.51,-0.25,-0.295,84.72,83.09,83.635,84.76,2026-01-20 10:36:11
"NATHANS FAMOUS, INC.",NATH,92.52000000000001,-1.06,-1.1327,93.19,91.215,92.57,93.58,2026-01-20 10:30:56
NetBrands Corp.,NBND,0.0012,0.0002,20.0,0.0012,0.00095,0.00095,0.001,2026-01-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.69,0.09,0.2332,38.765,37.71,38.025,38.6,2026-01-20 10:37:11
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.21,-0.36,-1.669,21.4699,21.115,21.46,21.57,2026-01-20 10:36:48
"ProPhase Labs, Inc.",PRPH,0.16125,-0.00995,-5.8119,0.18,0.14,0.161,0.1712,2026-01-15 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.84,0.32,1.8265,17.85,17.57,17.7,17.52,2026-01-20 10:35:23
Power REIT,PW,1.015,-0.015,-1.4563,1.03,0.99,1.0,1.03,2026-01-20 10:34:59
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.3183,-0.0117,-0.8797,1.33,1.28,1.33,1.33,2026-01-20 10:19:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
