Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.615,-0.195,-1.9878,9.76,9.54,9.73,9.81,2025-11-04 12:53:19
ACRES Commercial Realty Corp.,ACR,21.59,0.17,0.7937,21.59,21.3,21.339,21.42,2025-11-04 12:52:10
AIR INDUSTRIES GROUP,AIRI,3.1118,-0.1082,-3.3602,3.26,3.06,3.19,3.22,2025-11-04 12:49:58
"AmpliTech Group, Inc.",AMPG,3.1887,-0.0513,-1.5833,3.29,3.08,3.2,3.24,2025-11-04 12:51:40
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.01,-0.17,-0.0769,226.93,218.93,218.93,221.18,2025-11-04 12:52:51
BRT Apartments Corp.,BRT,14.775,0.005,0.0339,14.795,14.52,14.6,14.77,2025-11-04 12:19:22
"BioRestorative Therapies, Inc.",BRTX,1.495,-0.005,-0.3333,1.5084,1.4414,1.46,1.5,2025-11-04 12:45:57
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.33,0.03,1.3043,2.38,2.2,2.25,2.3,2025-11-04 12:52:41
CVD EQUIPMENT CORP,CVV,3.7995,-0.1105,-2.8261,3.9699,3.76,3.76,3.91,2025-11-04 12:13:30
"Dime Community Bancshares, Inc. /NY/",DCOM,26.05,-0.39,-1.475,26.505,25.95,26.46,26.44,2025-11-04 12:52:55
Data Storage Corp,DTST,4.13,-0.04,-0.9592,4.1778,4.1,4.15,4.17,2025-11-04 12:52:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.2701,-0.3999,-0.4224,95.28,93.71,93.745,94.67,2025-11-04 12:49:24
FREQUENCY ELECTRONICS INC,FEIM,34.8,-0.9,-2.521,36.31,34.29,35.24,35.7,2025-11-04 12:53:25
FLUSHING FINANCIAL CORP,FFIC,14.09,-0.15,-1.0534,14.18,13.98,14.13,14.24,2025-11-04 12:50:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.0,-0.29,-2.5686,11.1599,10.99,11.13,11.29,2025-11-04 12:54:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.49,-0.05,-1.4124,3.51,3.37,3.47,3.54,2025-11-04 12:54:07
FONAR CORP,FONR,14.985,-0.035,-0.233,15.13,14.87,15.005,15.02,2025-11-04 12:50:48
"Forward Industries, Inc.",FORD,11.0,-2.98,-21.3162,11.45,10.71,11.09,13.98,2025-11-04 12:54:12
GLOBAL INDUSTRIAL Co,GIC,27.75,-0.41,-1.456,28.18,27.66,27.95,28.16,2025-11-04 12:49:10
"Gyrodyne, LLC",GYRO,9.72,-0.2864,-2.8622,9.72,9.72,9.72,10.0064,2025-11-04 12:54:15
"Hanover Bancorp, Inc. /NY",HNVR,21.15,-0.23,-1.0758,21.48,21.0,21.0,21.38,2025-11-04 12:50:43
HENRY SCHEIN INC,HSIC,71.08,6.44,9.9629,73.53,66.81,66.81,64.64,2025-11-04 12:54:00
"Intellicheck, Inc.",IDN,4.5,-0.11,-2.3861,4.651,4.49,4.54,4.61,2025-11-04 12:53:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.01,-0.5076,1.96,1.92,1.94,1.97,2025-11-04 12:52:45
KIMCO REALTY CORP,KIM,20.365,-0.005,-0.0245,20.475,20.155,20.23,20.37,2025-11-04 12:54:06
"LIFETIME BRANDS, INC",LCUT,3.04,0.01,0.33,3.15,2.98,3.06,3.03,2025-11-04 12:40:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.23,-5.1919,4.41,4.2,4.41,4.43,2025-11-04 12:48:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.98,0.01,0.2012,4.9899,4.91,4.92,4.97,2025-11-04 12:08:43
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.89,1.1,1.2973,86.26,85.09,85.425,84.79,2025-11-04 12:54:12
"NATHANS FAMOUS, INC.",NATH,106.82,-1.62,-1.4939,108.01,106.505,106.57,108.44,2025-11-04 12:50:32
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
