Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,0.425,3.7313,11.84,11.39,11.46,11.39,2025-08-05 13:49:44
ACRES Commercial Realty Corp.,ACR,19.59,0.13,0.668,19.59,19.18,19.36,19.46,2025-08-05 13:43:31
AIR INDUSTRIES GROUP,AIRI,3.4376,0.0076,0.2216,3.4703,3.39,3.42,3.43,2025-08-05 13:31:30
"AmpliTech Group, Inc.",AMPG,2.95,-0.12,-3.9088,3.1899,2.9107,2.97,3.07,2025-08-05 13:33:19
APPLIED DNA SCIENCES INC,APDN,4.25,0.02,0.4728,4.3,4.09,4.09,4.23,2025-08-05 13:48:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.64,15.18,6.1096,269.14,250.9,251.97,248.46,2025-08-05 13:48:51
BRT Apartments Corp.,BRT,14.85,-0.09,-0.6024,14.96,14.7598,14.96,14.94,2025-08-05 13:37:12
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.49,1.4501,1.48,1.48,2025-08-05 12:53:40
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.08,-2.3256,3.52,3.3372,3.51,3.44,2025-08-05 13:46:35
CVD EQUIPMENT CORP,CVV,3.65,0.09,2.5281,3.815,3.6,3.6,3.56,2025-08-05 13:19:23
"Dime Community Bancshares, Inc. /NY/",DCOM,27.37,-0.05,-0.1823,28.06,26.92,27.74,27.42,2025-08-05 13:42:05
Data Storage Corp,DTST,4.7101,-0.0199,-0.4207,4.8,4.69,4.75,4.73,2025-08-05 13:34:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.47,-0.18,-0.1902,95.33,92.805,94.5,94.65,2025-08-05 13:45:06
FREQUENCY ELECTRONICS INC,FEIM,26.855,-0.875,-3.1554,27.67,25.88,27.53,27.73,2025-08-05 13:47:27
FLUSHING FINANCIAL CORP,FFIC,12.03,0.03,0.25,12.05,11.78,12.03,12.0,2025-08-05 13:48:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.175,-0.045,-0.4011,11.24,10.9,11.2,11.22,2025-08-05 13:49:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.01,0.39,6.9395,6.02,5.65,5.705,5.62,2025-08-05 13:45:41
FONAR CORP,FONR,15.4,0.04,0.2604,15.4999,15.33,15.33,15.36,2025-08-05 12:50:20
"Forward Industries, Inc.",FORD,12.8999,-0.0601,-0.4637,13.09,12.17,13.09,12.96,2025-08-05 13:32:59
GLOBAL INDUSTRIAL Co,GIC,34.49,-0.03,-0.0869,34.9,34.08,34.5,34.52,2025-08-05 13:44:11
"Gyrodyne, LLC",GYRO,10.35,-0.3,-2.8169,10.5,9.76,9.76,10.65,2025-08-05 13:23:16
"Hanover Bancorp, Inc. /NY",HNVR,21.16,0.05,0.2369,21.29,20.8,21.12,21.11,2025-08-05 13:44:07
HENRY SCHEIN INC,HSIC,63.36,-6.66,-9.5116,67.46,63.0001,66.51,70.02,2025-08-05 13:49:42
"Intellicheck, Inc.",IDN,4.93,-0.12,-2.3762,5.06,4.8701,5.05,5.05,2025-08-05 13:43:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.02,1.0152,2.02,1.9599,1.99,1.97,2025-08-05 13:01:15
