Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.61,-0.09,-1.1688,7.73,7.57,7.7,7.7,2026-02-02 12:27:09
ACRES Commercial Realty Corp.,ACR,19.42,0.27,1.4099,19.43,19.22,19.270000000000003,19.15,2026-02-02 12:19:54
AIR INDUSTRIES GROUP,AIRI,3.34,0.03,0.9063,3.3478,3.2793,3.2899999999999996,3.31,2026-02-02 10:59:00
"AmpliTech Group, Inc.",AMPG,3.16,0.12,3.9474,3.1799,3.0099,3.05,3.04,2026-02-02 12:27:20
APPLIED DNA SCIENCES INC,APDN,1.29,-0.11,-7.8571,1.4305,1.25,1.42,1.4,2026-01-29 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2036,0.0136,7.1579,0.2036,0.2036,0.2036,0.19,2026-01-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,197.24,0.13,0.066,200.38,196.0,196.52,197.11,2026-02-02 12:23:21
BRT Apartments Corp.,BRT,14.75,0.06,0.4084,14.76,14.62,14.74,14.69,2026-02-02 12:15:39
"BioRestorative Therapies, Inc.",BRTX,1.14,0.0,0.0,1.17,1.12,1.1300000000000001,1.14,2026-02-02 11:20:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.75,-0.15,-3.8462,3.92,3.7,3.92,3.9,2026-02-02 12:26:31
CVD EQUIPMENT CORP,CVV,4.67,-0.14,-2.9106,4.96,4.6587,4.83,4.81,2026-02-02 12:22:32
"Dime Community Bancshares, Inc. /NY/",DCOM,35.34,1.32,3.8801,35.34,33.4258,33.795,34.02,2026-02-02 12:24:12
Data Storage Corp,DTST,4.49,0.02,0.4474,4.5,4.375,4.4399999999999995,4.47,2026-02-02 11:42:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.36,3.73,3.4981,110.37,107.25,107.99,106.63,2026-02-02 12:15:39
FREQUENCY ELECTRONICS INC,FEIM,53.36,0.78,1.4835,54.65,52.47,53.045,52.58,2026-02-02 12:21:25
FLUSHING FINANCIAL CORP,FFIC,16.3,0.51,3.2299,16.33,15.68,15.72,15.79,2026-02-02 12:27:05
"FLAGSTAR FINANCIAL, INC.",FLG,13.46,0.24,1.8154,13.485,13.04,13.2,13.22,2026-02-02 12:27:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.24,-0.08,-1.8519,4.41,4.18,4.35,4.32,2026-02-02 12:22:08
FONAR CORP,FONR,18.63,-0.01,-0.0536,18.64,18.6,18.64,18.64,2026-02-02 11:52:34
"Forward Industries, Inc.",FORD,6.49,-0.15,-2.259,6.69,6.36,6.51,6.64,2026-01-29 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.42,0.86,2.8141,31.5435,30.4472,30.62,30.56,2026-02-02 12:25:03
"Gyrodyne, LLC",GYRO,8.76,0.01,0.1143,8.76,8.75,8.76,8.75,2026-02-02 10:24:46
"Hanover Bancorp, Inc. /NY",HNVR,23.42,0.32,1.3853,23.435,23.05,23.25,23.1,2026-02-02 12:05:01
HENRY SCHEIN INC,HSIC,75.05,-0.43,-0.5697,75.79,74.64,75.55,75.48,2026-02-02 12:27:06
"Intellicheck, Inc.",IDN,5.75,0.07,1.2324,5.76,5.55,5.55,5.68,2026-02-02 12:26:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.04,2.2989,1.79,1.72,1.75,1.74,2026-02-02 12:12:09
