Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.645,-0.105,-0.8936,11.905,11.635,11.75,11.75,2025-10-29 15:22:20
ACRES Commercial Realty Corp.,ACR,18.92,-0.1,-0.5258,19.3,18.63,19.16,19.02,2025-10-29 15:20:44
AIR INDUSTRIES GROUP,AIRI,3.25,-0.03,-0.9146,3.265,3.21,3.23,3.28,2025-10-29 15:14:07
"AmpliTech Group, Inc.",AMPG,3.695,0.205,5.8739,3.77,3.511,3.57,3.49,2025-10-29 15:22:52
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.48,-10.32,-4.4909,228.25,217.89,227.95,229.8,2025-10-29 15:22:25
BRT Apartments Corp.,BRT,14.46,-0.34,-2.2973,14.975,14.435,14.77,14.8,2025-10-29 15:18:07
"BioRestorative Therapies, Inc.",BRTX,1.542,-0.108,-6.5455,1.69,1.49,1.62,1.65,2025-10-29 15:17:54
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.381,-0.049,-2.0165,2.4906,2.365,2.43,2.43,2025-10-29 15:22:22
CVD EQUIPMENT CORP,CVV,4.15,-0.08,-1.8913,4.37,4.1011,4.27,4.23,2025-10-29 15:19:35
"Dime Community Bancshares, Inc. /NY/",DCOM,26.225,-0.875,-3.2288,27.2699,26.18,26.94,27.1,2025-10-29 15:22:26
Data Storage Corp,DTST,4.14,-0.12,-2.8169,4.3,4.13,4.3,4.26,2025-10-29 15:20:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.8745,-3.4555,-3.4788,100.11,95.8745,99.74,99.33,2025-10-29 15:22:30
FREQUENCY ELECTRONICS INC,FEIM,37.015,-0.565,-1.5035,38.7399,36.61,37.48,37.58,2025-10-29 15:22:54
FLUSHING FINANCIAL CORP,FFIC,12.81,-0.28,-2.139,13.205,12.77,13.02,13.09,2025-10-29 15:21:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.47,-0.27,-2.2998,11.89,11.46,11.72,11.74,2025-10-29 15:22:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.495,-0.175,-4.7684,3.74,3.495,3.61,3.67,2025-10-29 15:22:40
FONAR CORP,FONR,15.35,-0.04,-0.2599,15.45,15.18,15.45,15.39,2025-10-29 14:57:54
"Forward Industries, Inc.",FORD,14.565,-1.275,-8.0492,15.96,14.11,15.96,15.84,2025-10-29 15:22:30
GLOBAL INDUSTRIAL Co,GIC,28.685,-6.425,-18.2996,30.25,26.61,28.65,35.11,2025-10-29 15:21:19
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.4,-0.32,-1.5444,20.87,20.4,20.87,20.72,2025-10-29 14:40:02
HENRY SCHEIN INC,HSIC,62.39,-0.82,-1.2973,63.5,62.29,63.5,63.21,2025-10-29 15:22:10
"Intellicheck, Inc.",IDN,4.62,-0.01,-0.216,4.7471,4.4763,4.53,4.63,2025-10-29 15:22:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.04,2.0202,2.07,1.93,1.96,1.98,2025-10-29 14:53:50
KIMCO REALTY CORP,KIM,21.4,-0.39,-1.7898,22.9,21.37,22.9,21.79,2025-10-29 15:22:57
"LIFETIME BRANDS, INC",LCUT,3.52,-0.1,-2.7624,3.63,3.465,3.56,3.62,2025-10-29 15:20:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.27,-0.01,-0.2336,4.55,4.12,4.28,4.28,2025-10-29 15:22:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,-0.11,-2.1825,5.19,4.91,5.05,5.04,2025-10-29 15:06:33
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.63,-0.68,-0.8065,85.09,83.1,84.295,84.31,2025-10-29 15:22:27
"NATHANS FAMOUS, INC.",NATH,104.84,-0.32,-0.3043,107.09,104.02,106.55,105.16,2025-10-29 15:10:12
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.76,-0.24,-0.5455,44.66,43.68,44.18,44.0,2025-10-29 15:22:39
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.994,-0.246,-1.2154,20.37,19.93,20.18,20.24,2025-10-29 15:22:15
"ProPhase Labs, Inc.",PRPH,0.38275,-0.00275,-0.7134,0.4206,0.3707,0.377,0.3855,2025-10-29 15:22:56
"Postal Realty Trust, Inc.",PSTL,14.76,-0.39,-2.5743,15.19,14.745,15.19,15.15,2025-10-29 15:18:41
Power REIT,PW,0.69,-0.0707,-9.2941,0.78,0.6243,0.78,0.7607,2025-10-29 15:08:46
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,2.03,0.01,0.495,2.183,2.01,2.02,2.02,2025-10-29 15:12:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,4.97,-0.18,-3.4951,5.36,4.91,5.36,5.15,2025-10-29 15:21:22
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.4899,7.34,7.34,7.2501,2025-10-29 12:09:39
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.37,0.4,1.3807,29.87,29.16,29.4,28.97,2025-10-29 15:22:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.02,0.0988,20.31,20.26,20.28,20.25,2025-10-29 15:22:42
"Beyond Air, Inc.",XAIR,2.065,-0.035,-1.6667,2.13,2.025,2.09,2.1,2025-10-29 15:18:28
