Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8116,-0.1584,-1.9875,7.99,7.81,7.95,7.97,2025-12-29 15:56:33
ACRES Commercial Realty Corp.,ACR,21.435,-0.215,-0.9931,21.61,21.24,21.560000000000002,21.65,2025-12-29 15:56:07
AIR INDUSTRIES GROUP,AIRI,2.9851,-0.1049,-3.3948,3.13,2.88,3.07,3.09,2025-12-29 15:55:48
"AmpliTech Group, Inc.",AMPG,2.82,-0.09,-3.0928,2.94,2.76,2.83,2.91,2025-12-29 15:55:31
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.29,-0.9,-0.3944,229.77,227.02,228.5,228.19,2025-12-29 15:56:34
BRT Apartments Corp.,BRT,14.725,0.115,0.7871,14.86,14.54,14.56,14.61,2025-12-29 15:55:37
"BioRestorative Therapies, Inc.",BRTX,1.075,-0.045,-4.0179,1.22,1.0,1.22,1.12,2025-12-29 15:56:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.825,0.075,2.0,3.86,3.67,3.71,3.75,2025-12-29 15:56:25
CVD EQUIPMENT CORP,CVV,2.99,-0.04,-1.3201,3.0399999999999996,2.96,3.0399999999999996,3.03,2025-12-29 15:00:15
"Dime Community Bancshares, Inc. /NY/",DCOM,31.11,-0.1,-0.3204,31.3,30.97,31.22,31.21,2025-12-29 15:56:21
Data Storage Corp,DTST,5.09,0.02,0.3945,5.1,5.08,5.1,5.07,2025-12-29 15:56:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.28,-0.75,-0.7141,105.41,103.07,105.13,105.03,2025-12-29 15:51:55
FREQUENCY ELECTRONICS INC,FEIM,56.0,-0.29,-0.5152,58.08,54.88,55.95,56.29,2025-12-29 15:56:23
FLUSHING FINANCIAL CORP,FFIC,16.91,-0.12,-0.7046,17.1,16.8401,17.05,17.03,2025-12-29 15:56:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.705,-0.065,-0.509,12.8,12.62,12.73,12.77,2025-12-29 15:56:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.91,-0.14,-3.4568,4.1,3.9,4.1,4.05,2025-12-29 15:56:16
FONAR CORP,FONR,14.5,0.05,0.346,14.6,14.4001,14.51,14.45,2025-12-29 15:53:10
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.06,-0.04,-0.1329,30.095,29.75,30.05,30.1,2025-12-29 15:55:50
"Gyrodyne, LLC",GYRO,9.2624,-0.1172,-1.2495,9.2624,9.01,9.02,9.3796,2025-12-29 11:44:24
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.1,0.4274,24.33,23.465,23.610000000000003,23.4,2025-12-29 14:34:58
HENRY SCHEIN INC,HSIC,76.39,0.26,0.3415,76.78,76.13,76.26,76.13,2025-12-29 15:56:29
"Intellicheck, Inc.",IDN,6.69,0.03,0.4505,6.7,6.36,6.59,6.66,2025-12-29 15:55:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.745,-0.015,-0.8523,1.7699,1.71,1.7501,1.76,2025-12-29 15:55:15
KIMCO REALTY CORP,KIM,20.385,0.025,0.1228,20.435,20.31,20.415,20.36,2025-12-29 15:56:34
"LIFETIME BRANDS, INC",LCUT,4.08,0.02,0.4926,4.1,3.8096,4.02,4.06,2025-12-29 15:55:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.875,-0.195,-4.7912,4.109999999999999,3.85,4.109999999999999,4.07,2025-12-29 15:56:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.785,-0.095,-1.9467,4.9608,4.75,4.89,4.88,2025-12-29 15:55:46
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.05,-4.1667,1.25,1.01,1.195,1.2,2025-12-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.735,-0.685,-0.7836,87.84,86.365,87.44,87.42,2025-12-29 15:56:09
"NATHANS FAMOUS, INC.",NATH,93.8,-0.48,-0.5091,94.72,93.01,93.36,94.28,2025-12-29 15:55:00
NetBrands Corp.,NBND,0.0017,0.0001,6.25,0.0018,0.0014,0.0016,0.0016,2025-12-25 19:00:00
