Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.3,-0.05,-0.9346,5.38,5.265,5.3475,5.35,2026-08-12 12:28:33
ACRES Commercial Realty Corp.,ACR,14.41,0.31,2.1986,14.56,14.21,14.22,14.1,2026-08-12 12:28:08
AIR INDUSTRIES GROUP,AIRI,2.63,0.0199,0.7624,2.69,2.57,2.69,2.6101,2026-08-12 11:32:03
"AmpliTech Group, Inc.",AMPG,6.43,0.22,3.5427,6.51,6.17,6.355,6.21,2026-08-12 12:28:32
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.166,-0.014,-7.7778,0.166,0.166,0.166,0.18,2026-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,167.95,-2.78,-1.6283,170.46,165.805,169.215,170.73,2026-08-12 12:26:33
BRT Apartments Corp.,BRT,14.26,0.15,1.0631,14.27,14.05,14.06,14.11,2026-08-12 12:14:03
"BioRestorative Therapies, Inc.",BRTX,0.22,0.01,4.7619,0.2267,0.2164,0.2267,0.21,2026-08-12 12:26:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.44,-0.05,-0.9107,5.54,5.36,5.51,5.49,2026-08-12 12:25:07
CVD EQUIPMENT CORP,CVV,7.55,-0.27,-3.4527,8.17,7.3803,8.06,7.82,2026-08-12 12:27:56
"Dime Community Bancshares, Inc. /NY/",DCOM,41.12,0.49,1.206,41.13,40.67,40.825,40.63,2026-08-12 12:26:19
Data Storage Corp,DTST,3.41,-0.07,-2.0115,3.5898999999999996,3.365,3.375,3.48,2026-08-12 11:24:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,133.48,0.56,0.4213,134.45,132.2768,132.9,132.92,2026-08-12 12:25:21
FREQUENCY ELECTRONICS INC,FEIM,76.8,0.9,1.1858,78.49000000000001,75.78,76.245,75.9,2026-08-12 12:28:14
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.26,0.07,0.4933,14.34,14.21,14.25,14.19,2026-08-12 12:28:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.01,-0.03,-0.7426,4.035,3.95,4.0175,4.04,2026-08-12 12:14:11
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.75,-0.6,-1.5248,39.423,38.62,39.205,39.35,2026-08-12 12:27:05
"Gyrodyne, LLC",GYRO,5.34,-0.015,-0.2801,5.37,5.31,5.33,5.355,2026-08-11 11:28:09
