Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.73,0.09,1.5957,5.73,5.601,5.645,5.64,2026-05-29 13:00:32
ACRES Commercial Realty Corp.,ACR,20.54,0.31,1.5324,20.76,20.38,20.439999999999998,20.23,2026-05-29 12:52:55
AIR INDUSTRIES GROUP,AIRI,3.04,0.0,0.0,3.0471,3.01,3.0199999999999996,3.04,2026-05-29 12:45:03
"AmpliTech Group, Inc.",AMPG,4.55,-0.18,-3.8055,4.7,4.19,4.675000000000001,4.73,2026-05-29 12:59:16
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0008,-0.398,0.2002,0.2002,0.2002,0.201,2026-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,152.39,2.67,1.7833,152.86,150.21,150.825,149.72,2026-05-29 13:00:13
BRT Apartments Corp.,BRT,14.6,0.01,0.0685,14.67,14.4,14.51,14.59,2026-05-29 12:37:08
"BioRestorative Therapies, Inc.",BRTX,0.5106,0.0316,6.5971,0.535,0.4546,0.47055,0.479,2026-05-29 13:00:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.31,0.27,5.3571,5.31,4.89,5.01,5.04,2026-05-29 12:58:53
CVD EQUIPMENT CORP,CVV,5.8,-0.105,-1.7782,5.9,5.61,5.89,5.905,2026-05-29 12:47:45
"Dime Community Bancshares, Inc. /NY/",DCOM,37.64,0.42,1.1284,37.99,36.89,37.089999999999996,37.22,2026-05-29 12:56:27
Data Storage Corp,DTST,3.72,0.0,0.0,3.73,3.66,3.67,3.72,2026-05-29 12:56:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.36,0.83,0.7578,110.85,109.01,109.275,109.53,2026-05-29 13:00:05
FREQUENCY ELECTRONICS INC,FEIM,74.68,-0.92,-1.2169,75.60499999999999,70.51,75.60499999999999,75.6,2026-05-29 12:59:19
FLUSHING FINANCIAL CORP,FFIC,15.99,0.03,0.188,16.05,15.88,15.895,15.96,2026-05-29 12:56:36
"FLAGSTAR FINANCIAL, INC.",FLG,14.2,0.03,0.2117,14.285,14.07,14.1025,14.17,2026-05-29 13:00:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.62,0.12,2.6667,4.66,4.435,4.515000000000001,4.5,2026-05-29 12:58:55
FONAR CORP,FONR,19.04,-0.055,-0.288,19.06,19.04,19.045,19.095,2026-05-29 12:59:07
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.42,0.02,0.0658,30.9,29.9937,30.26,30.4,2026-05-29 12:59:50
"Gyrodyne, LLC",GYRO,7.21,0.0,0.0,7.21,7.2,7.21,7.21,2026-05-29 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,23.72,0.01,0.0422,23.79,23.415,23.75,23.71,2026-05-29 12:35:05
HENRY SCHEIN INC,HSIC,77.4,1.08,1.4151,78.04,75.91,76.275,76.32,2026-05-29 13:00:20
"Intellicheck, Inc.",IDN,4.42,0.12,2.7907,4.4383,4.25,4.31,4.3,2026-05-29 13:00:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.035,1.7995,2.01,1.9301,2.01,1.945,2026-05-29 12:58:41
KIMCO REALTY CORP,KIM,24.17,0.0,0.0,24.27,24.01,24.145,24.17,2026-05-29 13:00:07
"LIFETIME BRANDS, INC",LCUT,9.18,0.57,6.6202,9.8,8.79,8.79,8.61,2026-05-29 12:52:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.05,0.06,1.0017,6.2622,5.93,5.9399999999999995,5.99,2026-05-29 11:38:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,0.02,0.4751,4.25,4.21,4.25,4.21,2026-05-29 12:42:55
"Mobiquity Technologies, Inc.",MOBQ,0.62,-0.02,-3.125,0.644502,0.59,0.644502,0.64,2026-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,110.39,0.61,0.5557,111.23,108.99,109.63499999999999,109.78,2026-05-29 13:00:14
"NATHANS FAMOUS, INC.",NATH,101.18,0.2,0.1981,101.2,100.805,100.92,100.98,2026-05-28 16:00:00
NetBrands Corp.,NBND,0.0006,-0.0002,-25.0,0.0009,0.0006,0.0008,0.0008,2026-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.83,0.06,0.1632,37.5,36.5,36.835,36.77,2026-05-29 13:00:08
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.54,-0.16,-0.6751,23.7837,23.495,23.59,23.7,2026-05-29 12:29:56
"ProPhase Labs, Inc.",PRPH,0.0997,-0.0003,-0.3,0.1,0.0844,0.091,0.1,2026-05-27 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.91,-0.55,-2.3444,23.58,22.88,23.42,23.46,2026-05-29 12:56:26
Power REIT,PW,0.77,0.057,7.9944,0.77,0.7015,0.7241,0.713,2026-05-29 12:47:23
Range Capital Acquisition Corp.,RANG,10.62,0.0,0.0,10.62,10.61,10.62,10.62,2026-05-26 15:55:31
RESEARCH FRONTIERS INC,REFR,0.7701,0.0101,1.3289,0.78,0.76,0.78,0.76,2026-05-29 12:54:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.575,0.0238,0.6702,3.59,3.346313,3.346313,3.5512,2026-05-27 20:00:00
Sharps Technology Inc.,STSS,1.77,-0.07,-3.8043,1.84,1.64,1.84,1.84,2026-05-27 20:00:00
UNITED GUARDIAN INC,UG,6.91,-0.11,-1.567,7.06,6.9,7.06,7.02,2026-05-29 11:20:54
VASO Corp,VASO,0.212,-0.008,-3.6364,0.23,0.207,0.23,0.22,2026-05-27 20:00:00
VEECO INSTRUMENTS INC,VECO,57.5,-1.63,-2.7566,59.7,56.16,59.165,59.13,2026-05-29 13:00:30
