Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.925,0.125,1.0593,12.05,11.81,11.86,11.8,2025-10-15 15:50:02
ACRES Commercial Realty Corp.,ACR,20.59,0.09,0.439,20.6815,20.21,20.21,20.5,2025-10-15 15:49:00
AIR INDUSTRIES GROUP,AIRI,3.24,-0.06,-1.8182,3.29,3.1873,3.28,3.3,2025-10-15 15:48:00
"AmpliTech Group, Inc.",AMPG,4.245,0.165,4.0441,4.55,4.08,4.16,4.08,2025-10-15 15:50:01
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.65,-2.36,-1.0042,235.92,232.01,234.8,235.01,2025-10-15 15:49:17
BRT Apartments Corp.,BRT,15.02,0.14,0.9409,15.14,14.9029,14.98,14.88,2025-10-15 15:46:53
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.01,-0.6211,1.62,1.58,1.62,1.61,2025-10-15 15:50:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.04,-1.581,2.58,2.48,2.53,2.53,2025-10-15 15:48:00
CVD EQUIPMENT CORP,CVV,4.0002,0.1602,4.1719,4.3101,3.97,4.17,3.84,2025-10-15 15:27:13
"Dime Community Bancshares, Inc. /NY/",DCOM,29.91,-0.42,-1.3848,30.56,29.71,30.38,30.33,2025-10-15 15:49:14
Data Storage Corp,DTST,4.305,0.005,0.1163,4.38,4.2365,4.27,4.3,2025-10-15 15:38:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.05,-0.91,-0.8753,104.24,101.25,103.57,103.96,2025-10-15 15:43:34
FREQUENCY ELECTRONICS INC,FEIM,38.85,0.74,1.9417,39.1,37.62,38.5,38.11,2025-10-15 15:47:31
FLUSHING FINANCIAL CORP,FFIC,13.575,-0.245,-1.7728,13.96,13.56,13.96,13.82,2025-10-15 15:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.9,-0.14,-1.1628,12.23,11.805,12.1,12.04,2025-10-15 15:50:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.33,0.01,0.2315,4.43,4.26,4.315,4.32,2025-10-15 15:49:54
FONAR CORP,FONR,15.56,-0.285,-1.7987,16.0,15.555,15.68,15.845,2025-10-15 15:06:50
"Forward Industries, Inc.",FORD,24.2,-0.02,-0.0826,25.5,23.12,24.85,24.22,2025-10-15 15:49:47
GLOBAL INDUSTRIAL Co,GIC,34.17,-0.08,-0.2336,35.2,33.94,34.78,34.25,2025-10-15 15:48:35
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.4,-0.53,-2.4168,22.12,21.4,21.9854,21.93,2025-10-15 15:40:02
HENRY SCHEIN INC,HSIC,63.23,-0.16,-0.2524,63.87,62.875,63.28,63.39,2025-10-15 15:50:01
"Intellicheck, Inc.",IDN,4.74,-0.07,-1.4553,4.9,4.66,4.8,4.81,2025-10-15 15:49:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.0,0.0,2.085,2.0,2.0,2.04,2025-10-15 15:47:00
KIMCO REALTY CORP,KIM,21.76,0.37,1.7298,21.82,21.42,21.42,21.39,2025-10-15 15:50:02
"LIFETIME BRANDS, INC",LCUT,3.595,0.185,5.4252,3.6899,3.46,3.46,3.41,2025-10-15 15:26:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,-0.23,-5.1685,4.5887,4.1,4.38,4.45,2025-10-15 15:48:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.325,-0.005,-0.0938,5.405,5.27,5.35,5.33,2025-10-15 15:44:03
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.255,-1.715,-1.9719,87.27,84.2,86.89,86.97,2025-10-15 15:50:02
"NATHANS FAMOUS, INC.",NATH,110.05,0.7,0.6401,110.94,108.65,108.65,109.35,2025-10-15 15:35:52
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.85,0.87,2.0242,43.92,43.15,43.38,42.98,2025-10-15 15:48:57
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.76,-0.09,-0.4317,21.2499,20.5227,20.88,20.85,2025-10-15 15:47:33
"ProPhase Labs, Inc.",PRPH,0.48555,-0.04005,-7.6199,0.543475,0.4524,0.513,0.5256,2025-10-15 15:49:49
"Postal Realty Trust, Inc.",PSTL,15.0,0.09,0.6036,15.16,14.92,14.95,14.91,2025-10-15 15:48:23
