Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.3,-0.27,-2.5544,10.42,10.3,10.42,10.57,2025-05-19 09:41:02
ACRES Commercial Realty Corp.,ACR,19.185,0.285,1.5079,19.185,19.0,19.0,18.9,2025-05-19 09:36:00
AIR INDUSTRIES GROUP,AIRI,3.4105,0.0805,2.4174,3.4105,3.37,3.37,3.33,2025-05-19 09:33:00
"AmpliTech Group, Inc.",AMPG,2.05,-0.01,-0.4854,2.05,1.95,1.95,2.06,2025-05-19 09:41:00
APPLIED DNA SCIENCES INC,APDN,0.6555,-0.0145,-2.1642,0.6666,0.6523,0.6666,0.67,2025-05-19 09:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.092,-0.0287,-23.778,0.1202,0.092,0.11,0.1207,2025-05-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.435,-0.775,-0.3213,241.33,240.165,241.33,241.21,2025-05-19 09:41:00
BRT Apartments Corp.,BRT,15.82,-0.04,-0.2522,15.82,15.82,15.82,15.86,2025-05-19 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.01,-0.6211,1.6,1.56,1.6,1.61,2025-05-19 09:36:00
Can B Corp,CANB,0.0275,-0.0031,-10.1307,0.0313,0.0275,0.0313,0.0306,2025-05-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.07,-0.18,-5.5385,3.11,3.06,3.08,3.25,2025-05-19 09:41:01
CVD EQUIPMENT CORP,CVV,2.62,0.03,1.1583,2.65,2.6,2.6,2.59,2025-05-19 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.62,-0.6,-2.2043,26.8,26.62,26.8,27.22,2025-05-19 09:31:00
Data Storage Corp,DTST,3.965,0.045,1.148,3.965,3.92,3.92,3.92,2025-05-19 09:40:00
