Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.465,-0.055,-0.6455,8.52,8.45,8.48,8.52,2025-11-24 09:34:05
ACRES Commercial Realty Corp.,ACR,20.54,0.11,0.5384,20.54,20.54,20.54,20.43,2025-11-24 09:34:11
AIR INDUSTRIES GROUP,AIRI,2.83,0.03,1.0714,2.83,2.8,2.8,2.8,2025-11-24 09:34:11
"AmpliTech Group, Inc.",AMPG,2.9225,-0.0175,-0.5952,2.99,2.895,2.94,2.94,2025-11-24 09:32:47
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.78,0.39,0.1708,229.52,227.82,228.4,228.39,2025-11-24 09:33:38
BRT Apartments Corp.,BRT,14.36,0.35,2.4982,14.47,14.02,14.02,14.01,2025-11-21 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.08,-0.018,-1.6393,1.08,1.08,1.08,1.098,2025-11-24 09:30:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.77,-0.03,-1.0714,2.85,2.74,2.85,2.8,2025-11-24 09:33:21
CVD EQUIPMENT CORP,CVV,3.0325,-0.1175,-3.7302,3.08,3.0325,3.08,3.15,2025-11-24 09:31:33
"Dime Community Bancshares, Inc. /NY/",DCOM,27.43,0.19,0.6975,27.75,27.15,27.15,27.24,2025-11-24 09:32:52
Data Storage Corp,DTST,4.175,-0.045,-1.0664,4.22,4.175,4.19,4.22,2025-11-24 09:30:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.74,-0.45,-0.4491,99.77,99.74,99.77,100.19,2025-11-24 09:31:28
FREQUENCY ELECTRONICS INC,FEIM,27.785,0.255,0.9263,27.92,27.5,27.88,27.53,2025-11-24 09:32:42
FLUSHING FINANCIAL CORP,FFIC,15.5465,-0.0835,-0.5342,15.59,15.5465,15.59,15.63,2025-11-24 09:31:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.3,-0.05,-0.4405,11.36,11.24,11.36,11.35,2025-11-24 09:34:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.1557,0.0657,2.1262,3.1557,3.09,3.09,3.09,2025-11-24 09:30:11
FONAR CORP,FONR,14.29,-0.09,-0.6259,14.5,14.1901,14.1901,14.38,2025-11-21 16:00:00
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.42,-0.09,-0.3272,27.42,27.42,27.42,27.51,2025-11-24 09:30:01
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.015,0.165,0.7551,22.015,22.015,22.015,21.85,2025-11-24 09:30:20
HENRY SCHEIN INC,HSIC,73.41,0.01,0.0136,73.72,72.75,73.38,73.4,2025-11-24 09:34:00
"Intellicheck, Inc.",IDN,6.3315,-0.0485,-0.7602,6.3867,6.31,6.37,6.38,2025-11-24 09:34:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.01,-0.5435,1.89,1.8005,1.83,1.84,2025-11-21 16:00:00
KIMCO REALTY CORP,KIM,20.37,0.01,0.0491,20.485,20.15,20.15,20.36,2025-11-24 09:33:51
"LIFETIME BRANDS, INC",LCUT,3.7447,-0.0253,-0.6711,3.75,3.7447,3.75,3.77,2025-11-24 09:30:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3385,0.0285,0.6613,4.3525,4.27,4.27,4.31,2025-11-24 09:31:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.02,0.4405,4.56,4.56,4.56,4.54,2025-11-24 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.0,-0.1,-0.1135,89.07,87.64,89.07,88.1,2025-11-24 09:31:46
"NATHANS FAMOUS, INC.",NATH,91.57,-5.76,-5.918,94.3,91.57,94.3,97.33,2025-11-24 09:32:38
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.47,0.9,2.3334,39.47,38.66,38.97,38.57,2025-11-24 09:33:20
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.77,0.11,0.5324,20.77,20.605,20.75,20.66,2025-11-24 09:34:10
"ProPhase Labs, Inc.",PRPH,0.1949,0.0059,3.1217,0.198,0.189,0.198,0.189,2025-11-24 09:34:05
"Postal Realty Trust, Inc.",PSTL,15.4,0.0,0.0,15.45,15.4,15.45,15.4,2025-11-24 09:33:07
Power REIT,PW,0.64,-0.03,-4.4776,0.64,0.64,0.64,0.67,2025-11-24 09:34:11
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,1.99,0.0,0.0,1.99,1.91,1.91,1.99,2025-11-24 09:33:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.8,-0.03,-1.0601,2.8,2.8,2.8,2.83,2025-11-24 09:34:11
UNITED GUARDIAN INC,UG,5.75,0.0,0.0,5.75,5.75,5.75,5.75,2025-11-24 09:34:11
VASO Corp,VASO,0.142,-0.0023,-1.5939,0.15,0.137,0.143,0.1443,2025-11-20 19:00:00
VEECO INSTRUMENTS INC,VECO,27.82,0.42,1.5328,27.84,27.38,27.75,27.4,2025-11-24 09:33:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.22,0.01,0.0495,20.22,20.21,20.22,20.21,2025-11-24 09:30:17
"Beyond Air, Inc.",XAIR,1.3,-0.01,-0.7634,1.3,1.3,1.3,1.31,2025-11-24 09:30:45
