Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.305,-0.045,-0.3965,11.425,11.28,11.38,11.35,2025-07-18 10:44:00
ACRES Commercial Realty Corp.,ACR,17.815,0.145,0.8206,17.9215,17.75,17.75,17.67,2025-07-18 10:40:28
AIR INDUSTRIES GROUP,AIRI,3.5027,-0.0073,-0.208,3.59,3.47,3.5,3.51,2025-07-18 10:43:35
"AmpliTech Group, Inc.",AMPG,2.79,-0.14,-4.7782,2.95,2.76,2.91,2.93,2025-07-18 10:44:09
APPLIED DNA SCIENCES INC,APDN,5.02,-0.13,-2.5243,5.4233,5.02,5.2,5.15,2025-07-18 10:41:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.48,0.29,0.1223,238.11,236.48,237.19,237.19,2025-07-18 10:43:22
BRT Apartments Corp.,BRT,15.3407,-0.0693,-0.4497,15.57,15.3407,15.57,15.41,2025-07-18 10:10:04
"BioRestorative Therapies, Inc.",BRTX,1.6137,0.0237,1.4906,1.63,1.59,1.59,1.59,2025-07-18 10:42:57
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.57,3.51,3.57,3.51,2025-07-18 10:39:20
CVD EQUIPMENT CORP,CVV,3.6269,0.1869,5.4331,3.68,3.47,3.47,3.44,2025-07-18 10:42:46
"Dime Community Bancshares, Inc. /NY/",DCOM,28.835,-0.015,-0.052,29.2,28.75,29.0,28.85,2025-07-18 10:40:46
Data Storage Corp,DTST,4.84,0.01,0.207,5.04,4.72,4.85,4.83,2025-07-18 10:40:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.56,-0.47,-0.4699,100.83,98.685,100.18,100.03,2025-07-18 10:39:33
FREQUENCY ELECTRONICS INC,FEIM,20.57,0.19,0.9323,20.645,20.0,20.48,20.38,2025-07-18 10:42:53
FLUSHING FINANCIAL CORP,FFIC,12.38,0.14,1.1438,12.5601,12.24,12.25,12.24,2025-07-18 10:42:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.515,0.145,1.2753,11.575,11.41,11.465,11.37,2025-07-18 10:44:11
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.31,-0.08,-1.4842,5.535,5.31,5.5,5.39,2025-07-18 10:44:16
FONAR CORP,FONR,16.14,0.22,1.3819,16.5,15.9,16.5,15.92,2025-07-18 10:33:10
"Forward Industries, Inc.",FORD,9.3225,0.1225,1.3315,9.9999,9.19,9.19,9.2,2025-07-18 10:38:36
GLOBAL INDUSTRIAL Co,GIC,27.2584,0.2584,0.957,27.2584,27.16,27.16,27.0,2025-07-18 10:08:32
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,21.9,22.25,22.3,2025-07-18 10:18:21
HENRY SCHEIN INC,HSIC,69.065,-0.435,-0.6259,70.23,69.025,69.79,69.5,2025-07-18 10:44:19
"Intellicheck, Inc.",IDN,5.2199,-0.0701,-1.3251,5.33,5.145,5.28,5.29,2025-07-18 10:44:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.12,-0.07,-3.1963,2.18,2.05,2.18,2.19,2025-07-18 10:44:15
KIMCO REALTY CORP,KIM,21.5599,-0.1001,-0.4621,21.78,21.55,21.55,21.66,2025-07-18 10:44:23
"LIFETIME BRANDS, INC",LCUT,4.5107,-0.1693,-3.6175,4.78,4.505,4.75,4.68,2025-07-18 10:25:38
