Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.66,-0.26,-2.1812,11.72,11.55,11.72,11.92,2025-08-15 12:24:51
ACRES Commercial Realty Corp.,ACR,20.0605,0.2505,1.2645,20.17,19.93,19.93,19.81,2025-08-15 12:17:39
AIR INDUSTRIES GROUP,AIRI,2.915,0.015,0.5172,2.9504,2.7957,2.95,2.9,2025-08-15 12:23:37
"AmpliTech Group, Inc.",AMPG,3.17,-0.38,-10.7042,3.5992,2.995,3.42,3.55,2025-08-15 12:24:47
APPLIED DNA SCIENCES INC,APDN,3.9682,-0.1018,-2.5012,4.08,3.87,4.08,4.07,2025-08-15 12:13:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.83,-0.4,-0.1543,260.27,256.95,259.27,259.23,2025-08-15 12:23:48
BRT Apartments Corp.,BRT,15.185,-0.085,-0.5566,15.35,15.02,15.35,15.27,2025-08-15 10:42:47
"BioRestorative Therapies, Inc.",BRTX,1.52,0.02,1.3333,1.52,1.4912,1.4912,1.5,2025-08-15 12:21:58
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0706,-0.0294,-0.9484,3.1018,3.02,3.1,3.1,2025-08-15 12:21:46
CVD EQUIPMENT CORP,CVV,2.9789,0.0489,1.6689,3.1336,2.85,2.95,2.93,2025-08-15 12:17:02
"Dime Community Bancshares, Inc. /NY/",DCOM,28.84,-0.63,-2.1378,29.59,28.725,29.47,29.47,2025-08-15 12:22:03
Data Storage Corp,DTST,4.62,0.09,1.9868,4.65,4.5,4.53,4.53,2025-08-15 12:24:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.375,-1.115,-1.1437,97.92,95.3,96.8,97.49,2025-08-15 12:03:25
FREQUENCY ELECTRONICS INC,FEIM,30.465,0.025,0.0821,30.774,29.68,30.4,30.44,2025-08-15 12:23:33
FLUSHING FINANCIAL CORP,FFIC,12.83,-0.12,-0.9266,13.03,12.74,12.95,12.95,2025-08-15 12:14:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,-0.015,-0.1252,12.05,11.87,12.0,11.98,2025-08-15 12:24:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.515,-0.035,-0.6306,5.5883,5.47,5.54,5.55,2025-08-15 12:24:56
FONAR CORP,FONR,15.16,-0.01,-0.0659,15.21,15.16,15.2,15.17,2025-08-15 11:42:49
"Forward Industries, Inc.",FORD,14.5,-0.16,-1.0914,15.3462,14.2275,15.15,14.66,2025-08-15 12:24:25
GLOBAL INDUSTRIAL Co,GIC,34.72,-0.33,-0.9415,35.3087,34.66,35.17,35.05,2025-08-15 12:20:51
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.01,0.046,22.0,21.755,22.0,21.75,2025-08-15 11:18:42
HENRY SCHEIN INC,HSIC,68.12,0.21,0.3092,68.91,67.87,68.45,67.91,2025-08-15 12:23:55
"Intellicheck, Inc.",IDN,4.79,-0.05,-1.0331,4.9,4.65,4.84,4.84,2025-08-15 12:23:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.96,1.94,1.94,1.95,2025-08-15 12:09:00
KIMCO REALTY CORP,KIM,21.25,0.09,0.4253,21.26,21.06,21.07,21.16,2025-08-15 12:24:55
"LIFETIME BRANDS, INC",LCUT,3.97,0.07,1.7949,4.01,3.905,3.94,3.9,2025-08-15 12:18:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5999,-0.3001,-7.6949,3.84,3.5,3.83,3.9,2025-08-15 12:07:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4348,-0.0028,-0.0515,5.4391,5.3581,5.3797,5.4376,2025-08-15 11:46:28
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.05,-0.53,-0.6052,87.99,86.93,87.6,87.58,2025-08-15 12:15:47
"NATHANS FAMOUS, INC.",NATH,105.61,1.81,1.7437,105.7899,104.01,104.01,103.8,2025-08-15 11:50:29
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.445,-0.655,-2.1061,31.19,30.385,31.19,31.1,2025-08-15 12:22:42
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
