Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.75,0.3,2.8708,10.8,10.44,10.53,10.45,2025-06-26 15:58:57
ACRES Commercial Realty Corp.,ACR,17.315,0.065,0.3768,17.5234,17.17,17.39,17.25,2025-06-26 15:58:29
AIR INDUSTRIES GROUP,AIRI,3.395,0.045,1.3433,3.55,3.32,3.36,3.35,2025-06-26 15:58:54
"AmpliTech Group, Inc.",AMPG,2.09,0.08,3.9801,2.14,1.98,2.01,2.01,2025-06-26 15:58:41
APPLIED DNA SCIENCES INC,APDN,4.58,-0.14,-2.9661,4.8,4.55,4.72,4.72,2025-06-26 15:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.53,1.37,0.5752,239.57,236.965,238.78,238.16,2025-06-26 15:58:57
BRT Apartments Corp.,BRT,15.76,0.22,1.4157,15.77,15.48,15.48,15.54,2025-06-26 15:58:00
"BioRestorative Therapies, Inc.",BRTX,1.66,0.01,0.6061,1.72,1.625,1.64,1.65,2025-06-26 15:58:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,0.33,10.443,3.53,3.0502,3.11,3.16,2025-06-26 15:58:30
CVD EQUIPMENT CORP,CVV,2.88,-0.08,-2.7027,3.1,2.8317,3.02,2.96,2025-06-26 15:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.83,1.02,3.952,26.89,25.84,26.07,25.81,2025-06-26 15:59:00
Data Storage Corp,DTST,3.38,0.02,0.5952,3.4453,3.35,3.41,3.36,2025-06-26 15:58:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.79,0.85,0.9347,93.31,90.525,91.48,90.94,2025-06-26 15:59:00
