Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.855,-0.115,-1.4429,7.99,7.85,7.95,7.97,2025-12-29 11:56:26
ACRES Commercial Realty Corp.,ACR,21.4284,-0.2216,-1.0236,21.605,21.4,21.560000000000002,21.65,2025-12-29 11:47:55
AIR INDUSTRIES GROUP,AIRI,2.91,-0.18,-5.8252,3.13,2.88,3.07,3.09,2025-12-29 11:49:05
"AmpliTech Group, Inc.",AMPG,2.81,-0.1,-3.4364,2.94,2.77,2.83,2.91,2025-12-29 11:54:32
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.6475,-0.5425,-0.2377,229.77,227.38,228.5,228.19,2025-12-29 11:56:31
BRT Apartments Corp.,BRT,14.72,0.11,0.7529,14.86,14.54,14.56,14.61,2025-12-29 11:45:49
"BioRestorative Therapies, Inc.",BRTX,1.12,0.0,0.0,1.22,1.12,1.22,1.12,2025-12-29 11:53:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7328,-0.0172,-0.4587,3.75,3.67,3.71,3.75,2025-12-29 11:50:13
CVD EQUIPMENT CORP,CVV,2.98,-0.05,-1.6502,3.0399999999999996,2.97,3.0399999999999996,3.03,2025-12-29 11:55:15
"Dime Community Bancshares, Inc. /NY/",DCOM,31.16,-0.05,-0.1602,31.3,30.97,31.22,31.21,2025-12-29 11:53:48
Data Storage Corp,DTST,5.0826,0.0126,0.2485,5.1,5.08,5.1,5.07,2025-12-29 11:15:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.06,-0.97,-0.9235,105.41,103.07,105.13,105.03,2025-12-29 11:40:19
FREQUENCY ELECTRONICS INC,FEIM,55.825,-0.465,-0.8261,58.08,54.88,55.95,56.29,2025-12-29 11:55:31
FLUSHING FINANCIAL CORP,FFIC,16.93,-0.1,-0.5872,17.1,16.8401,17.05,17.03,2025-12-29 11:49:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.695,-0.075,-0.5873,12.8,12.62,12.73,12.77,2025-12-29 11:55:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.985,-0.065,-1.6049,4.1,3.94,4.1,4.05,2025-12-29 11:55:57
FONAR CORP,FONR,14.42,-0.03,-0.2076,14.6,14.4001,14.51,14.45,2025-12-29 11:50:51
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.96,-0.14,-0.4651,30.095,29.75,30.05,30.1,2025-12-29 11:51:37
"Gyrodyne, LLC",GYRO,9.2624,-0.1172,-1.2495,9.2624,9.01,9.02,9.3796,2025-12-29 11:44:24
"Hanover Bancorp, Inc. /NY",HNVR,23.6,0.2,0.8547,23.610000000000003,23.6,23.610000000000003,23.4,2025-12-29 09:38:53
HENRY SCHEIN INC,HSIC,76.31,0.18,0.2364,76.78,76.13,76.26,76.13,2025-12-29 11:56:34
"Intellicheck, Inc.",IDN,6.47,-0.19,-2.8529,6.6867,6.36,6.59,6.66,2025-12-29 11:56:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.01,-0.5682,1.7501,1.724,1.7501,1.76,2025-12-29 11:39:12
KIMCO REALTY CORP,KIM,20.365,0.005,0.0246,20.435,20.31,20.415,20.36,2025-12-29 11:56:28
"LIFETIME BRANDS, INC",LCUT,3.92,-0.14,-3.4483,4.02,3.8096,4.02,4.06,2025-12-29 11:49:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.92,-0.15,-3.6855,4.109999999999999,3.9,4.109999999999999,4.07,2025-12-29 11:56:14
