Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.985,0.025,0.279,8.99,8.9,8.96,8.96,2025-12-05 10:38:35
ACRES Commercial Realty Corp.,ACR,22.99,0.02,0.0871,23.09,22.62,23.09,22.97,2025-12-05 10:28:12
AIR INDUSTRIES GROUP,AIRI,2.98,0.005,0.1681,3.0,2.9208,3.0,2.975,2025-12-05 10:36:27
"AmpliTech Group, Inc.",AMPG,3.33,-0.13,-3.7572,3.45,3.24,3.39,3.46,2025-12-05 10:35:24
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.095,-0.785,-0.34,230.98,229.46,229.95,230.88,2025-12-05 10:38:34
BRT Apartments Corp.,BRT,14.52,-0.02,-0.1376,14.54,14.49,14.5,14.54,2025-12-05 10:24:29
"BioRestorative Therapies, Inc.",BRTX,1.139,0.029,2.6126,1.1408,1.11,1.12,1.11,2025-12-05 10:33:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.88,0.03,1.0526,2.89,2.842,2.86,2.85,2025-12-05 10:17:02
CVD EQUIPMENT CORP,CVV,3.3567,0.0507,1.5336,3.3567,3.27,3.34,3.306,2025-12-05 10:33:14
"Dime Community Bancshares, Inc. /NY/",DCOM,30.0999,0.2099,0.7022,30.0999,29.355,29.64,29.89,2025-12-05 10:38:08
Data Storage Corp,DTST,4.405,-0.015,-0.3394,4.405,4.35,4.39,4.42,2025-12-05 10:27:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.25,1.18,1.1339,105.25,104.37,104.38000000000001,104.07,2025-12-05 10:07:05
FREQUENCY ELECTRONICS INC,FEIM,30.72,0.81,2.7081,30.75,29.62,29.77,29.91,2025-12-05 10:29:00
FLUSHING FINANCIAL CORP,FFIC,16.735,-0.195,-1.1518,16.76,16.57,16.675,16.93,2025-12-05 10:35:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.875,0.165,1.2982,12.89,12.65,12.7,12.71,2025-12-05 10:38:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.53,0.04,1.1461,3.54,3.48,3.4899999999999998,3.49,2025-12-05 10:38:29
FONAR CORP,FONR,14.555,-0.09,-0.6145,14.6,14.49,14.6,14.645,2025-12-05 10:35:44
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.475,0.125,0.4409,28.8198,28.28,28.290000000000003,28.35,2025-12-05 09:55:22
