Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.56,0.26,4.9057,5.6,5.37,5.37,5.3,2026-06-04 16:00:00
ACRES Commercial Realty Corp.,ACR,18.75,-0.34,-1.781,19.6056,18.57,19.2,19.09,2026-06-04 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.02,-0.005,-0.1653,3.05,3.01,3.04,3.025,2026-06-04 16:00:00
"AmpliTech Group, Inc.",AMPG,5.88,0.55,10.3189,6.1,5.0,5.165,5.33,2026-06-04 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0071,-4.009,0.18,0.17,0.18,0.1771,2026-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.1,1.51,0.9896,158.98,153.49,156.04,152.59,2026-06-04 16:00:00
BRT Apartments Corp.,BRT,14.35,0.13,0.9142,14.44,14.23,14.31,14.22,2026-06-04 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.4143,0.0749,22.0684,0.4186,0.335,0.3463,0.3394,2026-06-04 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.1,-0.03,-0.5848,5.2,5.0,5.08,5.13,2026-06-04 16:00:00
CVD EQUIPMENT CORP,CVV,6.02,0.18,3.0822,6.2651,5.71,5.71,5.84,2026-06-04 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,37.55,0.91,2.4836,37.99,37.14,37.33,36.64,2026-06-04 16:00:00
Data Storage Corp,DTST,3.53,-0.01,-0.2825,3.68,3.39721,3.54,3.54,2026-06-04 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.62,2.42,2.2787,109.8499,107.6,107.61,106.2,2026-06-04 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,72.42,3.26,4.7137,73.74,65.9,68.19,69.16,2026-06-04 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.11,0.34,2.4691,14.165,13.89,14.0,13.77,2026-06-04 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.52,0.19,4.388,4.565,4.3684,4.42,4.33,2026-06-04 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.57,0.17,0.5592,30.71,30.19,30.7,30.4,2026-06-04 16:00:00
"Gyrodyne, LLC",GYRO,6.2933,-0.2117,-3.2544,6.425,6.25,6.425,6.505,2026-06-04 15:56:33
