Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.9088,-0.1612,-1.9975,8.05,7.82,8.0,8.07,2026-01-12 12:01:04
ACRES Commercial Realty Corp.,ACR,20.605,-0.115,-0.555,20.630000000000003,20.45,20.630000000000003,20.72,2026-01-12 10:21:03
AIR INDUSTRIES GROUP,AIRI,3.2601,-0.0599,-1.8042,3.34,3.26,3.3099999999999996,3.32,2026-01-12 11:57:12
"AmpliTech Group, Inc.",AMPG,3.8,0.52,15.8537,4.0699,3.39,3.39,3.28,2026-01-12 12:01:08
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.893673,-0.466327,-0.2088,224.51,220.72,222.28,223.36,2026-01-12 12:00:41
BRT Apartments Corp.,BRT,14.68,-0.06,-0.4071,14.73,14.56,14.66,14.74,2026-01-12 11:52:02
"BioRestorative Therapies, Inc.",BRTX,1.165,-0.03,-2.5105,1.22,1.165,1.21,1.195,2026-01-12 11:59:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.0,-0.4,-9.0909,4.3999999999999995,3.85,4.3999999999999995,4.4,2026-01-12 12:00:31
CVD EQUIPMENT CORP,CVV,4.5914,0.1014,2.2584,4.67,4.5001,4.6,4.49,2026-01-12 11:59:45
"Dime Community Bancshares, Inc. /NY/",DCOM,29.71,-0.23,-0.7682,29.86,29.31,29.67,29.94,2026-01-12 11:59:07
Data Storage Corp,DTST,5.1,0.01,0.1965,5.1,5.07,5.08,5.09,2026-01-12 12:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.99,-1.13,-1.0451,108.43,106.76,108.02,108.12,2026-01-12 12:00:57
FREQUENCY ELECTRONICS INC,FEIM,59.785,0.985,1.6752,60.9999,58.3,58.45,58.8,2026-01-12 12:01:03
FLUSHING FINANCIAL CORP,FFIC,15.11,0.06,0.3987,15.14,14.87,14.95,15.05,2026-01-12 12:00:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.925,-0.115,-0.8819,13.08,12.72,12.97,13.04,2026-01-12 12:00:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.575,0.195,4.4521,4.605,4.3,4.37,4.38,2026-01-12 12:01:03
FONAR CORP,FONR,18.57,0.02,0.1078,18.59,18.55,18.55,18.55,2026-01-12 11:47:08
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.8501,0.0001,0.0003,31.05,30.84,30.875,30.85,2026-01-12 11:34:42
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.71,-0.09,-0.3947,24.33,21.51,21.520000000000003,22.8,2026-01-12 11:52:45
HENRY SCHEIN INC,HSIC,75.62,-2.02,-2.6018,77.77,74.07,77.77,77.64,2026-01-12 12:00:33
"Intellicheck, Inc.",IDN,6.415,-0.085,-1.3077,6.5352,6.29,6.52,6.5,2026-01-12 12:00:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.055,3.0137,1.88,1.72,1.78,1.825,2026-01-12 11:53:08
KIMCO REALTY CORP,KIM,20.465,0.055,0.2695,20.56,20.25,20.56,20.41,2026-01-12 12:00:53
"LIFETIME BRANDS, INC",LCUT,4.045,-0.025,-0.6143,4.0718,4.045,4.06,4.07,2026-01-12 12:00:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.56,-0.09,-2.4658,3.64,3.4101,3.6199999999999997,3.65,2026-01-12 11:50:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.555,-0.025,-0.5459,4.58,4.5296,4.58,4.58,2026-01-12 11:44:52
"Mobiquity Technologies, Inc.",MOBQ,1.16,-0.01,-0.8547,1.18,1.05,1.16,1.17,2026-01-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.305,-0.125,-0.1481,84.5481,83.375,84.37,84.43,2026-01-12 11:59:38
"NATHANS FAMOUS, INC.",NATH,91.34,0.59,0.6501,91.34,90.32,90.32,90.75,2026-01-12 11:53:27
NetBrands Corp.,NBND,0.001065,6.5e-05,6.5,0.0011,0.001065,0.0011,0.001,2026-01-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.295,0.145,0.344,42.51,41.825,42.035,42.15,2026-01-12 12:00:49
