Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.735,-0.045,-0.382,11.818,11.67,11.8,11.78,2025-07-29 14:34:06
ACRES Commercial Realty Corp.,ACR,19.1,0.18,0.9514,19.15,18.61,19.06,18.92,2025-07-29 14:31:38
AIR INDUSTRIES GROUP,AIRI,3.45,-0.04,-1.1461,3.49,3.41,3.47,3.49,2025-07-29 14:32:28
"AmpliTech Group, Inc.",AMPG,3.16,-0.03,-0.9404,3.35,3.06,3.14,3.19,2025-07-29 14:29:32
APPLIED DNA SCIENCES INC,APDN,4.87,-0.12,-2.4048,5.1205,4.77,4.97,4.99,2025-07-29 14:22:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.57,-4.9,-1.9408,253.8,246.68,253.68,252.47,2025-07-29 14:34:09
BRT Apartments Corp.,BRT,15.64,0.26,1.6905,15.66,15.4,15.4,15.38,2025-07-29 14:15:22
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.03,-1.9108,1.6,1.5,1.6,1.57,2025-07-29 13:47:37
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,-0.02,-0.5988,3.3401,3.3,3.34,3.34,2025-07-29 14:29:51
CVD EQUIPMENT CORP,CVV,3.99,-0.15,-3.6232,4.15,3.935,4.15,4.14,2025-07-29 14:31:10
"Dime Community Bancshares, Inc. /NY/",DCOM,28.8,-0.35,-1.2007,29.5,28.485,29.47,29.15,2025-07-29 14:33:39
Data Storage Corp,DTST,4.74,0.02,0.4237,4.78,4.68,4.78,4.72,2025-07-29 14:16:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.165,-0.075,-0.0771,98.38,96.705,98.18,97.24,2025-07-29 14:31:28
FREQUENCY ELECTRONICS INC,FEIM,26.835,-1.035,-3.7137,28.42,25.2,28.42,27.87,2025-07-29 14:33:56
FLUSHING FINANCIAL CORP,FFIC,12.49,0.01,0.0801,12.55,12.33,12.49,12.48,2025-07-29 14:34:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.61,0.25,2.2007,11.905,11.4206,11.49,11.36,2025-07-29 14:34:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.37,-0.43,-6.3235,6.99,6.34,6.99,6.8,2025-07-29 14:33:45
FONAR CORP,FONR,15.87,-0.09,-0.5639,16.03,15.86,15.86,15.96,2025-07-29 14:28:45
"Forward Industries, Inc.",FORD,10.82,-0.5,-4.417,11.3,10.63,11.24,11.32,2025-07-29 14:31:44
GLOBAL INDUSTRIAL Co,GIC,27.335,-0.055,-0.2008,27.614,27.0741,27.53,27.39,2025-07-29 14:29:19
"Gyrodyne, LLC",GYRO,8.5303,-0.4297,-4.7958,8.8852,8.51,8.805,8.96,2025-07-29 14:30:58
"Hanover Bancorp, Inc. /NY",HNVR,21.75,-0.05,-0.2294,21.89,21.24,21.76,21.8,2025-07-29 14:11:37
HENRY SCHEIN INC,HSIC,70.29,-0.17,-0.2413,70.82,69.98,70.65,70.46,2025-07-29 14:33:31
"Intellicheck, Inc.",IDN,5.12,-0.05,-0.9671,5.235,5.03,5.18,5.17,2025-07-29 14:25:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0202,0.0303,1.5227,2.04,1.9621,2.0,1.9899,2025-07-29 14:18:07
KIMCO REALTY CORP,KIM,21.84,0.29,1.3457,21.885,21.57,21.69,21.55,2025-07-29 14:33:57
"LIFETIME BRANDS, INC",LCUT,4.635,-0.095,-2.0085,4.8125,4.635,4.76,4.73,2025-07-29 14:02:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.17,-4.1769,4.0999,3.87,3.99,4.07,2025-07-29 14:32:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4469,0.0669,1.2435,5.4469,5.38,5.38,5.38,2025-07-29 12:20:25
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.02,-0.78,-0.8884,88.84,86.75,88.43,87.8,2025-07-29 14:33:10
"NATHANS FAMOUS, INC.",NATH,94.57,-0.83,-0.87,96.07,94.2,96.07,95.4,2025-07-29 14:03:19
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.1,0.07,0.2256,31.7,30.99,31.37,31.03,2025-07-29 14:31:56
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.04,0.22,0.9641,23.08,22.76,22.89,22.82,2025-07-29 14:28:47
"ProPhase Labs, Inc.",PRPH,0.351498,-0.092502,-20.8338,0.439899,0.3415,0.4382,0.444,2025-07-29 14:33:41
"Postal Realty Trust, Inc.",PSTL,14.37,0.06,0.4193,14.42,14.29,14.4,14.31,2025-07-29 14:33:54
Power REIT,PW,1.17,0.0201,1.748,1.23,1.15,1.15,1.1499,2025-07-29 13:44:55
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.62,-0.09,-5.2632,1.69,1.62,1.69,1.71,2025-07-29 14:13:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.9,-0.13,-2.1559,6.0,5.76,5.85,6.03,2025-07-29 14:20:11
UNITED GUARDIAN INC,UG,8.262,-0.168,-1.9929,8.445,8.25,8.3636,8.43,2025-07-29 14:22:52
VASO Corp,VASO,0.1223,-0.0031,-2.4721,0.1245,0.1223,0.1245,0.1254,2025-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,21.87,0.13,0.598,22.175,21.45,22.04,21.74,2025-07-29 14:33:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.675,0.105,0.4868,21.92,21.19,21.6,21.57,2025-07-29 14:33:20
"Beyond Air, Inc.",XAIR,2.975743,-0.224257,-7.008,3.22,2.93,3.22,3.2,2025-07-29 14:33:43
