Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.14,0.14,2.8,5.16,5.04,5.07,5.0,2026-07-15 11:56:04
ACRES Commercial Realty Corp.,ACR,17.26,-0.25,-1.4278,18.0,17.25,17.35,17.51,2026-07-15 11:24:37
AIR INDUSTRIES GROUP,AIRI,2.73,0.04,1.487,2.74,2.675,2.675,2.69,2026-07-15 11:51:03
"AmpliTech Group, Inc.",AMPG,6.95,-0.08,-1.138,7.6579999999999995,6.801,7.3125,7.03,2026-07-15 11:56:14
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.04,3.02,2.0682,151.11,147.0975,147.36,146.02,2026-07-15 11:55:53
BRT Apartments Corp.,BRT,15.02,0.29,1.9688,15.025,14.74,14.74,14.73,2026-07-15 11:37:10
"BioRestorative Therapies, Inc.",BRTX,0.3423,0.0123,3.7273,0.3475,0.33,0.34,0.33,2026-07-15 11:53:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.12,-0.15,-2.8463,5.31,5.0517,5.31,5.27,2026-07-15 11:39:35
CVD EQUIPMENT CORP,CVV,7.0,-0.2,-2.7778,7.2299999999999995,6.96,7.18,7.2,2026-07-15 11:24:44
"Dime Community Bancshares, Inc. /NY/",DCOM,40.56,0.68,1.7051,40.78,39.995,40.02,39.88,2026-07-15 11:55:54
Data Storage Corp,DTST,3.46,0.02,0.5814,3.475,3.45,3.46,3.44,2026-07-15 11:04:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.94,0.66,0.5533,120.8325,118.255,119.55000000000001,119.28,2026-07-15 11:51:36
FREQUENCY ELECTRONICS INC,FEIM,58.24,-0.69,-1.1709,61.19,58.21,59.14,58.93,2026-07-15 11:55:04
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.16,0.2,1.3369,15.27,14.94,15.01,14.96,2026-07-15 11:56:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.97,0.12,3.1169,4.01,3.8311,3.845,3.85,2026-07-15 11:51:43
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.89,0.21,0.6235,34.12,33.025,33.67,33.68,2026-07-15 11:54:16
"Gyrodyne, LLC",GYRO,5.97,-0.26,-4.1734,6.02,5.92,6.01,6.23,2026-07-15 10:24:03
"Hanover Bancorp, Inc. /NY",HNVR,25.11,0.68,2.7835,25.17,24.275,24.405,24.43,2026-07-15 11:46:56
HENRY SCHEIN INC,HSIC,87.64,0.73,0.8399,88.37,86.42,86.51,86.91,2026-07-15 11:55:35
"Intellicheck, Inc.",IDN,4.09,0.01,0.2451,4.21,4.055,4.08,4.08,2026-07-15 11:50:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.05,2.7473,1.919,1.82,1.83,1.82,2026-07-15 11:30:58
KIMCO REALTY CORP,KIM,25.16,-0.09,-0.3564,25.41,25.04,25.36,25.25,2026-07-15 11:56:15
"LIFETIME BRANDS, INC",LCUT,8.45,0.19,2.3002,8.51,8.26,8.27,8.26,2026-07-15 11:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.64,-0.615,-9.8321,6.24,5.44,6.02,6.255,2026-07-12 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,0.14,3.1818,4.55,4.3,4.325,4.4,2026-07-15 11:55:29
"Mobiquity Technologies, Inc.",MOBQ,0.7099,0.0,0.0,0.7099,0.66,0.67,0.7099,2026-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.29,0.18,0.145,126.91,122.7,123.39,124.11,2026-07-15 11:55:56
"NATHANS FAMOUS, INC.",NATH,100.47,0.12,0.1196,100.545,100.25,100.545,100.35,2026-07-15 11:30:05
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.97,0.07,0.195,36.31,35.545,35.89,35.9,2026-07-15 11:54:27
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
