Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.09,-0.08,-1.5474,5.15,5.07,5.115,5.17,2026-08-20 10:08:00
ACRES Commercial Realty Corp.,ACR,14.97,0.19,1.2855,14.98,14.74,14.75,14.78,2026-08-20 10:05:16
AIR INDUSTRIES GROUP,AIRI,2.49,0.08,3.3195,2.5,2.43,2.44,2.41,2026-08-20 10:04:50
"AmpliTech Group, Inc.",AMPG,3.51,-0.06,-1.6807,3.6098999999999997,3.46,3.525,3.57,2026-08-20 10:08:24
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.41,0.38,0.2159,177.2,174.17,175.7875,176.03,2026-08-20 10:08:15
BRT Apartments Corp.,BRT,14.62,0.1,0.6887,14.63,14.58,14.59,14.52,2026-08-20 09:50:52
"BioRestorative Therapies, Inc.",BRTX,0.2304,0.0171,8.0169,0.2343,0.2227,0.2256,0.2133,2026-08-20 10:02:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.61,-0.06,-1.0582,5.68,5.5,5.68,5.67,2026-08-20 10:08:19
CVD EQUIPMENT CORP,CVV,7.35,-0.09,-1.2097,7.435,7.24,7.37,7.44,2026-08-20 10:07:04
"Dime Community Bancshares, Inc. /NY/",DCOM,39.91,-0.01,-0.0251,39.92,39.495,39.63,39.92,2026-08-20 10:03:17
Data Storage Corp,DTST,3.12,0.04,1.2987,3.1599999999999997,3.04,3.115,3.08,2026-08-20 10:05:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.95,0.38,0.326,117.41,114.95,115.97,116.57,2026-08-20 09:57:41
FREQUENCY ELECTRONICS INC,FEIM,64.1,-2.67,-3.9988,65.78,64.07,65.755,66.77,2026-08-20 10:06:54
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.65,-0.04,-0.2922,13.7039,13.61,13.655,13.69,2026-08-20 10:08:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.9,-0.18,-4.4118,4.06,3.88,4.015,4.08,2026-08-20 10:05:47
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.57,-0.31,-0.7973,38.815,38.38,38.419999999999995,38.88,2026-08-20 10:00:32
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.15,0.11,0.4068,27.150000000000002,26.685,27.035,27.04,2026-08-20 10:01:40
HENRY SCHEIN INC,HSIC,88.94,-0.35,-0.392,89.7,88.845,89.1,89.29,2026-08-20 10:08:15
"Intellicheck, Inc.",IDN,3.03,-0.03,-0.9804,3.0799999999999996,3.0,3.03,3.06,2026-08-20 10:07:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.07,3.6842,2.0,1.8201,1.8301,1.9,2026-08-19 16:00:00
KIMCO REALTY CORP,KIM,24.31,-0.01,-0.0411,24.33,24.215,24.305,24.32,2026-08-20 10:08:16
"LIFETIME BRANDS, INC",LCUT,9.49,0.08,0.8502,9.56,9.18,9.35,9.41,2026-08-20 10:03:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.12,0.05,1.2285,4.12,4.06,4.08,4.07,2026-08-20 09:50:39
"Mobiquity Technologies, Inc.",MOBQ,0.69161,-0.00839,-1.1986,0.7,0.6013,0.7,0.7,2026-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.53,-1.8,-1.4959,119.595,118.47,119.595,120.33,2026-08-20 10:08:03
"NATHANS FAMOUS, INC.",NATH,97.27,-0.23,-0.2359,97.8699,97.25,97.34,97.5,2026-08-19 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.71,-0.09,-0.2381,38.08,37.46,37.47,37.8,2026-08-20 10:08:04
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.36,-0.06,-0.2457,24.435,24.23,24.240000000000002,24.42,2026-08-20 10:05:29
"ProPhase Labs, Inc.",PRPH,0.0291,-0.0019,-6.129,0.0347,0.0287,0.0347,0.031,2026-08-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.73,-0.04,-0.1757,22.83,22.69,22.7575,22.77,2026-08-20 10:08:12
Power REIT,PW,7.81,-0.07,-0.8883,7.81,7.8,7.81,7.88,2026-08-20 09:30:21
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.4715,0.0313,7.1104,0.4913,0.4555,0.4655,0.4402,2026-08-20 09:58:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6635,-0.0365,-5.2143,0.6892,0.65,0.6892,0.7,2026-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,4.26,0.14,3.3981,4.3,4.0,4.0,4.12,2026-08-18 20:00:00
Sharps Technology Inc.,STSS,1.27,0.2838,28.7771,1.35,0.99,1.0299,0.9862,2026-08-18 20:00:00
UNITED GUARDIAN INC,UG,7.12,0.07,0.9929,7.119999999999999,7.1,7.109999999999999,7.05,2026-08-20 10:08:30
VASO Corp,VASO,0.293,0.0105,3.7168,0.295,0.278,0.278,0.2825,2026-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,47.1,-0.32,-0.6748,47.44,46.45,46.97,47.42,2026-08-20 10:08:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.24,0.03,0.5758,5.5621,5.1101,5.13,5.21,2026-08-20 10:08:27
