Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.98,-0.04,-0.3328,12.13,11.92,12.02,12.02,2025-07-25 13:51:34
ACRES Commercial Realty Corp.,ACR,19.1,0.16,0.8448,19.12,18.8537,19.03,18.94,2025-07-25 13:20:26
AIR INDUSTRIES GROUP,AIRI,3.47,0.01,0.289,3.5,3.42,3.49,3.46,2025-07-25 13:34:28
"AmpliTech Group, Inc.",AMPG,2.985,-0.175,-5.538,3.215,2.965,3.2,3.16,2025-07-25 13:50:19
APPLIED DNA SCIENCES INC,APDN,5.05,-0.2,-3.8095,5.2156,4.9,5.12,5.25,2025-07-25 13:49:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.35,4.36,1.7234,257.37,251.0,252.44,252.99,2025-07-25 13:50:50
BRT Apartments Corp.,BRT,15.6178,0.0278,0.1783,15.71,15.3698,15.6,15.59,2025-07-25 13:40:09
"BioRestorative Therapies, Inc.",BRTX,1.62,-0.025,-1.5198,1.68,1.61,1.65,1.645,2025-07-25 13:50:36
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.325,-0.075,-2.2059,3.41,3.305,3.41,3.4,2025-07-25 12:43:09
CVD EQUIPMENT CORP,CVV,3.8128,-0.1272,-3.2284,3.98,3.76,3.98,3.94,2025-07-25 13:31:20
"Dime Community Bancshares, Inc. /NY/",DCOM,28.28,-0.01,-0.0353,28.44,27.5,28.28,28.29,2025-07-25 13:51:26
Data Storage Corp,DTST,4.7,-0.36,-7.1146,4.995,4.64,4.99,5.06,2025-07-25 13:41:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.695,-7.085,-6.7618,106.1135,96.96,104.3,104.78,2025-07-25 13:45:10
FREQUENCY ELECTRONICS INC,FEIM,27.54,0.84,3.1461,27.8,26.04,26.82,26.7,2025-07-25 13:51:29
FLUSHING FINANCIAL CORP,FFIC,12.3,0.17,1.4015,12.735,11.985,12.7,12.13,2025-07-25 13:51:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.21,-0.84,-6.971,11.605,10.895,11.27,12.05,2025-07-25 13:51:37
