Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.13,0.04,0.7859,5.14,5.035,5.08,5.09,2026-07-29 14:13:42
ACRES Commercial Realty Corp.,ACR,18.65,0.54,2.9818,18.66,18.1,18.2,18.11,1969-12-31 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.71,-0.03,-1.0949,2.72,2.6896,2.72,2.74,2026-07-29 13:30:48
"AmpliTech Group, Inc.",AMPG,4.76,-0.14,-2.8571,5.09,4.595,4.956,4.9,2026-07-29 14:13:40
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1895,0.0145,8.2857,0.1895,0.1895,0.1895,0.175,2026-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.78,1.6,1.0115,163.24,157.36,158.27,158.18,2026-07-29 14:13:43
BRT Apartments Corp.,BRT,14.96,-0.13,-0.8615,15.07,14.9463,15.025,15.09,1969-12-31 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2476,-0.019,-7.1268,0.2834,0.23291,0.2737,0.2666,1969-12-31 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.76,-0.24,-4.8,5.02,4.55,5.0,5.0,1969-12-31 16:00:00
CVD EQUIPMENT CORP,CVV,6.37,-0.36,-5.3492,6.84,6.06,6.6499999999999995,6.73,2026-07-29 14:00:02
"Dime Community Bancshares, Inc. /NY/",DCOM,40.71,-0.1,-0.245,41.08,40.5675,40.7,40.81,1969-12-31 16:00:00
Data Storage Corp,DTST,3.11,-0.06,-1.8927,3.1299999999999994,2.9,3.1199999999999997,3.17,1969-12-31 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,129.85,2.27,1.7793,130.13,126.3056,126.36,127.58,1969-12-31 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,59.3,-7.16,-10.7734,64.65,57.5,62.74,66.46,2026-07-29 14:13:44
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.16,0.18,1.2876,14.21,13.75,13.89,13.98,2026-07-29 14:13:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.06,0.1,2.5253,4.13,3.92,3.925,3.96,1969-12-31 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.81,-0.56,-1.5397,36.37,35.4,36.37,36.37,2026-07-29 14:13:41
"Gyrodyne, LLC",GYRO,5.69,0.06,1.0657,5.694999999999999,5.66,5.685,5.63,1969-12-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,26.59,-0.29,-1.0789,27.01,26.16,26.71,26.88,1969-12-31 16:00:00
HENRY SCHEIN INC,HSIC,85.64,-0.07,-0.0817,86.54,85.19,85.39,85.71,2026-07-29 14:13:27
"Intellicheck, Inc.",IDN,3.74,0.1,2.7473,3.76,3.591,3.6599999999999997,3.64,1969-12-31 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.03,1.6667,1.85,1.775,1.8,1.8,1969-12-31 16:00:00
KIMCO REALTY CORP,KIM,26.03,-0.21,-0.8003,26.33,25.995,26.27,26.24,2026-07-29 14:13:32
"LIFETIME BRANDS, INC",LCUT,8.56,-0.17,-1.9473,8.93,8.41,8.855,8.73,1969-12-31 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.43,-0.02,-0.4494,4.68,4.2,4.38,4.45,2026-07-27 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,0.06,1.4388,4.27,4.16,4.18,4.17,1969-12-31 16:00:00
