Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.59,-0.35,-2.9313,11.74,11.52,11.74,11.94,2025-09-02 11:42:35
ACRES Commercial Realty Corp.,ACR,21.12,0.12,0.5714,21.12,20.77,20.77,21.0,2025-09-02 10:52:36
AIR INDUSTRIES GROUP,AIRI,3.1301,-0.0499,-1.5692,3.2699,3.125,3.16,3.18,2025-09-02 10:43:47
"AmpliTech Group, Inc.",AMPG,3.71,-0.09,-2.3684,3.8,3.65,3.75,3.8,2025-09-02 11:42:26
APPLIED DNA SCIENCES INC,APDN,3.15,-0.11,-3.3742,3.3,3.15,3.17,3.26,2025-09-02 11:31:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.165,-2.455,-0.9604,256.67,253.11,255.0,255.62,2025-09-02 11:41:17
BRT Apartments Corp.,BRT,15.58,-0.42,-2.625,15.96,15.58,15.96,16.0,2025-09-02 11:31:27
"BioRestorative Therapies, Inc.",BRTX,1.74,-0.1,-5.4348,1.86,1.68,1.75,1.84,2025-09-02 11:41:44
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5376,0.0376,1.504,2.5808,2.49,2.49,2.5,2025-09-02 11:20:38
CVD EQUIPMENT CORP,CVV,2.76,-0.06,-2.1277,2.96,2.76,2.8,2.82,2025-09-02 11:36:45
"Dime Community Bancshares, Inc. /NY/",DCOM,30.205,-0.555,-1.8043,30.83,30.205,30.47,30.76,2025-09-02 11:34:42
Data Storage Corp,DTST,4.561682,0.011682,0.2567,4.561682,4.45,4.48,4.55,2025-09-02 11:12:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.126,-1.974,-2.0122,97.75,95.43,96.07,98.1,2025-09-02 11:36:19
FREQUENCY ELECTRONICS INC,FEIM,32.75,0.5,1.5504,32.98,31.15,31.675,32.25,2025-09-02 11:42:15
FLUSHING FINANCIAL CORP,FFIC,13.575,-0.185,-1.3445,13.77,13.54,13.61,13.76,2025-09-02 11:40:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.635,-0.185,-1.4431,12.85,12.57,12.575,12.82,2025-09-02 11:42:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.535,-0.065,-1.1607,5.73,5.46,5.525,5.6,2025-09-02 11:41:38
FONAR CORP,FONR,15.7133,-0.2667,-1.669,15.87,15.7133,15.87,15.98,2025-09-02 10:26:07
"Forward Industries, Inc.",FORD,13.43,-1.79,-11.7608,15.11,13.11,14.14,15.22,2025-09-02 11:30:45
GLOBAL INDUSTRIAL Co,GIC,36.94,-0.39,-1.0447,37.64,36.82,37.64,37.33,2025-09-02 11:37:49
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.45,-0.1,-0.4435,22.6,22.31,22.6,22.55,2025-09-02 10:22:50
HENRY SCHEIN INC,HSIC,68.515,-1.065,-1.5306,69.565,68.32,69.24,69.58,2025-09-02 11:42:29
"Intellicheck, Inc.",IDN,5.3603,-0.0897,-1.6459,5.47,5.217,5.34,5.45,2025-09-02 11:39:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.01,-0.5181,1.94,1.86,1.91,1.93,2025-09-02 11:17:52
KIMCO REALTY CORP,KIM,22.265,-0.225,-1.0004,22.45,22.23,22.31,22.49,2025-09-02 11:42:39
