Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.945,0.025,0.2803,8.96,8.76,8.9,8.92,2025-12-10 14:31:18
ACRES Commercial Realty Corp.,ACR,23.71,0.27,1.1519,23.79,22.74,23.450000000000003,23.44,2025-12-10 14:27:17
AIR INDUSTRIES GROUP,AIRI,3.0117,0.0117,0.39,3.06,2.95,3.0399999999999996,3.0,2025-12-10 14:21:22
"AmpliTech Group, Inc.",AMPG,3.47,0.0,0.0,3.4821,3.35,3.4699999999999998,3.47,2025-12-10 14:28:05
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.83,0.51,0.2263,227.0475,224.46,225.13,225.32,2025-12-10 14:31:34
BRT Apartments Corp.,BRT,14.77,0.27,1.8621,14.8,14.49,14.49,14.5,2025-12-10 14:30:41
"BioRestorative Therapies, Inc.",BRTX,1.08,0.01,0.9346,1.12,1.0,1.02,1.07,2025-12-10 14:19:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.9956,-0.1444,-4.5987,3.44,2.9,3.3099999999999996,3.14,2025-12-10 14:30:21
CVD EQUIPMENT CORP,CVV,3.3,0.0,0.0,3.4,3.2202,3.3699999999999997,3.3,2025-12-10 14:08:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.345,0.515,1.7264,30.345,29.78,29.81,29.83,2025-12-10 14:30:11
Data Storage Corp,DTST,5.02,-0.02,-0.3968,5.05,5.0,5.029999999999999,5.04,2025-12-10 14:29:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.14,1.1,1.0573,106.3,103.65,103.87,104.04,2025-12-10 14:31:02
FREQUENCY ELECTRONICS INC,FEIM,34.61,-1.13,-3.1617,36.095,33.7254,35.74,35.74,2025-12-10 14:30:39
FLUSHING FINANCIAL CORP,FFIC,16.9,0.38,2.3002,16.91,16.53,16.53,16.52,2025-12-10 14:30:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.965,0.265,2.0866,12.97,12.745,12.8,12.7,2025-12-10 14:31:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6445,-0.2955,-5.9818,5.03,4.25,4.86,4.94,2025-12-10 14:31:36
FONAR CORP,FONR,14.52,0.27,1.8947,14.52,14.29,14.299999999999999,14.25,2025-12-10 14:29:54
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.045,0.565,1.9838,29.05,28.37,28.54,28.48,2025-12-10 14:31:22
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.46,0.35,1.5145,23.46,23.15,23.240000000000002,23.11,2025-12-10 14:29:03
HENRY SCHEIN INC,HSIC,75.48,1.04,1.3971,75.54,74.3625,74.77,74.44,2025-12-10 14:30:53
"Intellicheck, Inc.",IDN,6.63,0.08,1.2214,6.69,6.2698,6.51,6.55,2025-12-10 14:31:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.09,-4.6392,1.933,1.82,1.93,1.94,2025-12-10 14:19:38
KIMCO REALTY CORP,KIM,20.035,0.135,0.6784,20.07,19.9,19.9,19.9,2025-12-10 14:31:33
"LIFETIME BRANDS, INC",LCUT,4.65,0.03,0.6494,4.84,4.56,4.59,4.62,2025-12-10 14:30:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,0.03,0.7126,4.4,4.16,4.319999999999999,4.21,2025-12-10 14:24:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,0.0,0.0,4.9299,4.7248,4.88,4.87,2025-12-10 14:20:06
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.28,2.14,2.6374,83.6,81.18,81.19000000000001,81.14,2025-12-10 14:28:02
"NATHANS FAMOUS, INC.",NATH,93.09,1.3,1.4163,93.51,91.25,91.39,91.79,2025-12-10 14:22:59
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.315,0.885,2.1361,42.32,41.0098,41.239999999999995,41.43,2025-12-10 14:31:20
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.81,0.36,1.7604,20.8599,20.37,20.400000000000002,20.45,2025-12-10 14:31:24
"ProPhase Labs, Inc.",PRPH,0.1454,-0.0036,-2.4161,0.16,0.1432,0.147,0.149,2025-12-10 14:30:44
"Postal Realty Trust, Inc.",PSTL,15.075,-0.185,-1.2123,15.3,15.06,15.275,15.26,2025-12-10 14:31:07
Power REIT,PW,1.03,-0.02,-1.9048,1.03,0.99,1.03,1.05,2025-12-10 14:24:18
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.605,0.015,0.9434,1.63,1.57,1.6,1.59,2025-12-10 14:25:35
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.73,-0.13,-4.5455,2.87,2.7,2.79,2.86,2025-12-10 14:31:06
