Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.22,0.06,1.1628,5.3,5.16,5.21,5.16,2026-06-12 16:00:00
ACRES Commercial Realty Corp.,ACR,18.0,-0.02,-0.111,18.2,17.96,18.05,18.02,2026-06-12 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.03,-0.055,-1.7828,3.0999999999999996,3.02,3.0999999999999996,3.085,2026-06-12 16:00:00
"AmpliTech Group, Inc.",AMPG,8.5,-0.17,-1.9608,9.3,7.93,9.0,8.67,2026-06-12 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.0,0.0,0.161,0.161,0.161,0.161,2026-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,144.89,0.03,0.0207,145.32,141.23,143.47,144.86,2026-06-12 16:00:00
BRT Apartments Corp.,BRT,15.11,0.18,1.2056,15.14,14.935,15.02,14.93,2026-06-12 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3535,-0.0225,-5.984,0.3794,0.3496,0.37415,0.376,2026-06-12 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.02,-0.12,-2.3346,5.11,4.94,5.02,5.14,2026-06-12 16:00:00
CVD EQUIPMENT CORP,CVV,6.83,-0.02,-0.292,7.05,6.675,6.819999999999999,6.85,2026-06-12 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.09,0.28,0.7033,40.53,39.88,40.01,39.81,2026-06-12 16:00:00
Data Storage Corp,DTST,3.14,-0.27,-7.9179,3.38,3.06,3.38,3.41,2026-06-12 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.64,2.39,2.1104,115.97,113.4042,113.41420000000001,113.25,2026-06-12 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,75.3,-1.85,-2.3979,79.69,75.0,77.11,77.15,2026-06-12 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.95,0.41,2.8198,14.975,14.58,14.61,14.54,2026-06-12 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.33,0.1,2.3641,4.41,4.24,4.29,4.23,2026-06-12 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.85,0.13,0.4098,32.49,31.7,31.990000000000002,31.72,2026-06-12 16:00:00
"Gyrodyne, LLC",GYRO,6.18,-0.04,-0.6431,6.25,6.17,6.25,6.22,2026-06-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.95,0.01,0.0418,24.4,23.815,24.07,23.94,2026-06-12 16:00:00
HENRY SCHEIN INC,HSIC,81.27,1.05,1.3089,82.17,79.605,80.57000000000001,80.22,2026-06-12 16:00:00
"Intellicheck, Inc.",IDN,4.1,0.05,1.2346,4.175,4.0,4.05,4.05,2026-06-12 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.0,0.0,1.9199,1.7501,1.7601,1.86,2026-06-12 16:00:00
KIMCO REALTY CORP,KIM,25.92,0.17,0.6602,26.075,25.67,25.78,25.75,2026-06-12 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.9,-0.16,-1.766,9.2,8.64,8.97,9.06,2026-06-12 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.2,-1.05,-14.4828,7.12,5.875,7.12,7.25,2026-06-12 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.37,0.08,1.8648,4.3852,4.31,4.33,4.29,2026-06-12 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.889983,0.113183,14.5704,0.89,0.72595,0.77,0.7768,2026-06-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.71,1.14,0.9864,116.78,114.73,116.23,115.57,2026-06-12 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.96,0.38,0.3741,102.22,101.73,101.905,101.58,2026-06-12 16:00:00
NetBrands Corp.,NBND,0.0004,0.0001,33.3333,0.0005,0.0003,0.00034,0.0003,2026-06-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.23,0.8,2.196,37.62,36.0758,36.44,36.43,2026-06-12 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,0.0,0.0,0.0102,0.01006,0.0102,0.0102,2026-06-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.61,0.12,0.49,24.9899,24.495,24.64,24.49,2026-06-12 16:00:00
"ProPhase Labs, Inc.",PRPH,0.08,-0.01,-11.1111,0.095,0.0723,0.095,0.09,2026-06-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.9,0.31,1.3141,24.11,23.7,23.76,23.59,2026-06-12 16:00:00
Power REIT,PW,10.61,-0.71,-6.2721,10.62,10.0,10.52,11.32,2026-06-12 16:00:00
Range Capital Acquisition Corp.,RANG,10.61,0.0,0.0,10.62,10.61,10.62,10.61,2026-06-09 12:05:45
RESEARCH FRONTIERS INC,REFR,0.711,-0.028,-3.7889,0.7585000000000001,0.70995,0.7585000000000001,0.739,2026-06-12 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2026-06-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.49,0.0,0.0,3.49,3.49,3.49,3.49,2026-06-11 20:00:00
Sharps Technology Inc.,STSS,1.12,-0.01,-0.885,1.17,1.07,1.11,1.13,2026-06-11 20:00:00
UNITED GUARDIAN INC,UG,7.02,0.0,0.0,7.02,7.0,7.01,7.02,2026-06-12 16:00:00
VASO Corp,VASO,0.19,0.0022,1.1715,0.19,0.1813,0.1872,0.1878,2026-06-11 20:00:00
VEECO INSTRUMENTS INC,VECO,77.5,5.95,8.3159,78.6,70.68,71.52000000000001,71.55,2026-06-12 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.372,-0.004,-1.0638,0.4,0.3639,0.4,0.376,2026-06-12 16:00:00
