Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.165,-0.065,-0.6354,10.33,10.07,10.22,10.23,2025-06-20 13:12:25
ACRES Commercial Realty Corp.,ACR,17.745,-0.095,-0.5325,17.98,17.65,17.82,17.84,2025-06-20 13:01:00
AIR INDUSTRIES GROUP,AIRI,3.45,0.0,0.0,3.538,3.43,3.51,3.45,2025-06-20 13:10:00
"AmpliTech Group, Inc.",AMPG,2.01,-0.01,-0.495,2.08,1.97,2.03,2.02,2025-06-20 13:12:00
APPLIED DNA SCIENCES INC,APDN,5.39,0.66,13.9535,5.5,4.74,4.74,4.73,2025-06-20 13:11:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2025-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.065,-0.725,-0.3049,239.04,236.91,238.88,237.79,2025-06-20 13:10:00
BRT Apartments Corp.,BRT,15.77,-0.15,-0.9422,16.2515,15.75,16.02,15.92,2025-06-20 13:04:00
"BioRestorative Therapies, Inc.",BRTX,1.5906,-0.1094,-6.4353,1.7,1.5823,1.62,1.7,2025-06-20 13:11:00
Can B Corp,CANB,0.0165,0.0005,3.125,0.0165,0.0148,0.016,0.016,2025-06-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,-0.01,-0.3215,3.23,3.09,3.16,3.11,2025-06-20 13:12:08
CVD EQUIPMENT CORP,CVV,2.83,0.02,0.7117,2.89,2.76,2.85,2.81,2025-06-20 12:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.27,0.16,0.6128,26.615,26.21,26.53,26.11,2025-06-20 13:07:00
Data Storage Corp,DTST,3.38,-0.07,-2.029,3.43,3.32,3.422,3.45,2025-06-20 13:01:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.91,-0.56,-0.6259,90.7,88.55,89.77,89.47,2025-06-20 13:06:00
FREQUENCY ELECTRONICS INC,FEIM,22.02,0.21,0.9629,22.9899,21.9,21.9,21.81,2025-06-20 13:12:13
FLUSHING FINANCIAL CORP,FFIC,11.46,0.04,0.3503,11.62,11.43,11.53,11.42,2025-06-20 13:12:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.515,0.075,0.6556,11.62,11.445,11.445,11.44,2025-06-20 13:12:39
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.11,-0.05,-0.969,5.25,5.09,5.22,5.16,2025-06-20 13:10:00
FONAR CORP,FONR,13.76,-0.3,-2.1337,14.2359,13.62,14.12,14.06,2025-06-20 12:43:00
"Forward Industries, Inc.",FORD,6.24,-0.25,-3.8521,6.792,6.0265,6.32,6.49,2025-06-20 12:05:00
GLOBAL INDUSTRIAL Co,GIC,26.55,-0.07,-0.263,26.92,26.52,26.82,26.62,2025-06-20 13:12:21
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-20 10:41:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,0.0,0.0,21.925,20.86,21.92,20.86,2025-06-19 16:00:00
HENRY SCHEIN INC,HSIC,71.655,0.525,0.7381,72.96,71.555,71.89,71.13,2025-06-20 13:12:00
"Intellicheck, Inc.",IDN,5.21,-0.05,-0.9506,5.3888,5.15,5.36,5.26,2025-06-20 13:09:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.0,0.0,1.97,1.93,1.97,1.94,2025-06-20 12:47:00
KIMCO REALTY CORP,KIM,20.865,-0.135,-0.6429,21.22,20.835,21.02,21.0,2025-06-20 13:12:25
"LIFETIME BRANDS, INC",LCUT,3.69,-0.09,-2.381,3.96,3.615,3.83,3.78,2025-06-20 13:12:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.8048,-0.0279,-3.3505,0.85,0.746659,0.77,0.8327,2025-06-20 13:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.02,-0.3831,5.2365,5.1631,5.22,5.22,2025-06-20 13:11:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.44,-0.65,-0.7918,83.09,81.425,82.92,82.09,2025-06-20 13:12:18
"NATHANS FAMOUS, INC.",NATH,110.2,0.45,0.41,110.825,109.0,109.25,109.75,2025-06-20 13:12:10
NetBrands Corp.,NBND,0.0087,-0.0005,-5.4348,0.0087,0.0087,0.0087,0.0092,2025-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.6,-1.79,-6.305,28.6,26.5834,28.4,28.39,2025-06-20 13:12:25
"Nu-Med Plus, Inc.",NUMD,0.047,-0.003,-6.0,0.05,0.047,0.05,0.05,2025-06-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.001,3.3333,0.031,0.031,0.031,0.03,2025-06-17 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.9062,-0.0838,-0.3353,25.2292,24.66,25.12,24.99,2025-06-20 13:11:00
"ProPhase Labs, Inc.",PRPH,0.3426,-0.0238,-6.4956,0.3598,0.336,0.3422,0.3664,2025-06-20 13:12:14
"Postal Realty Trust, Inc.",PSTL,15.05,-0.04,-0.2651,15.25,14.9749,15.07,15.09,2025-06-20 13:12:00
Power REIT,PW,1.1294,0.0003,0.0266,1.15,1.12,1.15,1.1291,2025-06-20 12:09:00
Range Capital Acquisition Corp.,RANG,10.21,0.01,0.098,10.21,10.21,10.21,10.2,2025-06-20 10:20:00
RESEARCH FRONTIERS INC,REFR,1.68,-0.07,-4.0,1.75,1.67,1.75,1.75,2025-06-20 13:06:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.185,-22.6994,0.63,0.63,0.63,0.815,2025-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.5499,0.1099,2.0202,5.598,5.15,5.2,5.44,2025-06-20 13:05:00
UNITED GUARDIAN INC,UG,8.1301,-0.0449,-0.5492,8.2795,8.1301,8.15,8.175,2025-06-20 11:33:00
VASO Corp,VASO,0.1336,0.0104,8.4416,0.1336,0.1197,0.1197,0.1232,2025-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,19.79,-0.44,-2.175,20.5,19.4,20.35,20.23,2025-06-20 13:12:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.58,0.15,0.913,17.02,16.35,16.79,16.43,2025-06-20 13:12:34
