Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2,0.36,3.321,11.22,10.925,11.0,10.84,2025-04-22 15:56:54
ACRES Commercial Realty Corp.,ACR,17.4,0.44,2.5943,18.1,17.2,17.33,16.96,2025-04-22 15:51:00
AIR INDUSTRIES GROUP,AIRI,3.19,0.14,4.5902,3.19,3.0244,3.0571,3.05,2025-04-22 15:55:00
"AmpliTech Group, Inc.",AMPG,1.7901,0.3201,21.7755,1.82,1.43,1.45,1.47,2025-04-22 15:56:50
APPLIED DNA SCIENCES INC,APDN,0.901,0.091,11.2346,0.9489,0.806,0.83,0.81,2025-04-22 15:56:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.795,6.715,2.9441,235.22,230.425,230.69,228.08,2025-04-22 15:56:51
BRT Apartments Corp.,BRT,15.771,0.411,2.6758,16.1409,15.3,15.52,15.36,2025-04-22 15:42:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.04,2.3392,1.75,1.66,1.71,1.71,2025-04-22 15:47:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,0.09,2.7692,3.3829,3.26,3.32,3.25,2025-04-22 15:56:00
CVD EQUIPMENT CORP,CVV,2.93,-0.03,-1.0135,3.05,2.91,3.01,2.96,2025-04-22 15:56:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.945,0.825,3.2842,26.04,24.47,24.47,25.12,2025-04-22 15:56:54
Data Storage Corp,DTST,3.65,0.165,4.7346,3.6536,3.54,3.54,3.485,2025-04-22 15:56:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.3,4.13,5.2166,83.3,78.925,79.69,79.17,2025-04-22 15:55:00
FREQUENCY ELECTRONICS INC,FEIM,17.96,1.39,8.3887,18.65,16.84,16.84,16.57,2025-04-22 15:56:36
FLUSHING FINANCIAL CORP,FFIC,11.96,0.47,4.0905,11.97,11.49,11.72,11.49,2025-04-22 15:56:51
"FLAGSTAR FINANCIAL, INC.",FLG,10.955,0.525,5.0336,10.97,10.5,10.54,10.43,2025-04-22 15:56:52
FIRST OF LONG ISLAND CORP,FLIC,11.335,0.465,4.2778,11.35,10.86,11.02,10.87,2025-04-22 15:56:00
1 800 FLOWERS COM INC,FLWS,5.375,0.185,3.5645,5.41,5.165,5.22,5.19,2025-04-22 15:56:52
FONAR CORP,FONR,12.085,-0.075,-0.6168,12.32,12.05,12.29,12.16,2025-04-22 15:55:00
"Forward Industries, Inc.",FORD,5.73,0.25,4.562,5.85,5.3376,5.84,5.48,2025-04-22 14:18:00
GLOBAL INDUSTRIAL Co,GIC,21.78,0.52,2.4459,21.78,21.01,21.52,21.26,2025-04-22 15:56:34
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.245,0.815,3.9892,21.3,20.46,20.46,20.43,2025-04-22 15:56:00
HENRY SCHEIN INC,HSIC,64.49,1.41,2.2353,64.6,63.335,63.71,63.08,2025-04-22 15:56:51
