Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.1,0.15,3.0303,5.095,4.999,5.01,4.95,2026-09-02 09:58:01
ACRES Commercial Realty Corp.,ACR,14.06,0.13,0.9332,14.06,14.05,14.06,13.93,2026-09-02 09:58:07
AIR INDUSTRIES GROUP,AIRI,2.62,0.01,0.3831,2.6149999999999998,2.605,2.6149999999999998,2.61,2026-09-02 09:36:53
"AmpliTech Group, Inc.",AMPG,3.36,0.12,3.7037,3.4,3.26,3.275,3.24,2026-09-02 09:58:03
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.01,6.25,0.17,0.17,0.17,0.16,2026-08-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,182.35,1.96,1.0865,182.52,179.23,181.315,180.39,2026-09-02 09:57:29
BRT Apartments Corp.,BRT,14.32,-0.11,-0.7623,14.42,14.26,14.379999999999999,14.43,2026-09-02 09:55:45
"BioRestorative Therapies, Inc.",BRTX,0.2035,0.00525,2.6482,0.21300000000000002,0.2015,0.21300000000000002,0.19825,2026-09-02 09:47:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.15,0.06,1.1788,5.26,5.03,5.1499999999999995,5.09,2026-09-02 09:48:49
CVD EQUIPMENT CORP,CVV,6.6,0.04,0.6098,6.79,6.54,6.57,6.56,2026-09-02 09:57:33
"Dime Community Bancshares, Inc. /NY/",DCOM,40.03,0.58,1.4702,40.05,39.7,39.79,39.45,2026-09-02 09:55:56
Data Storage Corp,DTST,3.045,0.005,0.1645,3.0649999999999995,3.045,3.0549999999999997,3.04,2026-09-02 09:42:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.77,1.21,1.0846,112.8,112.265,112.665,111.56,2026-09-02 09:51:53
FREQUENCY ELECTRONICS INC,FEIM,57.6,-1.38,-2.3398,59.51,57.44,59.24,58.98,2026-09-02 09:57:16
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.34,0.28,2.144,13.35,13.145,13.1725,13.06,2026-09-02 09:57:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5,0.06,1.7442,3.505,3.44,3.4725,3.44,2026-09-02 09:55:57
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.89,0.23,0.5949,39.65,38.63,38.98,38.66,2026-09-02 09:53:10
"Gyrodyne, LLC",GYRO,5.08,0.08,1.6,5.109999999999999,5.05,5.06,5.0,2026-09-01 13:38:40
"Hanover Bancorp, Inc. /NY",HNVR,27.0,0.31,1.1615,27.355,26.69,27.345,26.69,2026-09-02 09:38:01
HENRY SCHEIN INC,HSIC,90.61,2.09,2.361,90.635,88.605,89.01,88.52,2026-09-02 09:57:42
"Intellicheck, Inc.",IDN,2.68,-0.04,-1.4706,2.7099,2.6601,2.68,2.72,2026-09-02 09:57:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.02,1.0753,1.885,1.81,1.82,1.86,2026-09-01 15:58:45
KIMCO REALTY CORP,KIM,23.99,-0.13,-0.539,24.33,23.95,24.33,24.12,2026-09-02 09:57:57
"LIFETIME BRANDS, INC",LCUT,9.28,0.29,3.2258,9.53,9.11,9.3125,8.99,2026-09-02 09:58:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.04,-0.9662,4.37,4.0,4.17,4.14,2026-08-31 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.08,0.0,0.0,4.109999999999999,4.06,4.1,4.08,2026-09-02 09:35:51
"Mobiquity Technologies, Inc.",MOBQ,0.66,0.0356,5.7015,0.6887,0.62,0.6201,0.6244,2026-08-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.95,-0.79,-0.671,118.185,116.44,118.185,117.74,2026-09-02 09:54:03
"NATHANS FAMOUS, INC.",NATH,97.98,0.28,0.2866,98.0,97.84,97.85000000000001,97.7,2026-09-02 09:33:34
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.67,0.43,1.2202,35.919999999999995,35.45,35.46,35.24,2026-09-02 09:54:41
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.73,-0.13,-0.5448,24.05,23.715,23.990000000000002,23.86,2026-09-02 09:57:24
"ProPhase Labs, Inc.",PRPH,0.021,-0.0001,-0.4739,0.021,0.021,0.021,0.0211,2026-08-31 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.75,0.01,0.0421,23.9,23.6316,23.855,23.74,2026-09-02 09:57:50
Power REIT,PW,7.52,0.1,1.3477,7.53,7.48,7.49,7.42,2026-09-02 09:37:03
Range Capital Acquisition Corp.,RANG,10.74,-0.05,-0.4634,10.77,10.72,10.75,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.431,-0.013,-2.9279,0.45,0.42965,0.45,0.444,2026-09-02 09:50:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-30 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0243,-2.948,0.8,0.8,0.8,0.8243,2026-08-31 20:00:00
SURGE COMPONENTS INC,SPRS,4.0125,0.0125,0.3125,4.0125,4.0125,4.0125,4.0,2026-08-31 20:00:00
Sharps Technology Inc.,STSS,1.31,-0.06,-4.3796,1.38,1.28,1.35,1.37,2026-08-31 20:00:00
UNITED GUARDIAN INC,UG,7.11,-0.02,-0.2805,7.14,7.06,7.069999999999999,7.13,2026-09-02 09:48:34
VASO Corp,VASO,0.292,0.0021,0.7244,0.298,0.289,0.29,0.2899,2026-08-31 20:00:00
VEECO INSTRUMENTS INC,VECO,41.33,-0.72,-1.7122,42.55,41.175,42.125,42.05,2026-09-02 09:57:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.8,0.14,3.8251,3.8499999999999996,3.61,3.65,3.66,2026-09-02 09:57:30
