Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.485,0.565,6.3341,9.5399,8.73,8.79,8.92,2025-05-23 15:56:26
ACRES Commercial Realty Corp.,ACR,18.16,0.17,0.945,18.66,18.0,18.0,17.99,2025-05-23 15:56:04
AIR INDUSTRIES GROUP,AIRI,3.59,0.1,2.8653,3.59,3.35,3.39,3.49,2025-05-23 15:55:00
"AmpliTech Group, Inc.",AMPG,2.3,-0.04,-1.7094,2.33,2.18,2.18,2.34,2025-05-23 15:56:20
APPLIED DNA SCIENCES INC,APDN,0.5401,-0.0096,-1.7464,0.58,0.5011,0.52,0.5497,2025-05-23 15:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.94,-1.1,-0.4621,238.23,235.15,236.52,238.04,2025-05-23 15:56:19
BRT Apartments Corp.,BRT,15.13,-0.19,-1.2402,15.55,15.11,15.21,15.32,2025-05-23 15:56:28
"BioRestorative Therapies, Inc.",BRTX,1.6451,0.0451,2.8187,1.65,1.59,1.6079,1.6,2025-05-23 15:55:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0415,-0.0285,-0.9283,3.09,3.0068,3.03,3.07,2025-05-23 15:31:00
CVD EQUIPMENT CORP,CVV,3.08,0.3,10.7914,3.1032,2.8,2.8,2.78,2025-05-23 15:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.21,-0.02,-0.0793,25.43,24.57,24.76,25.23,2025-05-23 15:56:17
Data Storage Corp,DTST,3.725,-0.045,-1.1936,3.8539,3.675,3.71,3.77,2025-05-23 15:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.51,-0.94,-1.0509,89.295,87.08,87.9,89.45,2025-05-23 15:56:00
FREQUENCY ELECTRONICS INC,FEIM,19.23,-0.16,-0.8252,19.75,18.8328,19.35,19.39,2025-05-23 15:56:00
FLUSHING FINANCIAL CORP,FFIC,11.915,-0.245,-2.0148,12.1,11.86,11.91,12.16,2025-05-23 15:56:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.825,0.065,0.5527,11.98,11.38,11.45,11.76,2025-05-23 15:56:27
FIRST OF LONG ISLAND CORP,FLIC,11.75,0.06,0.5133,11.825,11.39,11.39,11.69,2025-05-23 15:53:00
1 800 FLOWERS COM INC,FLWS,4.645,-0.215,-4.4239,4.88,4.645,4.75,4.86,2025-05-23 15:56:00
FONAR CORP,FONR,13.76,-0.2,-1.4327,14.08,13.33,13.73,13.96,2025-05-23 15:40:00
"Forward Industries, Inc.",FORD,7.45,0.06,0.8119,7.45,7.39,7.39,7.39,2025-05-23 13:16:00
GLOBAL INDUSTRIAL Co,GIC,26.18,-0.2,-0.7582,26.31,26.0,26.0,26.38,2025-05-23 15:56:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,-0.115,-0.4997,23.1,22.515,22.8,23.015,2025-05-23 15:55:00
HENRY SCHEIN INC,HSIC,71.76,0.43,0.6028,71.945,70.41,70.73,71.33,2025-05-23 15:56:31
"Intellicheck, Inc.",IDN,4.4838,0.5838,14.9692,4.7799,3.6699,3.88,3.9,2025-05-23 15:56:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,0.06,2.8986,2.21,1.9715,2.03,2.07,2025-05-23 15:50:00
KIMCO REALTY CORP,KIM,20.455,-0.155,-0.7521,20.55,20.35,20.43,20.61,2025-05-23 15:56:30
"LIFETIME BRANDS, INC",LCUT,3.23,0.02,0.6231,3.3,3.13,3.2,3.21,2025-05-23 15:56:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3211,0.0611,4.8492,1.33,1.26,1.26,1.26,2025-05-23 14:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.05,-0.025,-0.4926,5.138,5.05,5.05,5.075,2025-05-23 15:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.575,-0.485,-0.6135,78.87,77.78,77.79,79.06,2025-05-23 15:56:30
"NATHANS FAMOUS, INC.",NATH,101.0867,-1.0233,-1.0022,101.26,99.84,101.26,102.11,2025-05-23 15:43:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.08,-0.41,-1.4391,28.35,27.67,27.81,28.49,2025-05-23 15:56:28
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.39,-0.16,-0.6794,23.6749,23.29,23.38,23.55,2025-05-23 15:56:09
"ProPhase Labs, Inc.",PRPH,0.327,0.02,6.5147,0.3379,0.3,0.3,0.307,2025-05-23 15:56:18
"Postal Realty Trust, Inc.",PSTL,13.12,0.02,0.1527,13.15,12.95,13.1,13.1,2025-05-23 15:56:11
Power REIT,PW,1.12,-0.0379,-3.2732,1.14,1.12,1.13,1.1579,2025-05-23 15:55:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6675,-0.0625,-3.6127,1.72,1.65,1.71,1.73,2025-05-23 15:51:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.00695,0.0061,0.00695,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.97,0.03,0.7614,4.13,3.8,3.8,3.94,2025-05-23 15:56:00
UNITED GUARDIAN INC,UG,8.1381,-0.012,-0.1472,8.25,8.1381,8.17,8.1501,2025-05-23 12:08:00
VASO Corp,VASO,0.135,0.002,1.5038,0.135,0.133,0.1343,0.133,2025-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,19.185,-0.245,-1.2609,19.31,18.85,18.88,19.43,2025-05-23 15:56:31
