Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.21,-0.07,-0.57,12.355,12.13,12.28,12.28,2025-10-07 11:43:53
ACRES Commercial Realty Corp.,ACR,20.55,0.18,0.8837,20.68,20.22,20.22,20.37,2025-10-07 11:20:03
AIR INDUSTRIES GROUP,AIRI,3.195,-0.025,-0.7764,3.235,3.15,3.23,3.22,2025-10-07 11:39:47
"AmpliTech Group, Inc.",AMPG,4.26,-0.21,-4.698,4.67,4.225,4.67,4.47,2025-10-07 11:43:31
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.985,2.815,1.197,238.555,235.075,235.94,235.17,2025-10-07 11:43:53
BRT Apartments Corp.,BRT,15.38,0.12,0.7864,15.54,15.145,15.54,15.26,2025-10-07 11:38:02
"BioRestorative Therapies, Inc.",BRTX,1.56,0.03,1.9608,1.64,1.52,1.58,1.53,2025-10-07 11:18:32
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.02,-0.7843,2.63,2.51,2.63,2.55,2025-10-07 11:43:10
CVD EQUIPMENT CORP,CVV,3.5188,0.0688,1.9942,3.5485,3.4101,3.47,3.45,2025-10-07 11:36:34
"Dime Community Bancshares, Inc. /NY/",DCOM,31.02,0.38,1.2402,31.125,30.64,30.86,30.64,2025-10-07 11:43:18
Data Storage Corp,DTST,4.12,-0.105,-2.4852,4.2418,4.12,4.22,4.225,2025-10-07 11:39:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.45,0.78,0.7452,105.595,103.66,104.24,104.67,2025-10-07 11:35:00
FREQUENCY ELECTRONICS INC,FEIM,36.8,-1.47,-3.8411,38.54,36.17,38.02,38.27,2025-10-07 11:43:05
FLUSHING FINANCIAL CORP,FFIC,14.025,0.065,0.4656,14.0725,13.93,13.935,13.96,2025-10-07 11:43:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.235,0.135,1.1157,12.38,12.1,12.11,12.1,2025-10-07 11:43:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.405,-0.005,-0.1134,4.48,4.3,4.39,4.41,2025-10-07 11:43:32
FONAR CORP,FONR,15.91,-0.09,-0.5625,16.099,15.91,16.099,16.0,2025-10-07 11:39:04
"Forward Industries, Inc.",FORD,23.11,-2.32,-9.1231,24.84,23.0,24.84,25.43,2025-10-07 11:43:48
GLOBAL INDUSTRIAL Co,GIC,34.6184,-0.7316,-2.0696,35.5175,34.55,35.27,35.35,2025-10-07 11:42:39
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.09,0.4034,22.4,22.4,22.4,22.31,2025-10-07 09:55:52
HENRY SCHEIN INC,HSIC,65.96,-0.08,-0.1211,66.7,65.8,66.43,66.04,2025-10-07 11:43:45
"Intellicheck, Inc.",IDN,4.81,-0.17,-3.4137,5.07,4.81,5.07,4.98,2025-10-07 11:40:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.065,-0.025,-1.1962,2.18,2.04,2.06,2.09,2025-10-07 11:42:11
KIMCO REALTY CORP,KIM,21.505,-0.015,-0.0697,21.54,21.235,21.47,21.52,2025-10-07 11:43:05
"LIFETIME BRANDS, INC",LCUT,3.83,0.02,0.5249,3.895,3.81,3.895,3.81,2025-10-07 11:02:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8,-0.25,-4.9505,5.0565,4.8,5.04,5.05,2025-10-07 11:40:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.7,0.02,0.3521,5.72,5.65,5.69,5.68,2025-10-07 11:43:03
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.315,-1.785,-1.9381,92.43,90.265,92.07,92.1,2025-10-07 11:41:13
"NATHANS FAMOUS, INC.",NATH,107.8,-1.19,-1.0918,109.685,107.7,109.685,108.99,2025-10-07 11:11:45
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.88,-0.64,-1.4706,43.85,42.74,43.52,43.52,2025-10-07 11:41:58
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.72,0.03,0.1383,22.06,21.3501,21.99,21.69,2025-10-07 11:43:38
"ProPhase Labs, Inc.",PRPH,0.6024,0.0072,1.2097,0.67,0.5935,0.67,0.5952,2025-10-07 11:43:36
"Postal Realty Trust, Inc.",PSTL,15.02,0.04,0.267,15.04,14.85,14.9,14.98,2025-10-07 11:42:37
Power REIT,PW,1.03,-0.02,-1.9048,1.07,1.03,1.05,1.05,2025-10-07 11:33:15
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.43,10.415,10.415,10.42,2025-10-07 11:24:42
RESEARCH FRONTIERS INC,REFR,1.519,-0.021,-1.3636,1.58,1.4701,1.56,1.54,2025-10-07 11:42:52
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.2783,-0.4317,-6.4337,6.7,6.1,6.68,6.71,2025-10-07 11:42:08
UNITED GUARDIAN INC,UG,7.6,0.044,0.5823,7.655,7.55,7.55,7.556,2025-10-07 11:34:28
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,30.01,-0.85,-2.7544,31.305,29.935,30.86,30.86,2025-10-07 11:43:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.273,0.013,0.0642,20.29,20.27,20.28,20.26,2025-10-07 11:43:31
"Beyond Air, Inc.",XAIR,2.4,-0.1,-4.0,2.5,2.39,2.48,2.5,2025-10-07 11:43:31
