Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.03,0.08,0.6695,12.03,11.95,11.95,11.95,2025-09-26 09:43:08
ACRES Commercial Realty Corp.,ACR,20.965,-0.115,-0.5455,21.17,20.7,21.17,21.08,2025-09-26 09:40:32
AIR INDUSTRIES GROUP,AIRI,3.1101,0.0001,0.0032,3.13,3.1101,3.13,3.11,2025-09-26 09:40:21
"AmpliTech Group, Inc.",AMPG,4.01,0.01,0.25,4.06,3.95,3.95,4.0,2025-09-26 09:44:00
APPLIED DNA SCIENCES INC,APDN,2.89,-0.02,-0.6873,2.9,2.88,2.88,2.91,2025-09-26 09:42:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.62,0.74,0.3151,236.9799,234.76,234.76,234.88,2025-09-26 09:44:01
BRT Apartments Corp.,BRT,15.77,0.06,0.3819,15.77,15.77,15.77,15.71,2025-09-26 09:44:10
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.02,-1.3793,1.43,1.43,1.43,1.45,2025-09-26 09:36:38
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5001,0.0001,0.004,2.53,2.5,2.53,2.5,2025-09-26 09:36:04
CVD EQUIPMENT CORP,CVV,3.3068,-0.0832,-2.4543,3.38,3.3068,3.38,3.39,2025-09-26 09:41:21
"Dime Community Bancshares, Inc. /NY/",DCOM,30.27,0.09,0.2982,30.65,29.94,30.47,30.18,2025-09-26 09:35:33
Data Storage Corp,DTST,4.14,-0.03,-0.7194,4.14,4.14,4.14,4.17,2025-09-26 09:30:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.85,-0.39,-0.3741,104.74,103.5,103.85,104.24,2025-09-26 09:33:24
FREQUENCY ELECTRONICS INC,FEIM,29.5,-0.31,-1.0399,30.3003,29.5,29.76,29.81,2025-09-26 09:43:13
