Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.025,0.275,3.5484,8.0254,7.685,7.77,7.75,2026-01-14 13:33:25
ACRES Commercial Realty Corp.,ACR,19.96,-0.11,-0.5481,20.255,19.96,20.16,20.07,2026-01-14 12:35:25
AIR INDUSTRIES GROUP,AIRI,3.3231,-0.0169,-0.506,3.36,3.24,3.34,3.34,2026-01-14 13:27:02
"AmpliTech Group, Inc.",AMPG,3.7285,-0.0015,-0.0402,3.95,3.56,3.69,3.73,2026-01-14 13:32:35
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.45,-1.76,-0.7956,222.2,219.08,220.82,221.21,2026-01-14 13:32:24
BRT Apartments Corp.,BRT,14.87,0.17,1.1565,14.87,14.6,14.83,14.7,2026-01-14 13:13:42
"BioRestorative Therapies, Inc.",BRTX,1.1708,-0.0092,-0.7797,1.19,1.16,1.17,1.18,2026-01-14 13:26:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.06,-0.02,-0.4902,4.13,3.96,4.12,4.08,2026-01-14 13:00:15
CVD EQUIPMENT CORP,CVV,4.1316,-0.1384,-3.2412,4.39,3.8482,4.29,4.27,2026-01-14 13:26:37
"Dime Community Bancshares, Inc. /NY/",DCOM,30.175,0.445,1.4968,30.23,29.475,29.740000000000002,29.73,2026-01-14 13:31:38
Data Storage Corp,DTST,4.495,-0.565,-11.166,5.0,4.32,4.91,5.06,2026-01-14 13:16:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.0,0.5,0.4785,105.29,103.2265,104.30000000000001,104.5,2026-01-14 13:28:59
FREQUENCY ELECTRONICS INC,FEIM,56.37,-3.92,-6.5019,59.75,55.25,59.41,60.29,2026-01-14 13:30:08
FLUSHING FINANCIAL CORP,FFIC,15.18,0.14,0.9309,15.19,14.95,15.09,15.04,2026-01-14 13:28:30
"FLAGSTAR FINANCIAL, INC.",FLG,13.18,0.37,2.8884,13.185,12.7,12.77,12.81,2026-01-14 13:33:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.435,-0.025,-0.5605,4.58,4.37,4.47,4.46,2026-01-14 13:32:03
FONAR CORP,FONR,18.61,0.01,0.0538,18.63,18.6,18.62,18.6,2026-01-14 13:29:35
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.22,-0.02,-0.064,31.41,31.185,31.380000000000003,31.24,2026-01-14 13:16:37
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.865,-0.045,-0.1964,22.990000000000002,22.85,22.990000000000002,22.91,2026-01-14 12:40:31
HENRY SCHEIN INC,HSIC,76.07,0.25,0.3297,76.14,74.9,75.95,75.82,2026-01-14 13:33:17
"Intellicheck, Inc.",IDN,6.07,-0.26,-4.1074,6.41,6.01,6.29,6.33,2026-01-14 13:33:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.03,1.6484,1.8841,1.82,1.83,1.82,2026-01-14 11:58:26
KIMCO REALTY CORP,KIM,20.575,0.015,0.073,20.665,20.44,20.52,20.56,2026-01-14 13:33:19
"LIFETIME BRANDS, INC",LCUT,4.03,-0.01,-0.2475,4.08,4.03,4.04,4.04,2026-01-14 13:27:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.345,0.005,0.1497,3.4563,3.2647,3.3179999999999996,3.34,2026-01-14 13:31:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.08,1.7857,4.62,4.4808,4.5,4.48,2026-01-14 13:32:37
"Mobiquity Technologies, Inc.",MOBQ,1.01,-0.17,-14.4068,1.19,1.0,1.18,1.18,2026-01-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.175,-0.005,-0.0059,84.79,82.96,82.96,84.18,2026-01-14 13:33:10
"NATHANS FAMOUS, INC.",NATH,92.78,0.47,0.5092,93.0,91.22,92.57,92.31,2026-01-14 13:32:49
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-01-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.505,0.015,0.038,40.62,39.2,40.53,39.49,2026-01-14 13:32:12
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.12,0.24,1.1494,21.12,20.88,20.89,20.88,2026-01-14 13:23:21
"ProPhase Labs, Inc.",PRPH,0.1998,0.0148,8.0,0.207,0.174,0.1815,0.185,2026-01-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.08,-0.02,-0.117,17.342,16.975,17.17,17.1,2026-01-14 13:17:08
Power REIT,PW,0.9382,0.001,0.1067,0.98,0.9048,0.98,0.9372,2026-01-14 13:11:49
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.37,0.04,3.0075,1.37,1.32,1.35,1.33,2026-01-14 13:03:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,0.0,0.0,0.5,0.5,0.5,0.5,2026-01-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.0776,2.3786,3.34,3.3,3.3,3.2624,2026-01-12 19:00:00
Sharps Technology Inc.,STSS,2.32,0.21,9.9526,2.35,1.98,2.19,2.11,2026-01-14 13:31:43
UNITED GUARDIAN INC,UG,6.21,-0.0545,-0.87,6.25,6.21,6.2200999999999995,6.2645,2026-01-14 13:22:40
VASO Corp,VASO,0.17,-0.0079,-4.4407,0.176,0.156,0.176,0.1779,2026-01-12 19:00:00
