Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,-0.065,-0.5476,11.89,11.745,11.89,11.87,2025-09-22 12:55:36
ACRES Commercial Realty Corp.,ACR,21.11,0.16,0.7637,21.11,20.85,20.855,20.95,2025-09-22 12:50:22
AIR INDUSTRIES GROUP,AIRI,3.13,0.05,1.6234,3.13,3.09,3.09,3.08,2025-09-22 12:51:11
"AmpliTech Group, Inc.",AMPG,4.595,-0.135,-2.8541,4.8895,4.58,4.66,4.73,2025-09-22 12:55:14
APPLIED DNA SCIENCES INC,APDN,3.0,0.06,2.0408,3.01,2.86,2.92,2.94,2025-09-22 12:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.51,0.05,0.0207,242.08,240.4292,241.75,241.46,2025-09-22 12:56:12
BRT Apartments Corp.,BRT,16.38,0.2,1.2361,16.44,16.21,16.21,16.18,2025-09-22 12:18:46
"BioRestorative Therapies, Inc.",BRTX,1.4638,0.0138,0.9517,1.48,1.4302,1.46,1.45,2025-09-22 12:52:24
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.565,0.015,0.5882,2.6,2.5101,2.55,2.55,2025-09-22 12:55:45
CVD EQUIPMENT CORP,CVV,3.3499,0.1799,5.6751,3.37,3.2,3.3,3.17,2025-09-22 12:53:10
"Dime Community Bancshares, Inc. /NY/",DCOM,30.7,-0.22,-0.7115,31.095166,30.54,30.64,30.92,2025-09-22 12:54:02
Data Storage Corp,DTST,4.4,-0.18,-3.9301,4.57,4.3,4.51,4.58,2025-09-22 12:49:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.925,0.515,0.498,104.32,103.0,103.38,103.41,2025-09-22 12:45:21
FREQUENCY ELECTRONICS INC,FEIM,30.275,-0.465,-1.5127,30.855,29.82,30.28,30.74,2025-09-22 12:53:30
FLUSHING FINANCIAL CORP,FFIC,14.07,-0.12,-0.8457,14.23,14.0,14.13,14.19,2025-09-22 12:52:54
"FLAGSTAR FINANCIAL, INC.",FLG,12.035,-0.155,-1.2715,12.14,11.95,12.085,12.19,2025-09-22 12:56:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.47,-0.07,-1.2635,5.52,5.3996,5.42,5.54,2025-09-22 12:54:36
FONAR CORP,FONR,15.21,0.07,0.4624,15.4,15.12,15.12,15.14,2025-09-22 12:55:43
"Forward Industries, Inc.",FORD,27.395433,-3.054567,-10.0314,29.48,27.3,29.48,30.45,2025-09-22 12:56:13
GLOBAL INDUSTRIAL Co,GIC,36.26,0.21,0.5825,36.26,35.4535,35.8,36.05,2025-09-22 12:53:18
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.25,-0.14,-0.5985,23.46,22.725,23.37,23.39,2025-09-22 12:30:24
HENRY SCHEIN INC,HSIC,67.75,-0.11,-0.1621,68.225,67.5,67.94,67.86,2025-09-22 12:53:40
"Intellicheck, Inc.",IDN,5.6309,0.2209,4.0832,5.68,5.37,5.45,5.41,2025-09-22 12:55:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,-0.09,-4.0909,2.14,2.05,2.12,2.2,2025-09-22 12:41:14
KIMCO REALTY CORP,KIM,21.785,-0.155,-0.7065,21.91,21.7282,21.84,21.94,2025-09-22 12:56:15
"LIFETIME BRANDS, INC",LCUT,3.92,0.1,2.6178,4.03,3.83,3.89,3.82,2025-09-22 12:47:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.15,-0.3,-5.5046,5.485,5.13,5.34,5.45,2025-09-22 12:55:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.02,0.3738,5.402,5.3,5.3,5.35,2025-09-22 12:23:11
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.15,0.16,0.1758,91.22,90.18,90.78,90.99,2025-09-22 12:55:34
"NATHANS FAMOUS, INC.",NATH,105.16,2.19,2.1268,105.7,103.37,103.37,102.97,2025-09-22 12:47:55
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.6,-0.03,-0.0704,42.75,41.91,42.55,42.63,2025-09-22 12:55:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.83,0.02,0.0877,22.88,22.66,22.8,22.81,2025-09-22 12:52:45
"ProPhase Labs, Inc.",PRPH,0.4133,0.0257,6.6305,0.4274,0.389,0.3939,0.3876,2025-09-22 12:55:26
"Postal Realty Trust, Inc.",PSTL,16.14,-0.09,-0.5545,16.23,16.14,16.19,16.23,2025-09-22 12:44:49
