Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.44,0.04,0.5405,7.44,7.315,7.4,7.4,2026-02-19 11:09:21
ACRES Commercial Realty Corp.,ACR,18.75,0.06,0.321,18.76,18.53,18.540000000000003,18.69,2026-02-19 10:49:08
AIR INDUSTRIES GROUP,AIRI,3.01,0.01,0.3333,3.03,2.92,3.01,3.0,2026-02-19 10:58:43
"AmpliTech Group, Inc.",AMPG,2.77,0.09,3.3582,2.795,2.66,2.7,2.68,2026-02-19 11:06:56
APPLIED DNA SCIENCES INC,APDN,0.7803,-0.0197,-2.4625,0.815,0.7803,0.8101,0.8,2026-02-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3099,0.0199,6.8621,0.3099,0.27,0.288,0.29,2026-02-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.84,-1.28,-0.7186,178.66,175.88,175.88,178.12,2026-02-19 11:09:31
BRT Apartments Corp.,BRT,14.66,-0.04,-0.2721,14.9674,14.55,14.64,14.7,2026-02-19 11:05:08
"BioRestorative Therapies, Inc.",BRTX,0.2646,-0.0054,-2.0,0.26928,0.2564,0.263,0.27,2026-02-19 11:09:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.17,0.18,4.5113,4.22,3.99,4.06,3.99,2026-02-19 11:09:30
CVD EQUIPMENT CORP,CVV,3.93,-0.02,-0.5063,3.95,3.86,3.95,3.95,2026-02-19 10:33:30
"Dime Community Bancshares, Inc. /NY/",DCOM,34.15,-0.8,-2.289,35.01,33.97,34.61,34.95,2026-02-19 11:06:20
Data Storage Corp,DTST,4.38,0.02,0.4587,4.3856,4.375,4.385,4.36,2026-02-19 10:59:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.84,-1.1,-1.0191,108.26,106.04,108.26,107.94,2026-02-19 10:42:24
FREQUENCY ELECTRONICS INC,FEIM,49.09,1.35,2.8278,49.31,46.68,47.0,47.74,2026-02-19 11:09:31
FLUSHING FINANCIAL CORP,FFIC,16.52,-0.19,-1.137,16.63,16.44,16.52,16.71,2026-02-19 11:09:35
"FLAGSTAR FINANCIAL, INC.",FLG,13.32,-0.18,-1.3333,13.45,13.15,13.38,13.5,2026-02-19 11:09:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.27,-0.03,-0.9091,3.36,3.2,3.3,3.3,2026-02-19 11:07:26
FONAR CORP,FONR,18.54,0.02,0.108,18.54,18.51,18.51,18.52,2026-02-19 11:03:14
"Forward Industries, Inc.",FORD,4.55,-0.19,-4.0084,4.8209,4.5,4.73,4.74,2026-02-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.17,-0.32,-1.0162,32.0,31.145,32.0,31.49,2026-02-19 11:07:06
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
