Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.595,-0.105,-0.8974,11.8,11.55,11.75,11.7,2025-09-15 13:38:03
ACRES Commercial Realty Corp.,ACR,20.88,0.09,0.4329,21.0,20.85,20.98,20.79,2025-09-15 13:35:39
AIR INDUSTRIES GROUP,AIRI,3.26,-0.03,-0.9119,3.32,3.2,3.32,3.29,2025-09-15 13:23:38
"AmpliTech Group, Inc.",AMPG,3.93,-0.12,-2.963,4.07,3.88,4.01,4.05,2025-09-15 13:37:28
APPLIED DNA SCIENCES INC,APDN,2.78,0.1,3.7313,2.78,2.6,2.7,2.68,2025-09-15 13:37:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.575,-1.455,-0.5773,253.36,250.46,253.12,252.03,2025-09-15 13:38:06
BRT Apartments Corp.,BRT,16.1279,0.0079,0.049,16.4334,16.09,16.09,16.12,2025-09-15 13:20:41
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.03,-1.9481,1.55,1.5,1.52,1.54,2025-09-15 13:26:40
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,-0.05,-2.0,2.5432,2.45,2.52,2.5,2025-09-15 13:34:30
CVD EQUIPMENT CORP,CVV,3.045,-0.015,-0.4902,3.18,2.965,3.11,3.06,2025-09-15 13:33:59
"Dime Community Bancshares, Inc. /NY/",DCOM,30.805,-0.005,-0.0162,31.105,30.78,31.07,30.81,2025-09-15 13:38:06
Data Storage Corp,DTST,4.6122,0.0022,0.0477,4.68,4.56,4.62,4.61,2025-09-15 13:15:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.78,-0.25,-0.2577,98.085,96.38,96.86,97.03,2025-09-15 13:31:18
FREQUENCY ELECTRONICS INC,FEIM,29.015,1.885,6.948,29.6,27.7,27.85,27.13,2025-09-15 13:34:24
FLUSHING FINANCIAL CORP,FFIC,13.97,-0.13,-0.922,14.16,13.92,14.125,14.1,2025-09-15 13:37:39
"FLAGSTAR FINANCIAL, INC.",FLG,12.245,-0.425,-3.3544,12.7086,12.185,12.685,12.67,2025-09-15 13:38:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.335,-0.055,-1.0204,5.49,5.255,5.33,5.39,2025-09-15 13:37:25
FONAR CORP,FONR,15.6,-0.09,-0.5736,15.625,15.44,15.6,15.69,2025-09-15 13:04:18
"Forward Industries, Inc.",FORD,34.0,-2.1,-5.8172,38.0,32.0,35.01,36.1,2025-09-15 13:37:53
GLOBAL INDUSTRIAL Co,GIC,36.97,-0.02,-0.0541,37.2699,36.25,36.86,36.99,2025-09-15 13:34:20
"Gyrodyne, LLC",GYRO,10.0825,0.0874,0.8744,10.0825,10.0376,10.05,9.9951,2025-09-15 12:16:25
"Hanover Bancorp, Inc. /NY",HNVR,22.63,0.21,0.9367,22.7145,22.4,22.45,22.42,2025-09-15 10:49:45
HENRY SCHEIN INC,HSIC,68.855,-0.155,-0.2246,69.28,68.45,68.88,69.01,2025-09-15 13:38:02
"Intellicheck, Inc.",IDN,5.62,-0.01,-0.1776,5.705,5.61,5.63,5.63,2025-09-15 13:38:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.03,1.5625,1.95,1.88,1.88,1.92,2025-09-15 13:33:57
KIMCO REALTY CORP,KIM,22.335,-0.055,-0.2456,22.46,22.26,22.39,22.39,2025-09-15 13:37:24
"LIFETIME BRANDS, INC",LCUT,3.905,0.005,0.1282,4.2086,3.87,3.92,3.9,2025-09-15 13:08:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.82,-0.185,-3.0808,6.0899,5.44,6.03,6.005,2025-09-15 13:36:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,-0.03,-0.5597,5.376,5.3,5.34,5.36,2025-09-15 13:29:40
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
