Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.81,-0.06,-0.5055,11.89,11.745,11.89,11.87,2025-09-22 12:41:05
ACRES Commercial Realty Corp.,ACR,21.06,0.11,0.5251,21.06,20.85,20.855,20.95,2025-09-22 12:38:39
AIR INDUSTRIES GROUP,AIRI,3.13,0.05,1.6234,3.13,3.09,3.09,3.08,2025-09-22 11:54:45
"AmpliTech Group, Inc.",AMPG,4.62,-0.11,-2.3256,4.8895,4.6,4.66,4.73,2025-09-22 12:42:07
APPLIED DNA SCIENCES INC,APDN,3.01,0.07,2.381,3.01,2.86,2.92,2.94,2025-09-22 12:41:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.135,-0.325,-0.1346,242.08,240.4292,241.75,241.46,2025-09-22 12:41:14
BRT Apartments Corp.,BRT,16.38,0.2,1.2361,16.44,16.21,16.21,16.18,2025-09-22 12:18:46
"BioRestorative Therapies, Inc.",BRTX,1.4656,0.0156,1.0759,1.48,1.4302,1.46,1.45,2025-09-22 12:09:42
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.0,0.0,2.6,2.5101,2.55,2.55,2025-09-22 12:09:13
CVD EQUIPMENT CORP,CVV,3.32,0.15,4.7319,3.37,3.2,3.3,3.17,2025-09-22 12:41:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.69,-0.23,-0.7439,31.095166,30.54,30.64,30.92,2025-09-22 12:38:14
Data Storage Corp,DTST,4.408,-0.172,-3.7555,4.57,4.3,4.51,4.58,2025-09-22 12:39:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.29,-0.12,-0.116,104.32,103.0,103.38,103.41,2025-09-22 12:39:36
FREQUENCY ELECTRONICS INC,FEIM,30.055,-0.685,-2.2284,30.855,29.82,30.28,30.74,2025-09-22 12:42:02
FLUSHING FINANCIAL CORP,FFIC,14.08,-0.11,-0.7752,14.23,14.0,14.13,14.19,2025-09-22 12:41:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,-0.195,-1.5997,12.14,11.95,12.085,12.19,2025-09-22 12:42:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.465,-0.075,-1.3538,5.52,5.3996,5.42,5.54,2025-09-22 12:42:04
FONAR CORP,FONR,15.2,0.06,0.3963,15.4,15.12,15.12,15.14,2025-09-22 12:29:39
"Forward Industries, Inc.",FORD,27.613,-2.837,-9.3169,29.48,27.34,29.48,30.45,2025-09-22 12:42:18
GLOBAL INDUSTRIAL Co,GIC,36.13,0.08,0.2219,36.15,35.4535,35.8,36.05,2025-09-22 12:36:59
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.25,-0.14,-0.5985,23.46,22.725,23.37,23.39,2025-09-22 12:30:24
HENRY SCHEIN INC,HSIC,67.765,-0.095,-0.14,68.225,67.5,67.94,67.86,2025-09-22 12:41:57
"Intellicheck, Inc.",IDN,5.6,0.19,3.512,5.68,5.37,5.45,5.41,2025-09-22 12:41:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,-0.09,-4.0909,2.14,2.05,2.12,2.2,2025-09-22 12:41:14
KIMCO REALTY CORP,KIM,21.76,-0.18,-0.8204,21.91,21.7282,21.84,21.94,2025-09-22 12:42:15
"LIFETIME BRANDS, INC",LCUT,3.92,0.1,2.6178,4.03,3.83,3.89,3.82,2025-09-22 12:38:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.2482,-0.2018,-3.7028,5.485,5.15,5.34,5.45,2025-09-22 12:38:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.02,0.3738,5.402,5.3,5.3,5.35,2025-09-22 12:23:11
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.1,0.11,0.1209,91.14,90.18,90.78,90.99,2025-09-22 12:41:30
"NATHANS FAMOUS, INC.",NATH,104.695,1.725,1.6752,105.7,103.37,103.37,102.97,2025-09-22 12:39:27
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.7,0.07,0.1642,42.707,41.91,42.55,42.63,2025-09-22 12:41:54
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.85,0.04,0.1754,22.8699,22.66,22.8,22.81,2025-09-22 12:37:51
"ProPhase Labs, Inc.",PRPH,0.417199,0.029599,7.6365,0.4274,0.389,0.3939,0.3876,2025-09-22 12:42:15
"Postal Realty Trust, Inc.",PSTL,16.15,-0.08,-0.4929,16.23,16.145,16.19,16.23,2025-09-22 12:40:49
Power REIT,PW,0.9699,0.0381,4.0889,0.97,0.86,0.9,0.9318,2025-09-22 12:38:13
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3921,-0.0379,-2.6503,1.45,1.37,1.44,1.43,2025-09-22 12:40:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.89,-0.27,-3.3088,8.055,7.8,7.98,8.16,2025-09-22 12:40:05
UNITED GUARDIAN INC,UG,7.95,0.02,0.2522,7.95,7.87,7.87,7.93,2025-09-19 16:00:00
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,29.27,0.72,2.5219,29.3,28.62,28.69,28.55,2025-09-22 12:41:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.025,0.1233,20.31,20.27,20.29,20.28,2025-09-22 12:39:33
"Beyond Air, Inc.",XAIR,2.26,0.03,1.3453,2.2999,2.16,2.25,2.23,2025-09-22 12:41:55
