Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.24,0.05,0.9634,5.25,5.15,5.175,5.19,2026-08-24 13:54:27
ACRES Commercial Realty Corp.,ACR,14.91,0.12,0.8114,15.12,14.75,14.76,14.79,2026-08-24 13:51:58
AIR INDUSTRIES GROUP,AIRI,2.36,-0.09,-3.6735,2.42,2.3,2.42,2.45,2026-08-24 13:52:23
"AmpliTech Group, Inc.",AMPG,3.45,-0.01,-0.289,3.561,3.4,3.4725,3.46,2026-08-24 13:54:26
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.015,-8.3333,0.1651,0.165,0.1651,0.18,2026-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,184.98,2.8,1.5369,186.91,183.0,183.33,182.18,2026-08-24 13:54:23
BRT Apartments Corp.,BRT,14.9,0.34,2.3352,15.08,14.5,14.51,14.56,2026-08-24 13:52:16
"BioRestorative Therapies, Inc.",BRTX,0.2225,0.0072,3.3442,0.2297,0.21,0.2286,0.2153,2026-08-24 13:27:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.41,0.02,0.3711,5.6199,5.39,5.46,5.39,2026-08-24 13:52:56
CVD EQUIPMENT CORP,CVV,7.33,-0.28,-3.6794,7.59,7.22,7.515,7.61,2026-08-24 13:53:52
"Dime Community Bancshares, Inc. /NY/",DCOM,40.61,0.18,0.4452,40.85,40.46,40.625,40.43,2026-08-24 13:50:45
Data Storage Corp,DTST,3.06,0.0076,0.249,3.0848999999999998,2.9201,3.05,3.0524,2026-08-24 12:32:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.4,0.09,0.0781,117.425,115.09,115.61,115.31,2026-08-24 13:49:45
FREQUENCY ELECTRONICS INC,FEIM,59.94,-1.75,-2.8368,61.41,58.62,60.885,61.69,2026-08-24 13:51:17
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.41,-0.06,-0.4454,13.57,13.38,13.495,13.47,2026-08-24 13:54:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.93,-0.04,-1.0076,4.029999999999999,3.91,3.975,3.97,2026-08-24 13:52:15
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.81,0.36,0.9125,40.315,39.44,39.61,39.45,2026-08-24 13:51:03
"Gyrodyne, LLC",GYRO,5.42,-0.08,-1.4545,5.52,5.4,5.51,5.5,2026-08-24 12:55:00
"Hanover Bancorp, Inc. /NY",HNVR,27.3,0.24,0.8869,27.625,27.06,27.15,27.06,2026-08-24 13:49:57
HENRY SCHEIN INC,HSIC,89.04,0.54,0.6102,89.515,87.67,88.5,88.5,2026-08-24 13:54:27
"Intellicheck, Inc.",IDN,2.89,-0.06,-2.0339,2.94,2.865,2.94,2.95,2026-08-24 13:49:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.01,0.5376,1.8889,1.815,1.84,1.86,2026-08-24 13:04:18
KIMCO REALTY CORP,KIM,24.1,0.08,0.3331,24.335,24.03,24.125,24.02,2026-08-24 13:54:14
"LIFETIME BRANDS, INC",LCUT,9.43,0.26,2.8353,9.64,9.13,9.3175,9.17,2026-08-24 13:53:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.09,2.1378,4.44,4.24,4.3,4.21,2026-08-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.11,0.03,0.7353,4.13,4.05,4.12,4.08,2026-08-24 13:28:44
"Mobiquity Technologies, Inc.",MOBQ,0.89,0.1201,15.5994,0.89,0.6721,0.68,0.7699,2026-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.64,-1.17,-0.9765,121.02,118.41,120.265,119.81,2026-08-24 13:54:01
"NATHANS FAMOUS, INC.",NATH,98.17,-0.44,-0.4462,98.88000000000001,97.87,98.87,98.61,2026-08-24 13:40:56
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.52,-0.57,-1.4965,51.78,37.1895,43.78,38.09,2026-08-24 13:54:28
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.42,0.25,1.0343,24.605,24.25,24.34,24.17,2026-08-24 13:54:09
"ProPhase Labs, Inc.",PRPH,0.0247,-0.0024,-8.8561,0.029,0.0247,0.0247,0.0271,2026-08-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.06,0.16,0.6987,23.185,22.815,22.895,22.9,2026-08-24 13:53:30
Power REIT,PW,8.19,0.39,5.0,8.2,7.8,7.81,7.8,2026-08-24 13:20:00
Range Capital Acquisition Corp.,RANG,10.81,0.02,0.1854,10.809999999999999,10.79,10.799999999999999,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.471,0.0259,5.8189,0.4899,0.4302,0.4546,0.4451,2026-08-24 13:29:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8014,0.0414,5.4474,0.8014,0.8014,0.8014,0.76,2026-08-20 20:00:00
SURGE COMPONENTS INC,SPRS,4.2,0.06,1.4493,4.2,4.2,4.2,4.14,2026-08-20 20:00:00
Sharps Technology Inc.,STSS,1.3,0.03,2.3622,1.37,1.24,1.32,1.27,2026-08-20 20:00:00
UNITED GUARDIAN INC,UG,7.14,-0.01,-0.1399,7.20465,7.12,7.16,7.15,2026-08-24 13:44:29
VASO Corp,VASO,0.2858,-0.0142,-4.7333,0.2999,0.281,0.2924,0.3,2026-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,46.7,-1.16,-2.4237,47.015,45.7,46.57,47.86,2026-08-24 13:53:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.07,0.03,0.5952,5.499899999999999,4.85,5.08,5.04,2026-08-24 13:37:58
