Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.49,0.56,7.0618,8.51,7.74,7.88,7.93,2026-03-02 12:57:03
ACRES Commercial Realty Corp.,ACR,18.51,0.0,0.0,18.68,18.32,18.48,18.51,2026-03-02 12:44:22
AIR INDUSTRIES GROUP,AIRI,3.37,-0.01,-0.2959,3.385,3.32,3.3299999999999996,3.38,2026-03-02 12:55:26
"AmpliTech Group, Inc.",AMPG,2.81,0.13,4.8507,2.82,2.6,2.65,2.68,2026-03-02 12:55:09
APPLIED DNA SCIENCES INC,APDN,0.705,-0.0528,-6.9675,0.7338,0.69,0.7,0.7578,2026-02-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.89,0.02,0.0108,186.26,182.61,183.05,185.87,2026-03-02 12:57:31
BRT Apartments Corp.,BRT,14.69,0.02,0.1363,14.78,14.52,14.53,14.67,2026-03-02 12:44:04
"BioRestorative Therapies, Inc.",BRTX,0.2197,-0.0087,-3.8091,0.224,0.2,0.2026,0.2284,2026-03-02 12:57:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.17,0.04,0.9685,4.34,4.032,4.1,4.13,2026-03-02 12:55:05
CVD EQUIPMENT CORP,CVV,3.46,-0.09,-2.5352,3.6099,3.395,3.4899999999999998,3.55,2026-03-02 12:51:21
"Dime Community Bancshares, Inc. /NY/",DCOM,32.83,0.48,1.4838,32.99,31.26,32.3,32.35,2026-03-02 12:57:23
Data Storage Corp,DTST,3.99,-0.01,-0.25,3.995,3.8501,3.9499999999999997,4.0,2026-03-02 12:52:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.89,1.91,1.8915,103.09,99.15,99.15,100.98,2026-03-02 12:45:07
FREQUENCY ELECTRONICS INC,FEIM,55.17,4.96,9.8785,56.92,49.49,50.2,50.21,2026-03-02 12:56:49
FLUSHING FINANCIAL CORP,FFIC,15.76,0.33,2.1387,15.765,15.1,15.38,15.43,2026-03-02 12:56:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.85,0.16,1.2608,12.98,12.3417,12.47,12.69,2026-03-02 12:57:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.51,0.03,0.8621,3.51,3.26,3.32,3.48,2026-03-02 12:54:32
FONAR CORP,FONR,18.58,-0.02,-0.1075,18.6,18.55,18.6,18.6,2026-03-02 12:46:57
"Forward Industries, Inc.",FORD,4.24,-0.29,-6.4018,4.53,4.23,4.53,4.53,2026-02-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.5,0.52,1.5767,33.51,32.54,33.4,32.98,2026-03-02 12:43:32
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.01,0.33,1.5957,21.33,20.905,21.25,20.68,2026-03-02 11:01:38
HENRY SCHEIN INC,HSIC,81.55,-0.84,-1.0195,82.35,80.35,81.62,82.39,2026-03-02 12:57:31
"Intellicheck, Inc.",IDN,4.97,0.11,2.2634,5.02,4.81,4.81,4.86,2026-03-02 12:48:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.02,1.1834,1.75,1.65,1.69,1.69,2026-03-02 12:41:19
KIMCO REALTY CORP,KIM,23.52,-0.03,-0.1274,23.53,23.3,23.44,23.55,2026-03-02 12:57:05
"LIFETIME BRANDS, INC",LCUT,3.21,-0.1,-3.0211,3.4,3.2,3.3099999999999996,3.31,2026-03-02 12:45:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.82,-0.07,-2.4221,2.9,2.74,2.75,2.89,2026-03-02 11:43:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.38,-0.004,-0.0912,4.3967,4.34,4.36,4.384,2026-03-02 12:36:43
"Mobiquity Technologies, Inc.",MOBQ,0.66,-0.0598,-8.3079,0.6699,0.6,0.63,0.7198,2026-02-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.4,0.56,0.5968,94.725,91.83,93.01,93.84,2026-03-02 12:56:55
"NATHANS FAMOUS, INC.",NATH,100.71,0.13,0.1293,100.725,100.5,100.58,100.58,2026-03-02 12:44:44
NetBrands Corp.,NBND,0.0012,0.0002,20.0,0.0012,0.0009,0.0009,0.001,2026-02-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.61,-2.0,-4.2909,45.755,44.4,45.58,46.61,2026-03-02 12:56:59
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.74,0.25,1.0643,23.75,23.27,23.34,23.49,2026-03-02 12:56:58
"ProPhase Labs, Inc.",PRPH,0.15,-0.009,-5.6604,0.1599,0.147,0.1599,0.159,2026-02-26 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.9,0.17,0.8201,21.1,20.51,20.75,20.73,2026-03-02 12:57:11
Power REIT,PW,0.9284,0.0384,4.3146,0.9576,0.85,0.86,0.89,2026-03-02 12:52:13
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.06,0.0648,6.5113,1.0989,1.02,1.03,0.9952,2026-03-02 11:16:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0089,0.006,0.0089,0.006,2026-02-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
