Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.445,0.015,0.1207,12.575,12.44,12.44,12.43,2025-10-03 13:57:34
ACRES Commercial Realty Corp.,ACR,20.7,0.1,0.4854,20.7001,20.51,20.62,20.6,2025-10-03 13:17:42
AIR INDUSTRIES GROUP,AIRI,3.08,0.03,0.9836,3.122,3.02,3.05,3.05,2025-10-03 13:57:46
"AmpliTech Group, Inc.",AMPG,4.1822,-0.2878,-6.4385,4.6,4.1373,4.5,4.47,2025-10-03 13:55:54
APPLIED DNA SCIENCES INC,APDN,4.206,0.106,2.5854,4.45,4.1,4.1,4.1,2025-10-03 13:57:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.59,0.9,0.3851,235.28,232.5325,233.165,233.69,2025-10-03 13:57:50
BRT Apartments Corp.,BRT,15.9129,0.3629,2.3338,15.97,15.5,15.76,15.55,2025-10-03 13:53:40
"BioRestorative Therapies, Inc.",BRTX,1.49,0.06,4.1958,1.51,1.41,1.44,1.43,2025-10-03 13:55:10
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.033,1.3059,2.57,2.52,2.53,2.527,2025-10-03 13:45:06
CVD EQUIPMENT CORP,CVV,3.27,-0.12,-3.5398,3.42,3.24,3.4,3.39,2025-10-03 13:51:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.505,0.715,2.4001,30.575,29.66,30.14,29.79,2025-10-03 13:56:30
Data Storage Corp,DTST,4.37,0.025,0.5754,4.3994,4.36,4.36,4.345,2025-10-03 13:04:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.2,0.65,0.6464,101.7,100.52,101.03,100.55,2025-10-03 13:47:04
FREQUENCY ELECTRONICS INC,FEIM,34.4,-1.29,-3.6145,35.82,34.27,35.54,35.69,2025-10-03 13:56:53
FLUSHING FINANCIAL CORP,FFIC,13.84,0.23,1.6899,13.92,13.62,13.72,13.61,2025-10-03 13:57:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.025,0.365,3.1304,12.11,11.66,11.66,11.66,2025-10-03 13:57:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.63,0.05,1.0917,4.6981,4.51,4.59,4.58,2025-10-03 13:56:40
FONAR CORP,FONR,16.1171,0.0471,0.2931,16.24,16.085,16.1097,16.07,2025-10-03 13:55:08
"Forward Industries, Inc.",FORD,23.115,-1.395,-5.6916,24.89,23.0,24.58,24.51,2025-10-03 13:57:33
GLOBAL INDUSTRIAL Co,GIC,35.82,-0.17,-0.4724,36.37,35.82,36.3,35.99,2025-10-03 13:52:24
"Gyrodyne, LLC",GYRO,9.89,-0.11,-1.1,10.0,9.89,10.0,10.0,2025-10-03 10:18:38
"Hanover Bancorp, Inc. /NY",HNVR,22.42,0.565,2.5852,22.67,22.025,22.16,21.855,2025-10-03 13:30:26
HENRY SCHEIN INC,HSIC,66.75,0.72,1.0904,67.35,66.03,66.14,66.03,2025-10-03 13:57:19
"Intellicheck, Inc.",IDN,5.22,0.09,1.7544,5.2999,5.122,5.16,5.13,2025-10-03 13:57:13
