Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.275,0.015,0.162,9.33,9.2,9.3,9.26,2025-11-12 12:31:57
ACRES Commercial Realty Corp.,ACR,21.625,0.145,0.675,21.75,21.5,21.5,21.48,2025-11-12 12:17:50
AIR INDUSTRIES GROUP,AIRI,3.1028,0.0378,1.2333,3.1028,3.07,3.07,3.065,2025-11-12 11:40:36
"AmpliTech Group, Inc.",AMPG,2.697,-0.033,-1.2088,2.8,2.652,2.74,2.73,2025-11-12 12:26:21
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.45,2.58,1.1576,228.41,222.88,224.15,222.87,2025-11-12 12:31:00
BRT Apartments Corp.,BRT,14.62,0.09,0.6194,14.73,14.49,14.5,14.53,2025-11-12 12:31:11
"BioRestorative Therapies, Inc.",BRTX,1.37,-0.04,-2.8369,1.44,1.36,1.42,1.41,2025-11-12 12:21:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.11,-0.07,-3.211,2.19,2.1,2.17,2.18,2025-11-12 12:30:47
CVD EQUIPMENT CORP,CVV,3.325,0.105,3.2609,3.45,3.2401,3.34,3.22,2025-11-12 12:27:24
"Dime Community Bancshares, Inc. /NY/",DCOM,27.01,0.62,2.3494,27.05,26.46,26.72,26.39,2025-11-12 12:30:52
Data Storage Corp,DTST,4.08,-0.11,-2.6253,4.2,4.0099,4.19,4.19,2025-11-12 12:26:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.52,0.38,0.3872,99.91,97.56,97.56,98.14,2025-11-12 12:12:39
FREQUENCY ELECTRONICS INC,FEIM,30.01,-0.135,-0.4478,31.0938,29.97,30.25,30.145,2025-11-12 12:31:40
