Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.075,0.195,1.6414,12.18,11.88,11.9,11.88,2025-10-16 12:28:37
ACRES Commercial Realty Corp.,ACR,20.64,0.08,0.3891,20.8,20.32,20.32,20.56,2025-10-16 12:27:58
AIR INDUSTRIES GROUP,AIRI,3.24,-0.02,-0.6135,3.3,3.24,3.25,3.26,2025-10-16 12:19:55
"AmpliTech Group, Inc.",AMPG,3.925,-0.305,-7.2104,4.275,3.8803,4.265,4.23,2025-10-16 12:28:28
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.27,-3.22,-1.391,233.485,227.74,231.0,231.49,2025-10-16 12:27:54
BRT Apartments Corp.,BRT,15.0,0.01,0.0667,15.13,14.9,14.99,14.99,2025-10-16 12:27:56
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.03,-1.875,1.62,1.55,1.6,1.6,2025-10-16 12:26:53
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.0,0.0,2.53,2.5,2.51,2.5,2025-10-16 12:19:47
CVD EQUIPMENT CORP,CVV,3.905,-0.195,-4.7561,4.1979,3.87,4.14,4.1,2025-10-16 12:28:32
"Dime Community Bancshares, Inc. /NY/",DCOM,28.91,-0.96,-3.2139,30.545,28.645,29.78,29.87,2025-10-16 12:27:16
Data Storage Corp,DTST,4.1401,-0.1499,-3.4942,4.3,4.1401,4.29,4.29,2025-10-16 12:26:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.54,-2.53,-2.4546,103.07,99.18,103.07,103.07,2025-10-16 12:27:10
FREQUENCY ELECTRONICS INC,FEIM,36.52,-2.385,-6.1303,39.7429,36.5,39.15,38.905,2025-10-16 12:27:18
FLUSHING FINANCIAL CORP,FFIC,13.11,-0.5,-3.6738,13.56,12.97,13.56,13.61,2025-10-16 12:27:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.355,-0.575,-4.8198,11.93,11.27,11.85,11.93,2025-10-16 12:28:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4,0.07,1.6166,4.5,4.34,4.34,4.33,2025-10-16 12:27:13
FONAR CORP,FONR,15.67,-0.03,-0.1911,15.67,15.52,15.52,15.7,2025-10-16 11:37:08
"Forward Industries, Inc.",FORD,22.87,-1.5,-6.1551,25.37,22.52,23.68,24.37,2025-10-16 12:27:05
GLOBAL INDUSTRIAL Co,GIC,34.21,-0.1,-0.2915,34.46,33.87,34.25,34.31,2025-10-16 12:20:57
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,20.92,-0.38,-1.784,21.185,20.6,21.185,21.3,2025-10-16 11:53:43
HENRY SCHEIN INC,HSIC,62.76,-0.49,-0.7747,63.85,62.76,63.205,63.25,2025-10-16 12:27:54
"Intellicheck, Inc.",IDN,4.55,-0.17,-3.6017,4.8,4.55,4.72,4.72,2025-10-16 12:27:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.07,-3.4826,2.05,1.92,2.02,2.01,2025-10-16 12:23:40
KIMCO REALTY CORP,KIM,21.67,-0.04,-0.1842,21.94,21.515,21.94,21.71,2025-10-16 12:28:32
"LIFETIME BRANDS, INC",LCUT,3.548,-0.062,-1.7175,3.639,3.51,3.58,3.61,2025-10-16 11:39:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.29,0.06,1.4184,4.5985,3.91,4.15,4.23,2025-10-16 12:15:54
