Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.85,0.49,4.3134,11.935,11.37,11.41,11.36,2025-08-22 14:43:54
ACRES Commercial Realty Corp.,ACR,20.83,0.43,2.1078,21.13,20.42,20.61,20.4,2025-08-22 14:42:05
AIR INDUSTRIES GROUP,AIRI,3.1,0.06,1.9737,3.15,3.01,3.03,3.04,2025-08-22 14:24:50
"AmpliTech Group, Inc.",AMPG,3.23,0.15,4.8701,3.3,3.0099,3.02,3.08,2025-08-22 14:42:06
APPLIED DNA SCIENCES INC,APDN,3.45,-0.07,-1.9886,3.615,3.45,3.52,3.52,2025-08-22 14:43:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.48,1.65,0.6326,264.1,260.805,260.81,260.83,2025-08-22 14:43:59
BRT Apartments Corp.,BRT,15.92,0.37,2.3794,16.0,15.55,15.61,15.55,2025-08-22 14:43:47
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.0098,-0.6491,1.53,1.5,1.505,1.5098,2025-08-22 13:57:40
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7199,-0.0601,-2.1619,2.76,2.6485,2.76,2.78,2025-08-22 14:37:36
CVD EQUIPMENT CORP,CVV,2.93,0.13,4.6429,3.0,2.82,2.85,2.8,2025-08-22 13:50:39
"Dime Community Bancshares, Inc. /NY/",DCOM,29.865,1.495,5.2697,30.05,28.51,28.65,28.37,2025-08-22 14:43:55
Data Storage Corp,DTST,4.6699,0.0799,1.7407,4.745,4.5325,4.63,4.59,2025-08-22 14:40:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.79,1.38,1.4167,100.695,97.245,98.17,97.41,2025-08-22 14:35:27
FREQUENCY ELECTRONICS INC,FEIM,28.715,1.355,4.9525,29.72,27.55,27.62,27.36,2025-08-22 14:29:24
FLUSHING FINANCIAL CORP,FFIC,13.32,0.64,5.0473,13.41,12.75,12.8,12.68,2025-08-22 14:37:54
"FLAGSTAR FINANCIAL, INC.",FLG,12.43,0.63,5.339,12.5354,11.83,11.87,11.8,2025-08-22 14:43:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.415,0.035,0.6506,5.58,5.385,5.45,5.38,2025-08-22 14:41:28
FONAR CORP,FONR,15.35,0.135,0.8873,15.44,15.1845,15.22,15.215,2025-08-22 14:33:42
"Forward Industries, Inc.",FORD,10.35,0.0,0.0,11.5,9.92,10.93,10.35,2025-08-22 14:37:55
GLOBAL INDUSTRIAL Co,GIC,36.26,0.78,2.1984,36.79,35.62,35.62,35.48,2025-08-22 14:43:32
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.035,0.675,3.1601,22.2,21.99,21.99,21.36,2025-08-22 14:39:13
HENRY SCHEIN INC,HSIC,69.5,1.29,1.8912,70.5,68.66,68.75,68.21,2025-08-22 14:43:45
"Intellicheck, Inc.",IDN,5.3104,0.1604,3.1146,5.3979,5.0964,5.175,5.15,2025-08-22 14:43:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9299,1.8202,1.9,1.9,2025-08-22 14:14:59
KIMCO REALTY CORP,KIM,22.135,0.585,2.7146,22.295,21.625,21.73,21.55,2025-08-22 14:43:47
"LIFETIME BRANDS, INC",LCUT,4.0,0.19,4.9869,4.05,3.81,3.86,3.81,2025-08-22 14:42:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.48,0.17,5.136,3.79,3.0801,3.29,3.31,2025-08-22 14:14:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4399,0.0599,1.1134,5.44,5.3815,5.3815,5.38,2025-08-22 14:02:37
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.435,3.525,4.0559,90.8547,87.18,87.18,86.91,2025-08-22 14:41:26
"NATHANS FAMOUS, INC.",NATH,108.9,1.6,1.4911,110.42,107.2,107.2,107.3,2025-08-22 14:13:56
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.75,1.36,4.4752,31.86,30.4,30.59,30.39,2025-08-22 14:43:08
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.39,0.57,2.4978,23.62,22.98,22.98,22.82,2025-08-22 14:40:34
"ProPhase Labs, Inc.",PRPH,0.3352,0.0001,0.0298,0.3449,0.3207,0.3318,0.3351,2025-08-22 14:41:47
"Postal Realty Trust, Inc.",PSTL,15.47,0.3,1.9776,15.5447,15.235,15.24,15.17,2025-08-22 14:41:14
Power REIT,PW,1.5338,0.0838,5.7793,1.54,1.43,1.43,1.45,2025-08-22 14:31:42
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.39,0.02,1.4599,1.4522,1.38,1.427,1.37,2025-08-22 14:31:42
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.08,0.755,11.9368,7.45,6.22,6.22,6.325,2025-08-22 14:43:41
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.145,1.145,4.7708,25.375,24.105,24.115,24.0,2025-08-22 14:43:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.94,4.8679,20.335,19.27,19.34,19.31,2025-08-22 14:43:58
"Beyond Air, Inc.",XAIR,2.231,0.171,8.301,2.29,2.07,2.1,2.06,2025-08-22 14:30:45
