Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.6801,0.1901,2.2391,8.72,8.49,8.49,8.49,2025-11-25 09:49:53
ACRES Commercial Realty Corp.,ACR,20.615,-0.045,-0.2178,20.81,20.615,20.81,20.66,2025-11-25 09:36:58
AIR INDUSTRIES GROUP,AIRI,2.85,0.0,0.0,2.85,2.85,2.85,2.85,2025-11-25 09:50:19
"AmpliTech Group, Inc.",AMPG,3.135,-0.095,-2.9412,3.23,3.11,3.23,3.23,2025-11-25 09:49:49
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.35,2.12,0.9371,228.745,226.46,226.46,226.23,2025-11-25 09:48:58
BRT Apartments Corp.,BRT,14.325,0.165,1.1653,14.345,14.15,14.15,14.16,2025-11-25 09:44:49
"BioRestorative Therapies, Inc.",BRTX,1.06,0.01,0.9524,1.06,1.06,1.06,1.05,2025-11-25 09:30:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.6507,-0.0293,-1.0933,2.73,2.6501,2.73,2.68,2025-11-25 09:49:58
CVD EQUIPMENT CORP,CVV,3.21,0.0415,1.3098,3.21,3.21,3.21,3.1685,2025-11-25 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,28.26,0.8,2.9133,28.4199,27.51,27.51,27.46,2025-11-25 09:47:40
Data Storage Corp,DTST,4.4,0.03,0.6865,4.42,4.2725,4.38,4.37,2025-11-25 09:47:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.95,1.12,1.1219,101.0,97.91,99.775,99.83,2025-11-25 09:48:27
FREQUENCY ELECTRONICS INC,FEIM,26.88,-0.38,-1.394,27.8842,26.88,27.48,27.26,2025-11-25 09:50:02
FLUSHING FINANCIAL CORP,FFIC,16.05,0.25,1.5823,16.14,15.9,15.9,15.8,2025-11-25 09:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.53,0.16,1.4072,11.605,11.405,11.405,11.37,2025-11-25 09:50:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.096,0.036,1.1765,3.13,3.0505,3.07,3.06,2025-11-25 09:49:47
FONAR CORP,FONR,14.1365,0.0665,0.4726,14.15,14.08,14.08,14.07,2025-11-25 09:38:19
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.13,0.53,1.9203,28.14,27.715,27.715,27.6,2025-11-25 09:47:00
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.19,0.8636,22.19,22.07,22.07,22.0,2025-11-25 09:48:45
HENRY SCHEIN INC,HSIC,75.54,1.08,1.4504,75.84,74.51,74.51,74.46,2025-11-25 09:49:48
"Intellicheck, Inc.",IDN,6.085,-0.085,-1.3776,6.24,6.0562,6.17,6.17,2025-11-25 09:49:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.0,0.0,1.85,1.8,1.82,1.83,2025-11-24 16:00:00
KIMCO REALTY CORP,KIM,20.605,0.155,0.7579,20.68,20.5,20.6,20.45,2025-11-25 09:50:16
"LIFETIME BRANDS, INC",LCUT,3.6792,-0.0808,-2.1489,3.75,3.6783,3.72,3.76,2025-11-25 09:49:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.47,-10.5145,4.76,4.0,4.74,4.47,2025-11-25 09:50:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.06,1.3304,4.57,4.57,4.57,4.51,2025-11-25 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.055,0.065,0.0747,87.62,87.0297,87.51,86.99,2025-11-25 09:49:38
"NATHANS FAMOUS, INC.",NATH,90.94,-6.39,-6.5653,94.3,90.59,91.9,97.33,2025-11-24 16:00:00
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.25,0.47,1.212,40.0,38.99,39.21,38.78,2025-11-25 09:50:08
