Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.48,-0.39,-4.3968,8.84,8.37,8.84,8.87,2025-12-15 14:28:52
ACRES Commercial Realty Corp.,ACR,23.715,0.005,0.0211,23.97,23.715,23.810000000000002,23.71,2025-12-15 14:19:13
AIR INDUSTRIES GROUP,AIRI,2.92,-0.05,-1.6835,3.0,2.92,3.0,2.97,2025-12-15 14:27:27
"AmpliTech Group, Inc.",AMPG,3.09,0.01,0.3247,3.21,3.08,3.155,3.08,2025-12-15 14:24:34
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.23,-1.82,-0.7911,231.12,226.9,230.01,230.05,2025-12-15 14:28:50
BRT Apartments Corp.,BRT,14.91,-0.15,-0.996,15.12,14.88,15.1,15.06,2025-12-15 13:43:24
"BioRestorative Therapies, Inc.",BRTX,1.1,-0.01,-0.9009,1.15,1.07,1.09,1.11,2025-12-15 14:26:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.3,10.0,3.525,3.1535,3.17,3.0,2025-12-15 14:05:08
CVD EQUIPMENT CORP,CVV,3.14,-0.16,-4.8485,3.35,3.095,3.2699999999999996,3.3,2025-12-15 13:51:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.46,0.19,0.6076,31.73,30.41,31.22,31.27,2025-12-15 14:27:30
Data Storage Corp,DTST,5.03,0.03,0.6,5.05,4.99,5.01,5.0,2025-12-15 14:26:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.26,-0.94,-0.8769,108.97,105.325,108.97,107.2,2025-12-15 14:28:37
FREQUENCY ELECTRONICS INC,FEIM,44.62,-1.83,-3.9397,45.72,41.25,45.33,46.45,2025-12-15 14:28:25
FLUSHING FINANCIAL CORP,FFIC,17.22,0.13,0.7607,17.34,17.1,17.3,17.09,2025-12-15 14:28:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.99,0.12,0.9324,13.02,12.845,12.95,12.87,2025-12-15 14:28:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.29,0.38,9.7187,4.55,3.97,4.06,3.91,2025-12-15 14:28:49
FONAR CORP,FONR,14.9,0.15,1.0169,14.905,14.6301,14.68,14.75,2025-12-15 14:19:14
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.78,-0.2,-0.6671,30.31,29.7,30.15,29.98,2025-12-15 14:28:45
"Gyrodyne, LLC",GYRO,9.25,-0.01,-0.108,9.26,9.25,9.26,9.26,2025-12-15 13:52:26
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.19,24.1,24.19,23.99,2025-12-15 14:16:33
HENRY SCHEIN INC,HSIC,77.14,0.59,0.7707,77.5823,76.83,77.21,76.55,2025-12-15 14:28:25
"Intellicheck, Inc.",IDN,6.53,-0.12,-1.8045,6.7782,6.42,6.6,6.65,2025-12-15 14:22:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,0.015,0.838,1.83,1.7845,1.83,1.79,2025-12-15 11:54:24
KIMCO REALTY CORP,KIM,20.305,0.145,0.7192,20.335,20.08,20.23,20.16,2025-12-15 14:28:48
"LIFETIME BRANDS, INC",LCUT,4.07,-0.01,-0.2451,4.1,3.82,4.06,4.08,2025-12-15 14:28:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.03,-0.7407,4.15,3.95,4.1499999999999995,4.05,2025-12-15 14:11:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8661,-0.0139,-0.2848,4.91,4.86,4.91,4.88,2025-12-15 14:28:04
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.18,1.09,1.14,1.15,2025-12-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.49,-1.25,-1.4411,87.2,85.14,86.96,86.74,2025-12-15 14:28:13
"NATHANS FAMOUS, INC.",NATH,95.58,0.4,0.4203,95.74,93.8201,95.34,95.18,2025-12-15 14:16:32
NetBrands Corp.,NBND,0.0017,0.0002,13.3333,0.0018,0.0013,0.0013,0.0015,2025-12-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.665,-0.425,-1.0097,42.355,41.11,42.2,42.09,2025-12-15 14:25:51
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.99,0.0,0.0,21.16,20.9,21.110000000000003,20.99,2025-12-15 14:10:18
"ProPhase Labs, Inc.",PRPH,0.1145,-0.0003,-0.2613,0.1199,0.10605,0.117,0.1148,2025-12-15 14:27:45
"Postal Realty Trust, Inc.",PSTL,15.595,0.155,1.0039,15.61,15.4501,15.525,15.44,2025-12-15 14:28:16
Power REIT,PW,0.8964,-0.1036,-10.36,1.0079,0.8964,1.0079,1.0,2025-12-15 14:13:58
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.52,-0.02,-1.2987,1.5882,1.52,1.53,1.54,2025-12-15 14:28:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.3,-0.38,-14.1791,2.615,2.21,2.6,2.68,2025-12-15 14:28:17
UNITED GUARDIAN INC,UG,5.995,-0.035,-0.5804,6.055,5.9801,6.04,6.03,2025-12-15 14:26:44
VASO Corp,VASO,0.172,0.00236,1.3912,0.1729,0.16905,0.16905,0.16964,2025-12-11 19:00:00
VEECO INSTRUMENTS INC,VECO,31.03,0.41,1.339,31.16,30.02,30.79,30.62,2025-12-15 14:28:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.03,-0.03,-2.8302,1.07,1.01,1.06,1.06,2025-12-15 14:17:40
