Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.52,0.0,0.0,4.599,4.44,4.575,4.52,2026-09-17 14:37:18
ACRES Commercial Realty Corp.,ACR,13.49,0.16,1.2003,13.8683,13.35,13.459999999999999,13.33,2026-09-17 14:30:43
AIR INDUSTRIES GROUP,AIRI,2.68,-0.02,-0.7407,2.76,2.6032,2.76,2.7,2026-09-17 14:34:58
"AmpliTech Group, Inc.",AMPG,3.45,0.11,3.2934,3.565,3.41,3.4175,3.34,2026-09-17 14:37:11
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.155,0.0039,2.5811,0.155,0.15,0.151,0.1511,2026-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,164.7,-2.39,-1.4304,167.24,164.64,166.865,167.09,2026-09-17 14:36:44
BRT Apartments Corp.,BRT,13.84,-0.11,-0.7885,14.08,13.8,14.049999999999999,13.95,2026-09-17 14:34:50
"BioRestorative Therapies, Inc.",BRTX,2.7,0.15,5.8824,2.7382,2.58,2.67,2.55,2026-09-17 14:16:21
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.18,0.18,3.6,5.3,5.065,5.1099,5.0,2026-09-17 14:28:06
CVD EQUIPMENT CORP,CVV,4.62,0.02,0.4348,4.76,4.54,4.609999999999999,4.6,2026-09-17 14:23:04
"Dime Community Bancshares, Inc. /NY/",DCOM,40.71,0.17,0.4193,41.05,40.4123,41.0,40.54,2026-09-17 14:35:26
Data Storage Corp,DTST,2.97,0.11,3.8462,3.05,2.82,2.8699999999999997,2.86,2026-09-17 14:22:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.89,2.77,2.287,124.53,121.845,122.06,121.12,2026-09-17 14:36:23
