Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.925,-0.135,-1.2206,11.12,10.89,11.09,11.06,2025-07-03 12:20:00
ACRES Commercial Realty Corp.,ACR,18.26,0.45,2.5267,18.36,17.835,17.94,17.81,2025-07-03 12:08:00
AIR INDUSTRIES GROUP,AIRI,3.3,-0.04,-1.1976,3.36,3.3,3.36,3.34,2025-07-03 12:20:00
"AmpliTech Group, Inc.",AMPG,2.16,0.02,0.9346,2.18,2.14,2.15,2.14,2025-07-03 12:09:00
APPLIED DNA SCIENCES INC,APDN,4.65,-0.2857,-5.7884,4.85,4.59,4.59,4.9357,2025-07-03 12:19:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17205,-0.02095,-10.8549,0.17205,0.17205,0.17205,0.193,2025-07-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.25,3.23,1.357,241.45,238.66,238.7,238.02,2025-07-03 12:20:00
BRT Apartments Corp.,BRT,16.0516,0.0116,0.0723,16.206,16.0516,16.075,16.04,2025-07-03 12:17:00
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.03,-1.8868,1.59,1.5401,1.56,1.59,2025-07-03 12:15:00
Can B Corp,CANB,0.0199,0.0028,16.3743,0.0219,0.0165,0.0165,0.0171,2025-07-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2501,-0.0199,-0.6086,3.4579,3.2501,3.27,3.27,2025-07-03 12:20:00
CVD EQUIPMENT CORP,CVV,3.19,0.15,4.9342,3.1997,3.04,3.08,3.04,2025-07-03 12:18:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.58,0.26,0.9181,28.934,28.53,28.68,28.32,2025-07-03 12:15:00
Data Storage Corp,DTST,3.61,0.05,1.4045,3.6266,3.5101,3.57,3.56,2025-07-03 10:25:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.87,0.97,0.9908,99.57,96.945,97.81,97.9,2025-07-03 12:20:02
FREQUENCY ELECTRONICS INC,FEIM,21.3773,0.2523,1.1943,21.49,21.0,21.16,21.125,2025-07-03 12:20:15
FLUSHING FINANCIAL CORP,FFIC,12.74,0.25,2.0016,12.845,12.59,12.69,12.49,2025-07-03 12:20:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.225,0.265,2.4179,11.31,10.97,11.01,10.96,2025-07-03 12:20:14
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.635,0.155,2.8285,5.64,5.485,5.5,5.48,2025-07-03 12:20:00
FONAR CORP,FONR,15.765,0.355,2.3037,15.85,15.32,15.32,15.41,2025-07-03 12:17:00
"Forward Industries, Inc.",FORD,7.3,0.37,5.3391,7.96,6.51,7.04,6.93,2025-07-03 12:20:00
GLOBAL INDUSTRIAL Co,GIC,28.205,0.115,0.4094,28.32,27.81,28.29,28.09,2025-07-03 12:10:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.715,0.565,2.4406,23.74,23.705,23.74,23.15,2025-07-03 12:09:00
HENRY SCHEIN INC,HSIC,74.755,0.275,0.3692,75.015,74.33,74.91,74.48,2025-07-03 12:20:04
"Intellicheck, Inc.",IDN,5.355,0.185,3.5783,5.4714,5.17,5.17,5.17,2025-07-03 12:19:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.915,-0.005,-0.2604,1.92,1.8701,1.91,1.92,2025-07-03 12:13:00
KIMCO REALTY CORP,KIM,21.545,0.105,0.4897,21.66,21.4,21.495,21.44,2025-07-03 12:20:05
"LIFETIME BRANDS, INC",LCUT,5.33,0.24,4.7151,5.35,5.045,5.16,5.09,2025-07-03 12:20:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.7893,0.7693,38.0842,4.25,2.0,2.0,2.02,2025-07-03 12:20:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.8297,0.1197,2.0963,5.84,5.71,5.73,5.71,2025-07-03 12:17:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.39,-0.22,-0.2455,90.79,88.72,89.745,89.61,2025-07-03 12:20:01
"NATHANS FAMOUS, INC.",NATH,112.15,3.18,2.9182,112.15,109.81,110.2,108.97,2025-07-03 12:20:00
NetBrands Corp.,NBND,0.0074,0.0012,19.3548,0.008,0.0055,0.0057,0.0062,2025-07-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.24,0.14,0.4651,30.59,30.0,30.0,30.1,2025-07-03 12:19:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.38,0.16,0.6606,24.5,24.1,24.1,24.22,2025-07-03 12:17:00
"ProPhase Labs, Inc.",PRPH,0.4192,0.0155,3.8395,0.428,0.4,0.4156,0.4037,2025-07-03 12:18:00
"Postal Realty Trust, Inc.",PSTL,14.98,0.03,0.2007,15.06,14.89,14.95,14.95,2025-07-03 12:20:00
Power REIT,PW,1.1415,0.0217,1.9378,1.1499,1.12,1.12,1.1198,2025-07-03 10:17:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.3,10.19,10.22,10.24,2025-07-02 16:00:00
RESEARCH FRONTIERS INC,REFR,1.69,0.08,4.9689,1.7,1.6,1.6,1.61,2025-07-03 12:19:00
Ranger Gold Corp.,RNGC,0.0061,-0.00117,-16.0935,0.0061,0.0061,0.0061,0.00727,2025-07-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.76,0.06,1.0526,6.0,5.625,5.7,5.7,2025-07-03 12:20:00
UNITED GUARDIAN INC,UG,8.09,0.02,0.2478,8.15,8.01,8.01,8.07,2025-07-03 10:56:00
VASO Corp,VASO,0.1258,-0.0018,-1.4107,0.13,0.1251,0.1286,0.1276,2025-07-01 20:00:00
VEECO INSTRUMENTS INC,VECO,21.42,0.25,1.1809,21.82,21.19,21.36,21.17,2025-07-03 12:20:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.31,-0.13,-0.6063,21.375,20.25,21.19,21.44,2025-07-03 12:20:11
"Beyond Air, Inc.",XAIR,0.17955,0.00175,0.9843,0.185,0.1758,0.18,0.1778,2025-07-03 12:19:00
